state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.012500000000003,-29.012500000000003,-25.146200069444447,0.010231130421929342,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-25.217230679803006,-29.88663765874299,-25.15047068366735,-20.597417414720255,1,0.00028735632183908046
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.10637499999999,-34.10637499999999,-34.10637499999999,0.0020229789648275676,0.45,0.45,1,0.0,5.5,0.0,-34.084304375856966,-38.60980106975066,-34.07652655403095,-29.550458796341402,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.4,-14.705153846153843,-14.705153846153843,-13.232923421794869,0.08271736570452905,0.7,0.65,1,0.0,5.5,0.025333333333333333,-13.360240458684306,-17.92322011889232,-13.296753171843848,-8.758998585683823,128,0.0367816091954023
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.277834467026743,-29.989262443077983,-25.245926639128587,-20.68172556821156,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.36779096371806,-23.919330441367656,-19.402266466869833,-14.765208895077366,9,0.002586206896551724
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.311375,-19.311375,-19.311375,0.02899638312194755,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.33588591852531,-23.921466237325173,-19.265653369439693,-14.725524488155576,9,0.002586206896551724
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.7750031548686,-15.180500000000002,-15.180500000000002,-15.740264055662902,0.05407116999736634,0.65,0.65,1,0.0,5.5,0.011083333333333334,-15.769120588509136,-20.37918080592393,-15.737730582182287,-11.189608840559345,53,0.015229885057471264
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.395999999999997,-20.395999999999997,-20.395999999999997,0.02393088215002624,0.55,0.65,1,0.0,5.5,0.0006666666666666666,-20.431093099043274,-25.057868683968984,-20.3399386766341,-15.752700490290632,5,0.0014367816091954023
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.6015,-31.6015,-31.6015,0.0031862245679548052,0.45,0.45,1,0.0,5.5,0.0,-31.649901586908886,-36.3093007661109,-31.630549710286758,-27.01429476095641,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.428375,-13.428375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.24,-28.24,-30.333637999999993,0.0040089579892187525,0.5,0.45,1,0.0,5.5,0.0,-30.32793787367245,-34.89502611577278,-30.28385208219101,-25.81680331712647,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.007134618096673132,0.55,0.45,1,0.0,5.5,0.0,-27.177809016388252,-31.64504338391611,-27.157476353043656,-22.606758021573945,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,5.5,0.0,-41.328680079430654,-45.94332454948892,-41.31409531465894,-36.85251048669361,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.323,-42.323,-42.323,0.0004548486365862978,0.4,0.45,1,0.0,5.5,0.0,-42.36228795143782,-47.052584744591684,-42.33062223988344,-37.78126625659
