state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.0327393692044444,-8.393405303030304,-8.393405303030304,-6.637785857826582,0.2302553092396468,0.65,0.85,1,0.0,6.25,0.19258333333333333,-6.649580200181638,-11.735332532772958,-6.670629039763716,-1.569009569985524,467,0.12344699973565953
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.078083333333336,19.078083333333336,19.078083333333336,0.9697851909494993,0.85,0.65,1,0.0,5.5,0.9964166666666666,19.0071926389738,14.222386941978854,18.998916054845967,23.71537610211989,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.003499999999995,23.003499999999995,23.003499999999995,0.9849683946384815,0.75,0.65,1,0.0,5.5,0.99925,22.841882731523626,18.160417357047425,22.774384331985836,27.56211031091113,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.00125,19.00125,19.00125,0.9693731552547342,0.75,0.65,1,0.0,5.5,0.9965833333333334,19.034546575752852,14.402726271536899,19.01204697591501,23.774544265577468,1,0.0002643404705260375
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.83212499999999,33.83212499999999,33.4676171875,0.9977284558463292,0.6,0.45,1,0.0,5.5,1.0,33.389403721767046,28.693268098555173,33.36016461436885,38.13361343913433,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.823833333333333,17.823833333333333,17.823833333333333,0.9623373787060236,0.85,0.65,1,0.0,5.5,0.9948333333333333,17.855308434461012,13.156187824002005,17.837031824541654,22.556972258406425,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.256152777777775,16.256152777777775,16.256152777777775,0.9505305098595739,0.9,0.65,1,0.0,5.5,0.98875,16.16132982876993,11.435370316115929,16.21192763892115,20.85555063702642,2,0.000528680941052075
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.384041666666665,22.384041666666665,22.384041666666665,0.9832064751512015,0.8,0.65,1,0.0,5.5,0.9991666666666666,22.26739334793316,17.641810688694754,22.169549788327394,26.97543592916754,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.151916666666665,23.151916666666665,23.151916666666665,0.9853627384011707,0.65,0.45,1,0.0,5.5,0.99975,23.143774653605146,18.426410946543328,23.109293753563428,27.903183749401883,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.781041666666663,15.781041666666663,15.781041666666663,0.9463067917552248,0.95,0.85,1,0.0,5.5,0.9875833333333334,15.72327440422362,10.90310198521756,15.757045559351772,20.475960863452364,5,0.0013217023526301878
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.203491361788615,-25.203491361788615,-25.203491361788615,0.010126183570197395,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.255562418600423,-29.952233587744498,-25.260308964482014,-20.543366012105366,1,0.0002643404705260375
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.743333333333336,-28.743333333333336,-28.743333333333336,0.005345924037001485,0.5,0.45,1,0.0,5.5,8.333333333333333e-05,-28.817507277337562,-33.59239638881651,-28.75093031104567,-24.108406407494154,1,0.0002643404705260375
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.616499999999995,-33.616499999999995,-33.616499999999995,0.0022110132811543073,0.45,0.45,1,0.0,5.5,0.0,-33.597572709502494,-38.227340824830165,-33.586139015676565,-28.94019184685021,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.328320512820511,-14.328320512820511,-14.328320512820511,0.06880776193394567,0.7,0.65,1,0.0,5.5,0.0185,-14.458780883355493,-19.1235318810658,-14.378159879577893,-9.71727820218059,92,0.024319323288395454
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.904367647058823,-24.904367647058823,-24.904367647058823,0.010686110530882413,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-24.957977800672257,-29.771728455140057,-24.93033049650407,-20.222069414697742,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.001727272727276,-19.001727272727276,-19.001727272727276,0.030624268545802552,0.6,0.65,1,0.0,5.5,0.00325,-19.047934297363657,-23.71683128593699,-19.06131211190066,-14.333173711763681,14,0.0037007665873645254
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.988375,-18.988375,-18.988375,0.030696420038125602,0.6,0.65,1,0.0,5.5,0.0025833333333333333,-19.01602925217093,-23.712525506228435,-18.944768195467642,-14.313235995347496,17,0.004493787998942638
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-14.830583333333337,-14.830583333333337,-14.68062069755879,0.06481521514583181,0.65,0.65,1,0.0,5.5,0.017166666666666667,-14.712620564050658,-19.387087707575827,-14.675947429845372,-10.007772043099369,67,0.017710811525244514
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.099916666666665,-20.099916666666665,-20.099916666666665,0.025221085919131515,0.55,0.65,1,0.0,5.5,0.0015,-20.13815309935547,-24.845774255309266,-20.04535784081814,-15.352146607480623,13,0.003436426116838488
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.35925,-31.35925,-31.35925,0.003329222137861277,0.45,0.45,1,0.0,5.5,0.0,-31.410794920554405,-36.137010974801996,-31.395884524511025,-26.67389226230581,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.051541666666669,-13.051541666666669,-13.051541666666669,0.08525429786462696,0.7,0.65,1,0.5,6.0,0.037333333333333336,-13.099380131866846,-18.097826982042754,-13.063381522703578,-8.119688710186194,155,0.04097277293153582
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.97083333333333,-27.97083333333333,-27.97083333333333,0.0061471166251792385,0.5,0.45,1,0.0,5.5,0.0,-27.968276540651495,-32.659955854248246,-27.916707119066384,-23.34909356212416,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.705541666666665,-26.705541666666665,-26.705541666666665,0.007724888344023554,0.55,0.45,1,0.0,5.5,0.0,-26.74049401670073,-31.327573124091586,-26.742750943882562,-22.069002098059595,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.079249999999995,-41.079249999999995,-41.079249999999995,0.0005701991300327128,0.45,0.45,1,0.0,5.5,0.0,-41.08957341307627,-45.8164248002676,-41.08044424604254,-36.49483468338875,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.10766666666667,-42.10766666666667,-42.10766666666667,0.0004730012593042283,0.4,0.45,1,0.0,5.5,0.0,-42.150097951750126,-46.9250807572692,-42.10616893101174,-37.45855453479667,0,0.0
