state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,4.5,0.99925,18.407281694459872,14.41789394701749,18.419153173036094,22.32612858991348,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,4.5,1.0,22.33030086109172,18.42170646691253,22.271430512714748,26.268701212650164,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,4.5,0.9988333333333334,18.487525824551913,14.602289547884501,18.46781458715005,22.440723327328502,1,0.00023674242424242425
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,32.32225,32.32225,31.835996875,0.9969463612869148,0.6,0.45,1,0.0,4.5,1.0,31.76978721106345,27.872146023374988,31.73572648489789,35.720449429648085,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,4.5,0.9988333333333334,17.236785527131353,13.317122606826604,17.219216703851835,21.161182975874908,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,15.609652777777775,15.609652777777775,15.541066840277775,0.9440461873765545,0.9,0.65,1,0.0,4.5,0.99525,15.461267599116397,11.543534638480939,15.486150799835812,19.3730691893623,4,0.000946969696969697
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,4.5,1.0,21.711718638154,17.826162232660046,21.624310363287123,25.646922249226197,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,4.5,1.0,22.67612152461283,18.753560029075153,22.6631230205815,26.6356145871229,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,4.5,0.995,15.049144047846188,11.028245095223923,15.073579733004296,19.03177390583088,1,0.00023674242424242425
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,4.5,0.0,-25.64339511539553,-29.581390337681245,-25.64760207931313,-21.721231631759224,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.102500000000003,-29.102500000000003,-24.043859375000004,0.012473329305401612,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-24.1067639757039,-28.085432072955054,-24.059648219297976,-20.169936178834085,1,0.00023674242424242425
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.187374999999996,-34.187374999999996,-34.05379531249999,0.0020423715786620036,0.45,0.45,1,0.0,4.5,0.0,-34.04052617588417,-37.90562046866032,-34.054023239036106,-30.164356965742265,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-4.499991281017488,-14.831153846153844,-14.831153846153844,-11.615579497755151,0.10794330590001444,0.7,0.65,1,0.0,4.5,0.021666666666666667,-11.724536629256866,-15.62290682632918,-11.651123829719293,-7.760094347192818,118,0.02793560606060606
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,4.5,0.0,-25.381447328351946,-29.389587881740713,-25.37438083312236,-21.431628934216636,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,4.5,0.0006666666666666666,-19.47274984849387,-23.368141878190546,-19.492988712467245,-15.527886382645335,5,0.0011837121212121212
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.419375,-19.419375,-18.2471953125,0.03496989075619408,0.6,0.65,1,0.0,4.5,0.00075,-18.272038347158524,-22.206865165072514,-18.212745626000206,-14.357899960818532,6,0.0014204545454545455
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-19.513747316500165,-15.2975,-15.2975,-17.005080163182566,0.04344540565736817,0.65,0.65,1,0.0,4.5,0.0014166666666666668,-17.03347870046729,-20.912545452267484,-17.01305159605812,-13.122119781219709,9,0.002130681818181818
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.494999999999997,-20.494999999999997,-18.6393125,0.03264209259148402,0.55,0.65,1,0.0,4.5,0.00025,-18.67281368235483,-22.599215269111976,-18.60455194617689,-14.664658465407072,2,0.0004734848484848485
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.679408967391304,-31.679408967391304,-31.679408967391304,0.003141549798729736,0.45,0.45,1,0.0,4.5,0.0,-31.723798912545355,-35.656395038865675,-31.690758584077145,-27.77041492939667,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-4.55,-13.554375000000002,-13.554375000000002,-11.427091406250003,0.11128788179228118,0.7,0.65,1,0.0,4.5,0.023583333333333335,-11.468804078100764,-15.366004645185187,-11.463571713212371,-7.5406060087191324,133,0.031486742424242424
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025,-28.33,-28.33,-21.450531249999997,0.019838427449850888,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-21.450656157051522,-25.35526957782298,-21.42205319846685,-17.60850157260277,1,0.00023674242424242425
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.244999999999997,-27.244999999999997,-27.244999999999997,0.00700823584307075,0.55,0.45,1,0.0,4.5,0.0,-27.27581420563726,-31.112053474576683,-27.28840875370041,-23.3603487786767,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,4.5,0.0,-41.4131632572173,-45.349166282877874,-41.42546265370693,-37.56746089964917,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-42.37922348484848,-42.37922348484848,-42.37922348484848,0.00045022473578974087,0.4,0.45,1,0.0,4.5,0.0,-42.41615681916248,-46.372591568620166,-42.36445880897937,-38.49275476327941,0,0.0
