state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483138,-8.977321969696971,-8.977321969696971,-7.298766687508309,0.20964799889722044,0.65,0.85,1,0.0,6.25,0.16758333333333333,-7.309902427937743,-12.375514497290474,-7.327003202193239,-2.239608203204154,415,0.12410287081339713
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.3145,18.3145,18.3145,0.9654407366674577,0.85,0.65,1,0.0,5.5,0.9956666666666667,18.244267907566094,13.482810044967676,18.22354022619524,22.925589161983716,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.329749999999997,22.329749999999997,22.329749999999997,0.983042706790826,0.75,0.65,1,0.0,5.5,0.9991666666666666,22.168791333449295,17.49831881525347,22.090941982501256,26.876676569864845,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.3275,18.3275,18.3275,0.9655195125066289,0.75,0.65,1,0.0,5.5,0.9959166666666667,18.361455177678415,13.750456285048706,18.348585986298453,23.07324415686349,1,0.0002990430622009569
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.293124999999996,33.293124999999996,32.930810593749996,0.9974961534120357,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.85325572994282,28.186800396830826,32.8341895745217,37.57265360175062,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.06025,17.06025,17.06025,0.9569695528089999,0.85,0.65,1,0.0,5.5,0.9935833333333334,17.092383703053393,12.409054664728817,17.07756873737778,21.782250537076468,2,0.0005980861244019139
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.447652777777776,15.447652777777776,15.447652777777776,0.9431422262100877,0.9,0.65,1,0.0,5.5,0.9859166666666667,15.35348843069555,10.657039054859728,15.405076221918938,20.03234411190757,4,0.0011961722488038277
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.665375,21.665375,21.665375,0.9809070601705491,0.8,0.65,1,0.0,5.5,0.9990833333333333,21.549385283192038,16.943098476836518,21.454030647573674,26.235685040879602,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.568,22.568,22.568,0.9837499014674528,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.560516588864083,17.86262918434675,22.524578146138516,27.30620794132232,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,14.927625,14.927625,14.927625,0.9378543383521376,0.95,0.85,1,0.0,5.5,0.98375,14.870516339482554,10.091764895563102,14.906084285640677,19.603587789761416,6,0.0017942583732057417
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.697574695121947,-25.697574695121947,-25.697574695121947,0.009264237462927599,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.748987150008066,-30.414473280457003,-25.747623358054057,-21.060620345125187,1,0.0002990430622009569
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.192500000000003,-29.192500000000003,-29.192500000000003,0.004928758159543154,0.5,0.45,1,0.0,5.5,0.0,-29.266015342078706,-34.01063007410942,-29.1966094192653,-24.574755300979348,0,0.0
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-34.02075,-34.02075,-34.02075,0.0020546542834747614,0.45,0.45,1,0.0,5.5,0.0,-34.001164107576614,-38.61226038431241,-33.9884827840235,-29.3757683900903,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.957153846153844,-14.957153846153844,-14.957153846153844,0.061833478670173345,0.7,0.65,1,0.0,5.5,0.013916666666666667,-15.086955614763186,-19.737540934297154,-15.007030233053872,-10.36224327254283,72,0.0215311004784689
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.44336764705882,-25.44336764705882,-25.44336764705882,0.009698224960796276,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.496319198746612,-30.293262826129023,-25.465966896001223,-20.799099915065185,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.54072727272727,-19.54072727272727,-19.54072727272727,0.02784506322379465,0.6,0.65,1,0.0,5.5,0.00225,-19.586275695437987,-24.22797854667027,-19.608421535695,-14.887582696194759,10,0.0029904306220095694
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.527375,-19.527375,-19.527375,0.027910855373765413,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.554370650245243,-24.227749230234544,-19.48368534273102,-14.86537464822445,11,0.003289473684210526
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-15.4145,-15.4145,-15.162429004656149,0.059703462518262265,0.65,0.65,1,0.0,5.5,0.014416666666666666,-15.193770269222318,-19.849706097039597,-15.153585585569076,-10.524210964511305,50,0.014952153110047847
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.594,-20.594,-20.594,0.023104243736710307,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.631577830763234,-25.314640224461744,-20.53384109955428,-15.861267294709243,7,0.0020933014354066986
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.763499999999997,-31.763499999999997,-31.763499999999997,0.003094030574028065,0.45,0.45,1,0.0,5.5,0.0,-31.81438631862872,-36.534396253420084,-31.797939500765136,-27.101765526342195,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.680375000000002,-13.680375000000002,-13.680375000000002,0.07675040802199744,0.7,0.65,1,0.5,6.0,0.030583333333333334,-13.727554863274635,-18.702006433876473,-13.693303909501473,-8.778952795878045,130,0.038875598086124404
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.42,-28.42,-28.42,0.00566778643714369,0.5,0.45,1,0.0,5.5,0.0,-28.416784605392404,-33.086526923529576,-28.36693326262958,-23.816850809717728,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.199624999999997,-27.199624999999997,-27.199624999999997,0.00706588272035589,0.55,0.45,1,0.0,5.5,0.0,-27.233918748108167,-31.798153501720357,-27.23265734013853,-22.572357646320235,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4835,-41.4835,-41.4835,0.000529814029947122,0.45,0.45,1,0.0,5.5,0.0,-41.49316481115047,-46.20027109875781,-41.48383555665835,-36.92806745180076,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.467,-42.467,-42.467,0.00044309962543134427,0.4,0.45,1,0.0,5.5,0.0,-42.508772683157744,-47.26929229336128,-42.465277644206594,-37.8523547207438,0,0.0
