state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.06025,17.06025,17.06025,0.9569695528089999,0.85,0.65,1,0.0,5.5,0.9938333333333333,17.09285757798569,12.426447696732971,17.084077301303346,21.778293473315742,2,0.000591715976331361
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.447652777777776,15.447652777777776,15.447652777777776,0.9431422262100877,0.9,0.65,1,0.0,5.5,0.9860833333333333,15.353962305627864,10.669477423910083,15.412094816824201,20.02535931970604,4,0.001183431952662722
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.665375,21.665375,21.665375,0.9809070601705491,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.54985915812431,16.951526873875856,21.448081724731686,26.219445855267892,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.568,22.568,22.568,0.9837499014674528,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.5609904637963,17.882417126558536,22.526613791434496,27.283606180295813,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,14.927625,14.927625,14.927625,0.9378543383521376,0.95,0.85,1,0.0,5.5,0.9840833333333333,14.870990214414897,10.10743743999559,14.905114303776797,19.5795105294891,5,0.0014792899408284023
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.697574695121947,-25.697574695121947,-25.697574695121947,0.009264237462927599,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.748513275075748,-30.403774462764968,-25.750179167223937,-21.079003140789684,1,0.0002958579881656805
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.192500000000003,-29.192500000000003,-29.192500000000003,0.004928758159543154,0.5,0.45,1,0.0,5.5,0.0,-29.265541467146267,-33.993466781240706,-29.199338915873923,-24.586811463808175,0,0.0
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-34.02075,-34.02075,-34.02075,0.0020546542834747614,0.45,0.45,1,0.0,5.5,0.0,-34.0006902326445,-38.58952080133016,-33.98690431172543,-29.394775347216846,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.957153846153844,-14.957153846153844,-14.957153846153844,0.061833478670173345,0.7,0.65,1,0.0,5.5,0.013666666666666667,-15.086481739830866,-19.721477338499252,-15.000596200899682,-10.391201497665302,73,0.021597633136094675
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.44336764705882,-25.44336764705882,-25.44336764705882,0.009698224960796276,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.495845323814365,-30.282385914045506,-25.46597144513187,-20.814104961414685,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.54072727272727,-19.54072727272727,-19.54072727272727,0.02784506322379465,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.58580182050577,-24.217716118342,-19.601691933431432,-14.906992682974519,7,0.0020710059171597634
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.527375,-19.527375,-19.527375,0.027910855373765413,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.553896775312985,-24.212076353257757,-19.487062150198092,-14.888063964750309,11,0.003254437869822485
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775001567588795,-15.4145,-15.4145,-15.914336206936929,0.0524750388889672,0.65,0.65,1,0.0,5.5,0.01125,-15.945203596570748,-20.591980303813582,-15.902709161391202,-11.283633302688592,41,0.0121301775147929
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.594,-20.594,-20.594,0.023104243736710307,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.631103955830948,-25.29869501285635,-20.54357392201647,-15.880972803000706,5,0.0014792899408284023
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.763499999999997,-31.763499999999997,-31.763499999999997,0.003094030574028065,0.45,0.45,1,0.0,5.5,0.0,-31.813912443696573,-36.52324470782324,-31.795200029972065,-27.108190769142546,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.680375000000002,-13.680375000000002,-13.680375000000002,0.07675040802199744,0.7,0.65,1,0.5,6.0,0.03025,-13.72708098834233,-18.69625270650306,-13.690072145554232,-8.790309694201753,131,0.03875739644970414
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.42,-28.42,-28.42,0.00566778643714369,0.5,0.45,1,0.0,5.5,0.0,-28.416310730460047,-33.07533832194976,-28.368044540086576,-23.843733836813843,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.199624999999997,-27.199624999999997,-27.199624999999997,0.00706588272035589,0.55,0.45,1,0.0,5.5,0.0,-27.233444873176044,-31.782929229242733,-27.227720286588973,-22.578364525395962,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4835,-41.4835,-41.4835,0.000529814029947122,0.45,0.45,1,0.0,5.5,0.0,-41.49269093621816,-46.18485445808144,-41.47876178886732,-36.9403826060767,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.467,-42.467,-42.467,0.00044309962543134427,0.4,0.45,1,0.0,5.5,0.0,-42.50829880822557,-47.24776479696378,-42.45760522244831,-37.86637075319776,0,0.0
