state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.2711062129293715,-8.272071969696972,-8.272071969696972,-6.636609808649382,0.23029320967482111,0.65,0.85,1,0.0,6.25,0.19383333333333333,-6.649057100094282,483,0.12637362637362637
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.23675,19.23675,19.23675,0.9706191455462191,0.85,0.65,1,0.0,5.5,0.9965,19.16520635655067,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.143499999999996,23.143499999999996,23.143499999999996,0.9853406504203553,0.75,0.65,1,0.0,5.5,0.99925,22.981229782433864,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.14125,19.14125,19.14125,0.970119908916501,0.75,0.65,1,0.0,5.5,0.9965833333333334,19.1738936266631,1,0.00026164311878597594
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.000000000000004,33.94412499999999,33.94412499999999,33.60798473124999,0.9977855684951796,0.6,0.45,1,0.0,5.5,1.0,33.52911831642721,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.982499999999998,17.982499999999998,17.982499999999998,0.9633691346285236,0.85,0.65,1,0.0,5.5,0.995,18.0133221520378,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.424152777777778,16.424152777777778,16.424152777777778,0.9519472197266304,0.9,0.65,1,0.0,5.5,0.9893333333333333,16.328676879679932,2,0.0005232862375719519
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.533375,22.533375,22.533375,0.9836489550329591,0.8,0.65,1,0.0,5.5,0.9991666666666666,22.416073732176624,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.27325,23.27325,23.27325,0.9856775353682999,0.65,0.45,1,0.0,5.5,0.99975,23.264455037848567,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.958374999999998,15.958374999999998,15.958374999999998,0.9479216594528019,0.95,0.85,1,0.0,5.5,0.9885,15.899954788467172,3,0.0007849293563579278
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.100824695121947,-25.100824695121947,-25.100824695121947,0.010315012821527319,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.15354870102346,1,0.00026164311878597594
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.65000000000001,-28.65000000000001,-28.65000000000001,0.005436919415959047,0.5,0.45,1,0.0,5.5,8.333333333333333e-05,-28.724826893094185,1,0.00026164311878597594
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.5325,-33.5325,-33.5325,0.002244964277803415,0.45,0.45,1,0.0,5.5,0.0,-33.514225658592295,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.197653846153845,-14.197653846153845,-14.197653846153845,0.07034566922963471,0.7,0.65,1,0.0,5.5,0.02,-14.328767165778595,99,0.025902668759811617
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.792367647058825,-24.792367647058825,-24.792367647058825,0.0109035523378793,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-24.846630749762102,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.88972727272727,-18.88972727272727,-18.88972727272727,0.031234604685007925,0.6,0.65,1,0.0,5.5,0.003416666666666667,-18.936587246453445,16,0.004186289900575615
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.876375000000003,-18.876375000000003,-18.876375000000003,0.03130814770121681,0.6,0.65,1,0.0,5.5,0.0026666666666666666,-18.904682201260687,17,0.004447933019361591
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-14.70925,-14.70925,-14.586820781433651,0.06585666617590252,0.65,0.65,1,0.0,5.5,0.01775,-14.619473597015268,70,0.018315018315018316
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.99725,-19.99725,-19.99725,0.025684095594313516,0.55,0.65,1,0.0,5.5,0.0016666666666666668,-20.03613938177867,11,0.0028780743066457353
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.27525,-31.27525,-31.27525,0.0033802855105012717,0.45,0.45,1,0.0,5.5,0.0,-31.32744786964416,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.920875000000002,-12.920875000000002,-12.920875000000002,0.08712540489847048,0.7,0.65,1,0.0,5.5,0.031,-12.969800646718067,147,0.038461538461538464
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.8775,-27.8775,-27.8775,0.006251663748717492,0.5,0.45,1,0.0,5.5,0.0,-27.875596156407774,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.602874999999997,-26.602874999999997,-26.602874999999997,0.007869295127346415,0.55,0.45,1,0.0,5.5,0.0,-26.638480299123806,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.99525,-40.99525,-40.99525,0.0005789693862745008,0.45,0.45,1,0.0,5.5,0.0,-41.00622636216609,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.033,-42.033,-42.033,0.0004794632952016894,0.4,0.45,1,0.0,5.5,0.0,-42.07608423417322,0,0.0
