state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,27.999999999999996,33.455124999999995,33.455124999999995,32.919431724999995,0.997490980889134,0.6,0.45,1,0.0,5.5,1.0,32.84656867580818,28.338632947716967,32.812615225566745,37.45731506783798,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.289749999999998,17.289749999999998,17.289749999999998,0.9586554416906793,0.85,0.65,1,0.0,5.5,0.9958333333333333,17.32657551766886,12.763511452692413,17.342163693302382,21.879545673925158,2,0.0005480953685941354
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.690652777777776,15.690652777777776,15.690652777777776,0.9454656077462779,0.9,0.65,1,0.0,5.5,0.9891666666666666,15.601180245311216,11.076301514173348,15.677831206105736,20.15554432750854,5,0.0013702384214853384
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.881375,21.881375,21.881375,0.9816288506088642,0.8,0.65,1,0.0,5.5,0.9994166666666666,21.770077097807686,17.28778478973966,21.673403306465104,26.2994893238646,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.7435,22.7435,22.7435,0.9842522050549736,0.65,0.45,1,0.0,5.5,0.99975,22.740708403479683,18.18493546820308,22.699519215327182,27.296812175168387,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.184124999999998,15.184124999999998,15.184124999999998,0.9405176060676577,0.95,0.85,1,0.0,5.5,0.98775,15.131708154098206,10.53774403530595,15.177925793282219,19.68882227270944,6,0.001644286105782406
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.54907469512195,-25.54907469512195,-25.54907469512195,0.009515366743130473,0.55,0.45,1,0.0,5.5,0.0,-25.59579533539229,-30.096416031174627,-25.61641712927998,-21.07368861720012,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.057500000000005,-29.057500000000005,-24.64997030555556,0.011186336985051826,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-24.718793833018474,-29.33588571929817,-24.66669795499758,-20.18347724463014,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.146874999999994,-34.146874999999994,-34.034251874999995,0.002049626852303758,0.45,0.45,1,0.0,5.5,0.0,-34.009974167960934,-38.48136796936686,-33.98261273972931,-29.54392420773541,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.4,-14.768153846153844,-14.768153846153844,-13.08157388205128,0.08482942613168645,0.7,0.65,1,0.0,5.5,0.024666666666666667,-13.206683836044938,-17.695321637820648,-13.1497310949574,-8.674676158248571,118,0.03233762674705399
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.281367647058826,-25.281367647058826,-25.281367647058826,0.00998523555161073,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.32962738413097,-29.940308505338365,-25.303307362348683,-20.797245418401268,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.378727272727275,-19.378727272727275,-19.378727272727275,0.028653575003605283,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.419583880822383,-23.90083803672965,-19.451612951859737,-14.897923735327545,10,0.0027404768429706767
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.365375,-19.365375,-19.365375,0.0287212210613641,0.6,0.65,1,0.0,5.5,0.0015,-19.387678835629625,-23.913314213010278,-19.343096883559273,-14.844637975846881,9,0.002466429158673609
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.239,-15.239,-15.86158877452024,0.052953940951653455,0.65,0.65,1,0.0,5.5,0.009333333333333334,-15.888238224470838,-20.455799375129914,-15.863004944447757,-11.397281837723616,48,0.013154288846259249
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.4455,-20.4455,-18.8305519,0.03156181323899226,0.55,0.65,1,0.0,5.5,0.002,-18.863437916147614,-23.40372468232945,-18.781601975455434,-14.248737405167715,14,0.0038366675801589476
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.638908967391306,-31.638908967391306,-31.638908967391306,0.003164694931034609,0.45,0.45,1,0.0,5.5,0.0,-31.685103471404496,-36.2543533942047,-31.669048963856387,-27.11685221005642,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.491375,-13.491375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.285,-28.285,-30.662913,0.003776872044610731,0.5,0.45,1,0.0,5.5,0.0,-30.655005790776766,-35.153505344263905,-30.62138445710786,-26.196496013572446,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.1955,-27.1955,-27.1955,0.007071146633197115,0.55,0.45,1,0.0,5.5,0.0,-27.225101933492812,-31.633367716490035,-27.206564531601025,-22.715721481956876,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.361999999999995,-41.361999999999995,-41.361999999999995,0.0005416419276013058,0.45,0.45,1,0.0,5.5,0.0,-41.366972996534884,-45.91503966271827,-41.345441602522214,-36.945148489680435,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.359,-42.359,-42.359,0.00045188250876824094,0.4,0.45,1,0.0,5.5,0.0,-42.396080868542136,-47.00528164265502,-42.34648490906079,-37.901813582869735,0,0.0
