state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.184124999999998,15.184124999999998,15.184124999999998,0.9405176060676577,0.95,0.85,1,0.0,5.5,0.9875833333333334,15.131390891583433,10.525827723000376,15.175262172316376,19.704930791165083,6,0.0016456390565002743
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.54907469512195,-25.54907469512195,-25.54907469512195,0.009515366743130473,0.55,0.45,1,0.0,5.5,0.0,-25.596112597907165,-30.10406922086671,-25.61014249493276,-21.06907625986415,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.057500000000005,-29.057500000000005,-24.726271736111116,0.011033921080914066,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-24.795412526088942,-29.418980411476735,-24.739449001248726,-20.24769737275294,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.146874999999994,-34.146874999999994,-34.03620156249999,0.002048901900046575,0.45,0.45,1,0.0,5.5,0.0,-34.0122411179758,-38.48452159307604,-33.98166385864948,-29.544704649466034,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.768153846153844,-14.768153846153844,-13.110771294871792,0.08441820718596989,0.7,0.65,1,0.0,5.5,0.024666666666666667,-13.236198511380248,-17.735075683636428,-13.1770692537164,-8.696231958447587,123,0.03373560065825562
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.281367647058826,-25.281367647058826,-25.281367647058826,0.00998523555161073,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.32994464664576,-29.94750745438686,-25.302075614796316,-20.787595397225193,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.378727272727275,-19.378727272727275,-19.378727272727275,0.028653575003605283,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.419901143337142,-23.906190219417272,-19.455220724041578,-14.880728460159707,9,0.0024684585847504115
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.365375,-19.365375,-19.365375,0.0287212210613641,0.6,0.65,1,0.0,5.5,0.0015,-19.387996098144313,-23.922674089786845,-19.345952463617422,-14.84378430409145,8,0.0021941854086670325
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.239,-15.239,-15.85081076111205,0.05305230262509693,0.65,0.65,1,0.0,5.5,0.009416666666666667,-15.87777747357736,-20.448424380529282,-15.852670332341933,-11.374893970675812,48,0.013165112452002194
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.4455,-20.4455,-20.4455,0.02372155668819687,0.55,0.65,1,0.0,5.5,0.0005833333333333334,-20.478703278662337,-25.02967098644305,-20.389553042919317,-15.845905811840455,6,0.0016456390565002743
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern,R-open,UltraSafe,-30.0,-31.638908967391306,-31.638908967391306,-31.638908967391306,0.003164694931034609,0.45,0.45,1,0.0,5.5,0.0,-31.6854207339193,-36.2714813766755,-31.66668195032983,-27.09986484114598,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.491375,-13.491375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.49999999999999,-28.285,-28.285,-30.6217475,0.00380513864349186,0.5,0.45,1,0.0,5.5,0.0,-30.614157553291633,-35.12249610493926,-30.58257683187504,-26.1438469568268,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.1955,-27.1955,-27.1955,0.007071146633197115,0.55,0.45,1,0.0,5.5,0.0,-27.22541919600726,-31.638273254747215,-27.208787159159485,-22.70363080318822,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.361999999999995,-41.361999999999995,-41.361999999999995,0.0005416419276013058,0.45,0.45,1,0.0,5.5,0.0,-41.36729025904969,-45.923272262138966,-41.342914725614776,-36.93359995841634,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.359,-42.359,-42.359,0.00045188250876824094,0.4,0.45,1,0.0,5.5,0.0,-42.39639813105708,-47.0201690903217,-42.34705950088687,-37.89320516271555,0,0.0
