state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265092,-8.80182196969697,-8.80182196969697,-5.564718726084635,0.26663418039347314,0.65,0.85,1,0.0,6.25,0.22658333333333333,-5.571954582607397,-10.500617739200642,-5.57449571361922,-0.6247856125551416,483,0.1336469286109574
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.544,18.544,18.544,0.9668062453592164,0.85,0.65,1,0.0,5.5,0.9965,18.477667791472694,13.834727795397413,18.44969465582797,22.980491253712156,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.53225,22.53225,22.53225,0.9836456648621468,0.75,0.65,1,0.0,5.5,0.9993333333333333,22.375191217355955,17.83058143153676,22.294691339693898,26.94821977087441,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.53,18.53,18.53,0.9667244596755467,0.75,0.65,1,0.0,5.5,0.99675,18.567855061585128,14.061125244858319,18.573195162806698,23.156298605542606,1,0.0002767017155506364
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.455124999999995,33.455124999999995,32.94261600625,0.9975015085879825,0.6,0.45,1,0.0,5.5,1.0,32.868961026349325,28.332895081367624,32.84110867621677,37.483481425262255,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.289749999999998,17.289749999999998,17.289749999999998,0.9586554416906793,0.85,0.65,1,0.0,5.5,0.9955,17.32578358696003,12.744413167847137,17.33563714521557,21.91559076934655,2,0.0005534034311012728
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.690652777777776,15.690652777777776,15.690652777777776,0.9454656077462779,0.9,0.65,1,0.0,5.5,0.9888333333333333,15.600388314602277,11.045296711187063,15.666947765189832,20.15977820165488,4,0.0011068068622025456
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.881375,21.881375,21.881375,0.9816288506088642,0.8,0.65,1,0.0,5.5,0.9994166666666666,21.769285167098793,17.280179646815682,21.676220294703462,26.309163867723456,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.7435,22.7435,22.7435,0.9842522050549736,0.65,0.45,1,0.0,5.5,0.99975,22.73991647277069,18.159497399137415,22.690259030066557,27.321028992261198,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.184124999999998,15.184124999999998,15.184124999999998,0.9405176060676577,0.95,0.85,1,0.0,5.5,0.9874166666666667,15.130916223389196,10.496445813561298,15.179852936379607,19.720836649904356,6,0.0016602102933038186
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.54907469512195,-25.54907469512195,-25.54907469512195,0.009515366743130473,0.55,0.45,1,0.0,5.5,0.0,-25.596587266101444,-30.11487480313808,-25.601433926114,-21.046570065367582,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757575,-29.057500000000005,-29.057500000000005,-24.84072388194445,0.01080913970096349,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-24.910339340116376,-29.54616056837894,-24.850509220764266,-20.344145156176495,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.146874999999994,-34.146874999999994,-34.03912609375,0.00204781495142471,0.45,0.45,1,0.0,5.5,0.0,-34.01564031741987,-38.50114547152485,-33.9964782965493,-29.53701406538484,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.768153846153844,-14.768153846153844,-13.154567414102562,0.08380477139790664,0.7,0.65,1,0.0,5.5,0.024833333333333332,-13.28046929880518,-17.79767935943848,-13.216644427359448,-8.73152512200098,123,0.03403431101272828
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.281367647058826,-25.281367647058826,-25.281367647058826,0.00998523555161073,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.330419314840036,-29.97364845560058,-25.30435388929753,-20.77429091416774,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.378727272727275,-19.378727272727275,-19.378727272727275,0.028653575003605283,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.420375811531244,-23.92336829367507,-19.451741598309006,-14.867961488088898,10,0.002767017155506364
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.365375,-19.365375,-19.365375,0.0287212210613641,0.6,0.65,1,0.0,5.5,0.00175,-19.388470766338536,-23.933875545646146,-19.337707852866732,-14.831866379202818,11,0.0030437188710570003
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.239,-15.239,-15.834643740999764,0.053200168565927936,0.65,0.65,1,0.0,5.5,0.009833333333333333,-15.86208512165922,-20.433951623052756,-15.839509935448847,-11.34036522736504,45,0.012451577199778638
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.4455,-20.4455,-20.4455,0.02372155668819687,0.55,0.65,1,0.0,5.5,0.0005833333333333334,-20.479177946856485,-25.048669476042235,-20.390639020858067,-15.838758590100406,5,0.001383508577753182
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern,R-open,UltraSafe,-30.0,-31.638908967391306,-31.638908967391306,-31.638908967391306,0.003164694931034609,0.45,0.45,1,0.0,5.5,0.0,-31.68589540211335,-36.29680638316076,-31.670885323106678,-27.083381339417706,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.491375,-13.491375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.49999999999999,-28.285,-28.285,-30.559999249999997,0.0038479341600265882,0.5,0.45,1,0.0,5.5,0.0,-30.552883971485667,-35.083884907585094,-30.525904003288925,-26.075284566056748,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.1955,-27.1955,-27.1955,0.007071146633197115,0.55,0.45,1,0.0,5.5,0.0,-27.22589386420162,-31.646794575695242,-27.21368915216658,-22.694193188261817,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.361999999999995,-41.361999999999995,-41.361999999999995,0.0005416419276013058,0.45,0.45,1,0.0,5.5,0.0,-41.36776492724389,-45.93714744849973,-41.34303369071142,-36.92944043297808,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.359,-42.359,-42.359,0.00045188250876824094,0.4,0.45,1,0.0,5.5,0.0,-42.39687279925107,-47.041573856400426,-42.35711945296818,-37.865247649627065,0,0.0
