state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,5.5,0.9960833333333333,18.398505924985173,13.69088187389,18.370488495517165,23.022057862710714,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,5.5,0.99925,22.30502935086842,17.66442141677497,22.224399647225095,26.9669508436667,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,5.5,0.9964166666666666,18.497693195097547,13.931330460240286,18.492867965305265,23.17288363245934,1,0.00029214139643587495
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.40112499999999,33.40112499999999,32.971735562499994,0.9975146690169,0.6,0.45,1,0.0,5.5,1.0,32.89541871611189,28.279900869048387,32.86611239832858,37.58050140297097,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,5.5,0.99425,17.246621720472522,12.608933631561221,17.244835131616473,21.908928785720416,1,0.00029214139643587495
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.609652777777775,15.609652777777775,15.609652777777775,0.9447012631238071,0.9,0.65,1,0.0,5.5,0.9870833333333333,15.516726448114659,10.86018382012455,15.570469130721012,20.156781769360773,4,0.0011685655857434998
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.69462330061125,17.117604902626386,21.595779163360465,26.32566298707608,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.678754606283235,18.030899416182447,22.6368746413944,27.386023392883786,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,5.5,0.9853333333333333,15.042754356901721,10.303142430050734,15.09087129661291,19.73023049550443,6,0.0017528483786152498
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.6487491325888,-30.27620615049835,-25.650926955398937,-21.001608797862794,1,0.00029214139643587495
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.102500000000003,-29.102500000000003,-24.791925018939395,0.010904420298576903,0.5,0.45,1,0.0,5.5,0.00025,-24.86420234359876,-29.565110673444554,-24.80521640897755,-20.21073873701259,2,0.0005842827928717499
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0019934632693924905,0.45,0.45,1,0.0,5.5,0.0,-34.166551090157405,-38.727053339554594,-34.16057285051707,-29.589246112580536,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-16.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.06317585335891954,0.7,0.65,1,0.0,5.5,0.01375,-14.959717597343971,-19.568831549939418,-14.895456263203126,-10.305212491643806,77,0.022494887525562373
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.387081181327435,-30.146859965247337,-25.36448367939792,-20.74321766267679,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.477037678018856,-24.076254176921577,-19.503191974096335,-14.823623947105519,8,0.0023371311714869996
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.419375,-19.419375,-19.419375,0.02844859365745541,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.44513263282606,-24.07865847605397,-19.382759208779046,-14.8017557767456,10,0.00292141396435875
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.7750031548686,-15.2975,-15.2975,-15.864228846676191,0.052929873544640044,0.65,0.65,1,0.0,5.5,0.011166666666666667,-15.894332093823268,-20.539180520253673,-15.860677220803938,-11.267598236116282,44,0.012854221443178498
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.023514018104534035,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.53133981334399,-25.17741356058004,-20.441104788414393,-15.801786897668322,9,0.0026292725679228747
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.00313979026711526,0.45,0.45,1,0.0,5.5,0.0,-31.732148301209698,-36.426701050604954,-31.701224685240156,-27.044875530101184,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.554375000000002,-13.554375000000002,-13.554375000000002,0.07838956322186555,0.7,0.65,1,0.5,6.0,0.0305,-13.600316845855442,-18.554414196633232,-13.579325914126422,-8.689259463386328,131,0.03827052293309962
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.33,-28.33,-30.251515,0.004069021293664633,0.5,0.45,1,0.0,5.5,0.0,-30.247061587973263,-34.878301075036795,-30.19502983691319,-25.694353985683644,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.007193297011903872,0.55,0.45,1,0.0,5.5,0.0,-27.133680730689196,-31.654142594723105,-27.12698535700622,-22.512593838140628,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,5.5,0.0,-41.410926793731484,-46.07383997391219,-41.387951338905225,-36.89211766079927,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.395,-42.395,-42.395,0.00044893571477253865,0.4,0.45,1,0.0,5.5,0.0,-42.43553466573867,-47.15796371302625,-42.39797927675632,-37.81908689854843,0,0.0
