state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.184124999999998,15.184124999999998,15.184124999999998,0.9405176060676577,0.95,0.85,1,0.0,5.5,0.9859166666666667,15.128565043929791,10.392806913889356,15.185535878207983,19.8068574523154,6,0.0017436791630340018
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.54907469512195,-25.54907469512195,-25.54907469512195,0.009515366743130473,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.598938445560755,-30.21113812811793,-25.598560636462185,-20.963730585826966,1,0.0002906131938390003
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.057500000000005,-29.057500000000005,-24.67853233838384,0.011129040660072044,0.5,0.45,1,0.0,5.5,0.00025,-24.75049897601522,-29.440515895746806,-24.692939169563168,-20.10705112176948,2,0.0005812263876780006
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.146874999999994,-34.146874999999994,-34.146874999999994,0.0020081669998728807,0.45,0.45,1,0.0,5.5,0.0,-34.12574040312953,-38.68751224747342,-34.11256284121494,-29.55911448698902,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-16.0,-14.768153846153844,-14.768153846153844,-14.768153846153844,0.0638571884872016,0.7,0.65,1,0.0,5.5,0.013833333333333333,-14.896406910315918,-19.50215114579471,-14.835490627328015,-10.260174392472816,75,0.021795989537925022
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.281367647058826,-25.281367647058826,-25.281367647058826,0.00998523555161073,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.33277049429934,-30.08109025951778,-25.313359440407368,-20.693488657079172,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.378727272727275,-19.378727272727275,-19.378727272727275,0.028653575003605283,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.422726990990697,-24.006614424819695,-19.453951594386805,-14.776400551058915,8,0.0023249055507120024
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.365375,-19.365375,-19.365375,0.0287212210613641,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.39082194579797,-24.01048049550916,-19.323300031864363,-14.753813991593816,10,0.002906131938390003
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868607,-15.239,-15.239,-15.829888735084388,0.05324373252252213,0.65,0.65,1,0.0,5.5,0.011166666666666667,-15.85968129520327,-20.485129566815406,-15.823596788330928,-11.241709872447164,44,0.012786980528916013
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.4455,-20.4455,-20.4455,0.02372155668819687,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.48152912631598,-25.124869048176024,-20.393085915338347,-15.753429731535284,9,0.0026155187445510027
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.641999999999996,-31.641999999999996,-31.641999999999996,0.0031629224773339166,0.45,0.45,1,0.0,5.5,0.0,-31.691337614181442,-36.380048307511466,-31.657884324403298,-27.018721680653307,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.491375,-13.491375,-13.491375,0.07922109942237358,0.7,0.65,1,0.5,6.0,0.030833333333333334,-13.537006158827268,-18.481329172804312,-13.512248588233899,-8.636452604159789,136,0.03952339436210404
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.49999999999999,-28.285,-28.285,-30.251258,0.004069210658660188,0.5,0.45,1,0.0,5.5,0.0,-30.246493900945016,-34.861383857554834,-30.186228419449257,-25.703442463924958,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.051125,-27.051125,-27.051125,0.007257856897434254,0.55,0.45,1,0.0,5.5,0.0,-27.08387004366126,-31.588613546906853,-27.072747505858267,-22.475098897230453,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.361999999999995,-41.361999999999995,-41.361999999999995,0.0005416419276013058,0.45,0.45,1,0.0,5.5,0.0,-41.37011610670315,-46.02066470210988,-41.34798606991413,-36.86898823341761,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.359,-42.359,-42.359,0.00045188250876824094,0.4,0.45,1,0.0,5.5,0.0,-42.39922397871031,-47.116013691388005,-42.36461235442677,-37.79592923984597,0,0.0
