state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,0.437031801429483,-8.86032196969697,-8.86032196969697,-6.9136885238673695,0.22148484735563728,0.65,0.85,1,0.0,6.25,0.17916666666666667,-6.922808289013475,-11.90675297872919,-6.939426103366724,-1.9290440465787209,434,0.13072289156626507
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,5.5,0.9960833333333333,18.399283882849442,13.70765386482331,18.369070261526232,22.984989532704212,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,5.5,0.99925,22.30580730873263,17.686411514293326,22.22881463123246,26.944529604712038,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,5.5,0.9965833333333334,18.498471152961834,13.94438565365879,18.501332704172107,23.145289144500595,1,0.00030120481927710846
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.40112499999999,33.40112499999999,32.948780781249994,0.9975043005133709,0.6,0.45,1,0.0,5.5,1.0,32.87324189272595,28.28551568409337,32.836699346561076,37.52991556447622,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,5.5,0.9945,17.24739967833669,12.62582017656501,17.232659162732126,21.898272724194427,1,0.00030120481927710846
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.609652777777775,15.609652777777775,15.609652777777775,0.9447012631238071,0.9,0.65,1,0.0,5.5,0.9873333333333333,15.517504405978803,10.888674996474832,15.57002919930552,20.133138973858884,5,0.0015060240963855422
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.69540125847541,17.145484132284132,21.58786542024273,26.30001365309684,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,5.5,0.99975,22.67953256414742,18.05249414140783,22.64174348620036,27.340134762491598,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,5.5,0.9856666666666667,15.043532314765997,10.329283276366523,15.092955563324095,19.71162256738815,4,0.0012048192771084338
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,5.5,0.0,-25.64797117472477,-30.245807217787572,-25.66076439603747,-21.036278202879686,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.102500000000003,-29.102500000000003,-25.336623090277783,0.00988640846728129,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-25.40812245707299,-30.08242523750032,-25.34439581782067,-20.774772644338938,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0019934632693924905,0.45,0.45,1,0.0,5.5,0.0,-34.1657731322933,-38.70885198105137,-34.153342404815334,-29.62215120356226,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-8.0,-14.831153846153844,-14.831153846153844,-14.25904471153846,0.06961919931494,0.7,0.65,1,0.0,5.5,0.016666666666666666,-14.386830504864488,-18.967976327269383,-14.322263663106526,-9.770124901621468,83,0.025
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.386303223463305,-30.116604054488604,-25.356510853868123,-20.765571303268835,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.476259720154665,-24.042351944004338,-19.50552677227737,-14.85264732171306,9,0.002710843373493976
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.419375,-19.419375,-19.419375,0.02844859365745541,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.444354674961886,-24.047916686047742,-19.377327962569947,-14.816783256372872,11,0.0033132530120481927
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.7750031548686,-15.2975,-15.2975,-15.816227223050614,0.05336908263941076,0.65,0.65,1,0.0,5.5,0.011,-15.845552512333427,-20.45872348519545,-15.817473347597199,-11.25195110185398,46,0.013855421686746987
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.023514018104534035,0.55,0.65,1,0.0,5.5,0.0006666666666666666,-20.53056185547986,-25.160060031822983,-20.445495461750646,-15.835562299392066,6,0.0018072289156626507
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.00313979026711526,0.45,0.45,1,0.0,5.5,0.0,-31.731370343345507,-36.399079563784284,-31.70563061541641,-27.074120359409186,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.554375000000002,-13.554375000000002,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.33,-28.33,-30.3542375,0.003994030925233164,0.5,0.45,1,0.0,5.5,0.0,-30.349006130109117,-34.944675787154296,-30.297568493064674,-25.822560443640647,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.007193297011903872,0.55,0.45,1,0.0,5.5,0.0,-27.132902772825027,-31.624197731075675,-27.114765719112604,-22.5384490599061,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,5.5,0.0,-41.41014883586744,-46.03651382337907,-41.39362737126592,-36.915767685688095,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.395,-42.395,-42.395,0.00044893571477253865,0.4,0.45,1,0.0,5.5,0.0,-42.43475670787428,-47.14470761919025,-42.40195950591475,-37.840200113771786,0,0.0
