state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.1685849887905269,-8.326238636363637,-8.326238636363637,-6.638533736992485,0.23023120967648,0.65,0.85,1,0.0,6.25,0.19291666666666665,-6.6507018871559085,467,0.12231534834992143
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.165916666666668,19.165916666666668,19.165916666666668,0.9702496386941444,0.85,0.65,1,0.0,5.5,0.9965,19.094652164498736,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.080999999999996,23.080999999999996,23.080999999999996,0.9851756003949096,0.75,0.65,1,0.0,5.5,0.99925,22.9190089237154,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.07875,19.07875,19.07875,0.9697887424896044,0.75,0.65,1,0.0,5.5,0.9965833333333334,19.111672767944494,1,0.00026191723415400735
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.894124999999995,33.894124999999995,33.545782212499994,0.9977604385254891,0.6,0.45,1,0.0,5.5,1.0,33.46719493895866,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.911666666666665,17.911666666666665,17.911666666666665,0.962911932407005,0.85,0.65,1,0.0,5.5,0.995,17.942767959985975,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.349152777777775,16.349152777777775,16.349152777777775,0.9513195835111323,0.9,0.65,1,0.0,5.5,0.989,16.25395602096155,2,0.0005238344683080147
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.466708333333333,22.466708333333333,22.466708333333333,0.9834528540115255,0.8,0.65,1,0.0,5.5,0.9991666666666666,22.349686206791418,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.219083333333337,23.219083333333337,23.219083333333337,0.9855378339526082,0.65,0.45,1,0.0,5.5,0.99975,23.210567512463466,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.879208333333333,15.879208333333333,15.879208333333333,0.9472064869240865,0.95,0.85,1,0.0,5.5,0.9880833333333333,15.821067263081943,4,0.0010476689366160294
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.14665802845528,-25.14665802845528,-25.14665802845528,0.010230287274307344,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.19910289307544,1,0.00026191723415400735
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.69166666666667,-28.69166666666667,-28.69166666666667,0.005396107676725853,0.5,0.45,1,0.0,5.5,8.333333333333333e-05,-28.766214418479393,1,0.00026191723415400735
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.57,-33.57,-33.57,0.002229743779946119,0.45,0.45,1,0.0,5.5,0.0,-33.55144651731076,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.255987179487176,-14.255987179487176,-14.255987179487176,0.06965521585593759,0.7,0.65,1,0.0,5.5,0.0195,-14.386821357830357,98,0.02566788894709272
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.842367647058825,-24.842367647058825,-24.842367647058825,0.010805944598420162,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-24.896351608480643,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.939727272727275,-18.939727272727275,-18.939727272727275,0.03096069199541126,0.6,0.65,1,0.0,5.5,0.003416666666666667,-18.986308105172068,16,0.0041906757464641176
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.926375,-18.926375,-18.926375,0.031033610734245043,0.6,0.65,1,0.0,5.5,0.0025833333333333333,-18.954403059979274,16,0.0041906757464641176
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-14.763416666666668,-14.763416666666668,-14.629211787153949,0.06538409049969128,0.65,0.65,1,0.0,5.5,0.01775,-14.66158546145415,72,0.01885804085908853
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.043083333333332,-20.043083333333332,-20.043083333333332,0.02547638095909149,0.55,0.65,1,0.0,5.5,0.0015833333333333333,-20.08169357383045,11,0.002881089575694081
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.31275,-31.31275,-31.31275,0.0033573936177169793,0.45,0.45,1,0.0,5.5,0.0,-31.364668728362734,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-12.979208333333334,-12.979208333333334,-12.979208333333334,0.08628554205195843,0.7,0.65,1,0.5,6.0,0.03883333333333333,-13.027420606341883,160,0.041906757464641176
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.919166666666666,-27.919166666666666,-27.919166666666666,0.0062047743601595885,0.5,0.45,1,0.0,5.5,0.0,-27.916983681793052,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.64870833333333,-26.64870833333333,-26.64870833333333,0.007804499822630788,0.55,0.45,1,0.0,5.5,0.0,-26.684034491175563,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.03275,-41.03275,-41.03275,0.0005750375568986852,0.45,0.45,1,0.0,5.5,0.0,-41.043447220884524,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.06633333333333,-42.06633333333333,-42.06633333333333,0.00047656762549740567,0.4,0.45,1,0.0,5.5,0.0,-42.109138426225066,0,0.0
