state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,32.43025,32.43025,31.9252015,0.996995341233623,0.6,0.45,1,0.0,4.5,1.0,31.85915282304047,27.961139804839277,31.826620848352114,35.80462846813364,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,4.5,0.999,17.38994651410855,13.473353214267577,17.370840806759553,21.30801667768445,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,15.771652777777778,15.771652777777778,15.683684361111112,0.9454002446283517,0.9,0.65,1,0.0,4.5,0.9955,15.60404610692683,11.689864877605688,15.62846980287052,19.51367212178303,3,0.0006868131868131869
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,4.5,1.0,21.855879625131053,17.978858688644642,21.769640466175026,25.78207152593421,0,0.0
RI,Jack Reed,Raymond McKay,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,4.5,1.0,22.793282511589936,18.87765363670043,22.779833581239288,26.747760986408395,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,4.5,0.9956666666666667,15.220305034823303,11.199953580684873,15.243494260654895,19.19909332554965,1,0.00022893772893772894
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,4.5,0.0,-25.54423412841844,-29.47523306848062,-25.547340313600085,-21.626416227985153,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757575,-29.012500000000003,-29.012500000000003,-23.90522083333334,0.01278766911179862,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-23.967964447059998,-27.943035504361127,-23.92539381837824,-20.038568456806566,1,0.00022893772893772894
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.10637499999999,-34.10637499999999,-33.980248249999995,0.0020698090783515303,0.45,0.45,1,0.0,4.5,0.0,-33.96681812640716,-37.82445584723585,-33.9792088284309,-30.09511905083779,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-4.499991281017488,-14.705153846153843,-14.705153846153843,-11.490527638135893,0.1101522536902793,0.7,0.65,1,0.0,4.5,0.02325,-11.599323782660495,-15.491241491734147,-11.525382354114665,-7.641306859603407,133,0.030448717948717948
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,4.5,0.0,-25.273286341374906,-29.27690870170248,-25.26113477596171,-21.327991297810033,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,4.5,0.0006666666666666666,-19.364588861516662,-23.256500762549198,-19.38383375901776,-15.422429612958174,5,0.0011446886446886447
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.311375,-19.311375,-18.135878250000005,0.035659377850837365,0.6,0.65,1,0.0,4.5,0.00075,-18.160560297681297,-22.089371250864975,-18.101883236971876,-14.251793889039455,5,0.0011446886446886447
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-19.513747316500165,-15.180500000000002,-15.180500000000002,-16.957131399765068,0.04380915114722099,0.65,0.65,1,0.0,4.5,0.0014166666666666668,-16.985368950072605,-20.86354911520862,-16.96264226300498,-13.084739796337951,10,0.0022893772893772895
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.395999999999997,-20.395999999999997,-18.526856,0.033293933789151256,0.55,0.65,1,0.0,4.5,0.00025,-18.560196195377824,-22.477135091977626,-18.492205218812735,-14.55490472043585,1,0.00022893772893772894
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.003188010038031483,0.45,0.45,1,0.0,4.5,0.0,-31.642637925568195,-35.57419813756265,-31.60887373414085,-27.695306898952364,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-4.55,-13.428375,-13.428375,-11.306443375,0.11347598589756697,0.7,0.65,1,0.0,4.5,0.0245,-11.34799505987373,-15.241192710643205,-11.343617413103345,-7.420272153631199,137,0.031364468864468864
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025000000000002,-28.24,-28.24,-21.287615,0.020422673397237315,0.5,0.45,1,0.0,4.5,0.00016666666666666666,-21.287578920074342,-25.187041577512176,-21.258601850056294,-17.45325636590741,2,0.0004578754578754579
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.007134618096673132,0.55,0.45,1,0.0,4.5,0.0,-27.176653218660107,-31.00612868719454,-27.189253261171764,-23.266725752333972,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,4.5,0.0,-41.33200227023999,-45.2622840994357,-41.34267224249581,-37.48461118098983,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0004561546275212909,0.4,0.45,1,0.0,4.5,0.0,-42.3439958321857,-46.29235650579547,-42.29427875516468,-38.428909295359844,0,0.0
