state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.533375,22.533375,22.533375,0.9836489550329591,0.8,0.65,1,0.9991666666666666,22.415795634514183,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.27325,23.27325,23.27325,0.9856775353682999,0.65,0.45,1,0.99975,23.26417694018627,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.958374999999998,15.958374999999998,15.958374999999998,0.9479216594528019,0.95,0.85,1,0.9880833333333333,15.899676690804688,3,0.0007822685788787483
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.100824695121947,-25.100824695121947,-25.100824695121947,0.010315012821527319,0.55,0.45,1,8.333333333333333e-05,-25.153826798685945,1,0.0002607561929595828
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.65000000000001,-28.65000000000001,-28.65000000000001,0.005436919415959047,0.5,0.45,1,8.333333333333333e-05,-28.725104990756503,1,0.0002607561929595828
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.5325,-33.5325,-33.5325,0.002244964277803415,0.45,0.45,1,0.0,-33.51450375625431,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.197653846153845,-14.197653846153845,-14.197653846153845,0.07034566922963471,0.7,0.65,1,0.020166666666666666,-14.329045263441023,98,0.025554106910039114
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.792367647058825,-24.792367647058825,-24.792367647058825,0.0109035523378793,0.6,0.65,1,8.333333333333333e-05,-24.846908847424285,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.88972727272727,-18.88972727272727,-18.88972727272727,0.031234604685007925,0.6,0.65,1,0.0035,-18.93686534411571,17,0.004432855280312908
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.876375000000003,-18.876375000000003,-18.876375000000003,0.03130814770121681,0.6,0.65,1,0.00275,-18.90496029892311,18,0.00469361147327249
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307651,-14.70925,-14.70925,-14.591102484046688,0.06580878990753718,0.65,0.65,1,0.018083333333333333,-14.624033397290708,75,0.01955671447196871
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.99725,-19.99725,-19.99725,0.025684095594313516,0.55,0.65,1,0.00175,-20.036417479441035,11,0.0028683181225554106
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.27525,-31.27525,-31.27525,0.0033802855105012717,0.45,0.45,1,0.0,-31.327725967306638,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.920875000000002,-12.920875000000002,-12.920875000000002,0.08712540489847048,0.7,0.65,1,0.03133333333333333,-12.970078744380434,150,0.03911342894393742
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.8775,-27.8775,-27.8775,0.006251663748717492,0.5,0.45,1,0.0,-27.875874254070247,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.602874999999997,-26.602874999999997,-26.602874999999997,0.007869295127346415,0.55,0.45,1,0.0,-26.63875839678606,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.99525,-40.99525,-40.99525,0.0005789693862745008,0.45,0.45,1,0.0,-41.00650445982829,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.033,-42.033,-42.033,0.0004794632952016894,0.4,0.45,1,0.0,-42.07636233183574,0,0.0
