state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
KS,Adam Hamilton,Roger Marshall,R,Safe,-4.499991281017488,-14.831153846153844,-14.831153846153844,-11.809288795851462,0.10459846182730441,0.7,0.65,1,0.0,4.5,0.02025,-11.919048434203086,-15.85372692695094,-11.840187744605245,-7.933338470115332,111,0.02969502407704655
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,4.5,0.0,-25.38224983520188,-29.40335946493141,-25.380822773015232,-21.39860736254611,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,4.5,0.0006666666666666666,-19.47355235534369,-23.389158160126268,-19.492551605293983,-15.499039426622023,3,0.0008025682182985554
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.419375,-19.419375,-18.325340625,0.034493560612216694,0.6,0.65,1,0.0,4.5,0.00075,-18.350986166508186,-22.307331342816227,-18.284279105403865,-14.400985572080064,6,0.0016051364365971107
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.7750031548686,-15.2975,-15.2975,-15.947844578153006,0.052172939241484695,0.65,0.65,1,0.0,4.5,0.0025833333333333333,-15.977045622287388,-19.872022540328516,-15.972656905343285,-12.044013571282084,14,0.003745318352059925
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.494999999999997,-20.494999999999997,-18.763025,0.03193925283464859,0.55,0.65,1,0.0,4.5,0.00025,-18.79732868920478,-22.747393613762064,-18.721279215443097,-14.76902425093963,2,0.0005350454788657035
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.679408967391304,-31.679408967391304,-31.679408967391304,0.003141549798729736,0.45,0.45,1,0.0,4.5,0.0,-31.724601419395075,-35.67915707687485,-31.702153950201165,-27.742685259236918,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-4.55,-13.554375000000002,-13.554375000000002,-11.550901562500002,0.10908089001628087,0.7,0.65,1,0.0,4.5,0.0235,-11.59341674120057,-15.527575314224592,-11.592126266308192,-7.639472809843408,124,0.03317281968967362
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025000000000001,-28.33,-28.33,-21.9091625,0.018280259828499578,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-21.91008991390133,-25.853674841819785,-21.886322406188583,-18.040287021074313,1,0.00026752273943285177
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.244999999999997,-27.244999999999997,-27.244999999999997,0.00700823584307075,0.55,0.45,1,0.0,4.5,0.0,-27.276616712487257,-31.141037569934,-27.288976690231912,-23.33730100881871,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,4.5,0.0,-41.41396576406718,-45.37993505155839,-41.42726955600337,-37.54959050926977,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-42.37922348484848,-42.37922348484848,-42.37922348484848,0.00045022473578974087,0.4,0.45,1,0.0,4.5,0.0,-42.41695932601251,-46.40330029181949,-42.34545036520772,-38.452637767789334,0,0.0
