state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.771652777777778,15.771652777777778,15.771652777777778,0.9462199889578738,0.9,0.65,1,0.0,5.5,0.9896666666666667,15.682976254798975,11.182253032572811,15.768662068551151,20.218048669562528,4,0.0010188487009679063
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,5.5,0.9996666666666667,21.842873107295535,17.379076662148133,21.7506401342433,26.350784113134246,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,5.5,0.99975,22.80000441296754,18.266584441412,22.753534066816442,27.333570710665953,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,5.5,0.98875,15.218004163586093,10.652721554826723,15.254327871874487,19.73947265160848,8,0.0020376974019358125
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,5.5,0.0,-25.545499325904547,-30.024841803675667,-25.568160215199896,-21.04918316409101,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.012500000000003,-29.012500000000003,-23.6895665814394,0.013292234442027508,0.5,0.45,1,0.0,5.5,0.00025,-23.757594099414515,-28.34536521636524,-23.68888937239783,-19.233006449509638,1,0.00025471217524197657
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.10637499999999,-34.10637499999999,-33.993026881249996,0.002065015611103866,0.45,0.45,1,0.0,5.5,0.0,-33.967953164723426,-38.429905179110335,-33.92464413116028,-29.521380057564166,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.4,-14.705153846153843,-14.705153846153843,-12.957413324999996,0.086598477594763,0.7,0.65,1,0.0,5.5,0.025416666666666667,-13.081727269505842,-17.547820645926034,-13.016703030983681,-8.56438087400006,117,0.029801324503311258
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.27483137464327,-29.85885825640632,-25.234704879110552,-20.760572129485695,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.36478787133451,-23.81626350595578,-19.373406282359337,-14.876710903057297,10,0.0025471217524197657
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.311375,-19.311375,-18.25497463125,0.034922189657591036,0.6,0.65,1,0.0,5.5,0.0023333333333333335,-18.276482457391786,-22.76545752338806,-18.235873474893182,-13.760498357912992,12,0.003056546102903719
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868607,-15.180500000000002,-15.180500000000002,-15.845017120540724,0.05310524745629246,0.65,0.65,1,0.0,5.5,0.009166666666666667,-15.870870561003416,-20.401292931223864,-15.841478587794732,-11.404293809969904,45,0.011462047885888945
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.395999999999997,-20.395999999999997,-18.7162298,0.03220336981432133,0.55,0.65,1,0.0,5.5,0.002,-18.74831980665975,-23.257312341982836,-18.661633012101483,-14.15443961428375,15,0.0038206826286296485
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.003188010038031483,0.45,0.45,1,0.0,5.5,0.0,-31.643807461916595,-36.17610136643338,-31.62185606742333,-27.11795161262381,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-4.549999999999999,-13.428375,-13.428375,-11.494442965625002,0.11008249569884465,0.7,0.65,1,0.0,5.5,0.042,-11.536569237224144,-16.077853060103465,-11.51650103654897,-7.033745396236181,178,0.04533876719307183
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025000000000005,-28.24,-28.24,-21.992001374999997,0.018011914769747152,0.5,0.45,1,0.0,5.5,0.0003333333333333333,-21.983298156289006,-26.449629642042282,-21.954625937360692,-17.545556681910007,1,0.00025471217524197657
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.007134618096673132,0.55,0.45,1,0.0,5.5,0.0,-27.174805924005,-31.54810462628986,-27.156864420028754,-22.699316448645618,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,5.5,0.0,-41.3256769870471,-45.833121723344604,-41.30709079298197,-36.93879319185484,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0004561546275212909,0.4,0.45,1,0.0,5.5,0.0,-42.34350834390296,-46.91433884417094,-42.3090441944983,-37.87650582023153,0,0.0
