state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265094,-8.684821969696971,-8.684821969696971,-5.600182252463368,0.26537525147064195,0.65,0.85,1,0.0,6.25,0.22591666666666665,-5.608048707470897,-10.55523195217734,-5.620386762378011,-0.6452012192845539,493,0.13607507590394702
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.697,18.697,18.697,0.9676874841514858,0.85,0.65,1,0.0,5.5,0.9965833333333334,18.630037192987967,13.974941621219704,18.600806182353928,23.161386421275868,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.667249999999996,22.667249999999996,22.667249999999996,0.9840358725551781,0.75,0.65,1,0.0,5.5,0.9993333333333333,22.50956061887124,17.946559419782098,22.432348324835502,27.10644205485779,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.665,18.665,18.665,0.9675050629451643,0.75,0.65,1,0.0,5.5,0.9968333333333333,18.70222446310039,14.18373263523492,18.698826502809112,23.30406574947557,1,0.0002760143527463428
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.563125,33.563125,33.05938403125,0.9975538654323391,0.6,0.45,1,0.0,5.5,1.0,32.98509845286451,28.440265216293525,32.95480925570775,37.61493800033418,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.44275,17.44275,17.44275,0.9597440606481049,0.85,0.65,1,0.0,5.5,0.9955833333333334,17.478152988475237,12.885286847561034,17.478581482886238,22.090116872730697,2,0.0005520287054926856
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.852652777777775,15.852652777777775,15.852652777777775,0.946964520089939,0.9,0.65,1,0.0,5.5,0.989,15.761757716117366,11.178063871212387,15.826155200216125,20.343584319756538,5,0.001380071763731714
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.025375,22.025375,22.025375,0.9820950983809008,0.8,0.65,1,0.0,5.5,0.9993333333333333,21.912654568613988,17.407867912291053,21.81861860343944,26.469244603747747,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.8605,22.8605,22.8605,0.9845785539674989,0.65,0.45,1,0.0,5.5,0.99975,22.85628587428596,18.270443974518212,22.81291100596043,27.469109586005523,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.355125,15.355125,15.355125,0.9422333264377093,0.95,0.85,1,0.0,5.5,0.9880833333333333,15.301285624904532,10.63442915444376,15.35284461640838,19.92160524705161,5,0.001380071763731714
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.45007469512195,-25.45007469512195,-25.45007469512195,0.009686520028733806,0.55,0.45,1,0.0,5.5,0.0,-25.498217864586245,-30.036685318911353,-25.511782512305118,-20.937984167330843,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-28.967500000000005,-28.967500000000005,-24.91826749305556,0.0106594257210105,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-24.988513549712298,-29.637164056216328,-24.921140724944422,-20.39927042285534,1,0.0002760143527463428
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.065875,-34.065875,-34.065875,0.0020378999577179376,0.45,0.45,1,0.0,5.5,0.0,-34.04301982215476,-38.53956865045353,-34.03151801229907,-29.53375056151114,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.642153846153844,-14.642153846153844,-13.107879289743588,0.08445885755985602,0.7,0.65,1,0.0,5.5,0.025833333333333333,-13.234411772930965,-17.774770879039842,-13.169798482483161,-8.661224257641997,130,0.03588186585702457
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.17336764705882,-25.17336764705882,-25.17336764705882,0.010181231017483234,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.223049913324623,-29.90901207541771,-25.19589343673373,-20.650432662627754,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.27072727272727,-19.27072727272727,-19.27072727272727,0.029205192820597893,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.31300641001615,-23.83261124922063,-19.342756194971088,-14.737306160945009,9,0.0024841291747170853
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.257375,-19.257375,-19.257375,0.029274101903688694,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.281101364823368,-23.839808066879073,-19.224129777762755,-14.702070599883031,10,0.002760143527463428
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.122000000000002,-15.122000000000002,-15.72257358918338,0.05423591938476429,0.65,0.65,1,0.0,5.5,0.010666666666666666,-15.750645568327629,-20.349389656508315,-15.718846986933796,-11.208325022354995,48,0.013248688931824454
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.3465,-20.3465,-20.3465,0.024142009079286018,0.55,0.65,1,0.0,5.5,0.0006666666666666666,-20.38080854534139,-24.98234328511198,-20.307609408535768,-15.715540756089148,6,0.0016560861164780568
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.560999999999996,-31.560999999999996,-31.560999999999996,0.0032096977785053627,0.45,0.45,1,0.0,5.5,0.0,-31.60861703320707,-36.24443992542435,-31.594287157802004,-26.99383247720005,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.365375000000002,-13.365375000000002,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.195,-28.195,-30.39581775,0.003964068964769222,0.5,0.45,1,0.0,5.5,0.0,-30.389333069970522,-34.93760494036218,-30.351414550122996,-25.89756021156791,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.0965,-27.0965,-27.0965,0.007198655157167638,0.55,0.45,1,0.0,5.5,0.0,-27.12752446268626,-31.566876767814694,-27.11004360643559,-22.574776848742708,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.281,-41.281,-41.281,0.0005496734473213322,0.45,0.45,1,0.0,5.5,0.0,-41.28739552572868,-45.8849853403314,-41.277155662855264,-36.832319554209256,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.287,-42.287,-42.287,0.0004578342249593773,0.4,0.45,1,0.0,5.5,0.0,-42.32550339773588,-46.977857925890305,-42.28882231525233,-37.777352571414596,0,0.0
