state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.642153846153844,-14.642153846153844,-13.093476933333331,0.08466156351826809,0.7,0.65,1,0.0,5.5,0.025666666666666667,-13.21985201285481,-17.758904802582606,-13.150960131851157,-8.65705353701679,131,0.035597826086956524
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.17336764705882,-25.17336764705882,-25.17336764705882,0.010181231017483234,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.222892509658656,-29.895287028650195,-25.19651407878856,-20.651214647616502,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.27072727272727,-19.27072727272727,-19.27072727272727,0.029205192820597893,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.31284900635003,-23.828729933826466,-19.345654000519957,-14.743874840933302,9,0.0024456521739130437
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.257375,-19.257375,-19.257375,0.029274101903688694,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.280943961157327,-23.8317742577579,-19.22743027146591,-14.70931502673007,11,0.002989130434782609
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.122000000000002,-15.122000000000002,-15.72821122088748,0.05418336542990902,0.65,0.65,1,0.0,5.5,0.010583333333333333,-15.75612579636579,-20.35211939338933,-15.727455611342924,-11.221233057639974,50,0.01358695652173913
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.3465,-20.3465,-20.3465,0.024142009079286018,0.55,0.65,1,0.0,5.5,0.0006666666666666666,-20.38065114167542,-24.972517132652314,-20.302958402153457,-15.722580107929293,6,0.0016304347826086956
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern,R-open,UltraSafe,-30.0,-31.557908967391302,-31.557908967391302,-31.557908967391302,0.003211496359926774,0.45,0.45,1,0.0,5.5,0.0,-31.605368596932287,-36.238902769755555,-31.58684983475423,-26.992797666187077,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.365375000000002,-13.365375000000002,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.195,-28.195,-30.416477,0.003949265644879151,0.5,0.45,1,0.0,5.5,0.0,-30.409834916304447,-34.95225601703432,-30.373559479995173,-25.92548162301391,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.0965,-27.0965,-27.0965,0.007198655157167638,0.55,0.45,1,0.0,5.5,0.0,-27.127367059020383,-31.55828132698059,-27.109357977939723,-22.582029115754075,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.281,-41.281,-41.281,0.0005496734473213322,0.45,0.45,1,0.0,5.5,0.0,-41.287238122062604,-45.8796915878244,-41.270723607177665,-36.84081492486243,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.287,-42.287,-42.287,0.0004578342249593773,0.4,0.45,1,0.0,5.5,0.0,-42.32534599406997,-46.977489448960085,-42.28604241013798,-37.77774203677256,0,0.0
