state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265092,-8.80182196969697,-8.80182196969697,-5.388995186516536,0.27292803551897477,0.65,0.85,1,0.0,6.25,0.23191666666666666,-5.3952802362912635,-10.306380996324862,-5.393284391317465,-0.46744212349557346,485,0.1327312534209086
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.544,18.544,18.544,0.9668062453592164,0.85,0.65,1,0.0,5.5,0.99675,18.47861859822077,13.879419826933805,18.454357615284426,22.94117919337676,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.53225,22.53225,22.53225,0.9836456648621468,0.75,0.65,1,0.0,5.5,0.9994166666666666,22.376142024104023,17.855856893536025,22.306363811727806,26.929944791672582,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.53,18.53,18.53,0.9667244596755467,0.75,0.65,1,0.0,5.5,0.9968333333333333,18.568805868333214,14.084018429293996,18.581275606745784,23.12124641275249,1,0.0002736726874657909
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.455124999999995,33.455124999999995,32.91479486875,0.9974888700455506,0.6,0.45,1,0.0,5.5,1.0,32.84209069559737,28.341173599229954,32.808669379975214,37.44789482532199,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.289749999999998,17.289749999999998,17.289749999999998,0.9586554416906793,0.85,0.65,1,0.0,5.5,0.9958333333333333,17.32673439370793,12.763750559014372,17.344564238034472,21.867959085996212,2,0.0005473453749315818
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.690652777777776,15.690652777777776,15.690652777777776,0.9454656077462779,0.9,0.65,1,0.0,5.5,0.9891666666666666,15.60133912135024,11.079764659093247,15.682444864080928,20.154697756522467,5,0.0013683634373289546
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.881375,21.881375,21.881375,0.9816288506088642,0.8,0.65,1,0.0,5.5,0.9995833333333334,21.770235973846752,17.292061867856525,21.67524668441604,26.296538758716522,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.7435,22.7435,22.7435,0.9842522050549736,0.65,0.45,1,0.0,5.5,0.99975,22.740867279518778,18.184031887807926,22.69568658437357,27.289427602199865,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.184124999999998,15.184124999999998,15.184124999999998,0.9405176060676577,0.95,0.85,1,0.0,5.5,0.98775,15.131867030137206,10.541286822401336,15.176626946313933,19.683439215737376,6,0.0016420361247947454
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.54907469512195,-25.54907469512195,-25.54907469512195,0.009515366743130473,0.55,0.45,1,0.0,5.5,0.0,-25.595636459353294,-30.095814851896314,-25.611458681234094,-21.076665503028856,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.057500000000005,-29.057500000000005,-24.611819590277783,0.011263323675248866,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-24.680484241701713,-29.288706608990495,-24.623912815104852,-20.14406065940029,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.146874999999994,-34.146874999999994,-34.033277031249995,0.002049989424418876,0.45,0.45,1,0.0,5.5,0.0,-34.008840448172,-38.47925782704543,-33.98002896686267,-29.544873364577306,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.768153846153844,-14.768153846153844,-13.066975175641025,0.0850357164562678,0.7,0.65,1,0.0,5.5,0.024583333333333332,-13.19192625359568,-17.674190294906452,-13.13324893616992,-8.666689711984894,117,0.03201970443349754
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.281367647058826,-25.281367647058826,-25.281367647058826,0.00998523555161073,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.32946850809191,-29.935432757642555,-25.299417295951933,-20.79966807412721,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.378727272727275,-19.378727272727275,-19.378727272727275,0.028653575003605283,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.41942500478335,-23.895804595247178,-19.44745559159582,-14.903241397245365,10,0.002736726874657909
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.365375,-19.365375,-19.365375,0.0287212210613641,0.6,0.65,1,0.0,5.5,0.0015,-19.387519959590488,-23.90498110732645,-19.34001119808331,-14.851343426366185,9,0.0024630541871921183
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.7750031548686,-15.239,-15.239,-15.86697778122434,0.05290482470205154,0.65,0.65,1,0.0,5.5,0.009333333333333334,-15.8934683551359,-20.448343573164795,-15.868877770934906,-11.403537593181358,49,0.013409961685823755
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.4455,-20.4455,-18.816573225,0.03163959079685299,0.55,0.65,1,0.0,5.5,0.002,-18.849300365108444,-23.385440379336163,-18.770198143992644,-14.237795972262173,14,0.0038314176245210726
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.638908967391306,-31.638908967391306,-31.638908967391306,0.003164694931034609,0.45,0.45,1,0.0,5.5,0.0,-31.68494459536528,-36.246043641479204,-31.66404765863443,-27.126567272044085,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.491375,-13.491375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025000000000002,-28.285,-28.285,-22.236181583333337,0.017243229057380915,0.5,0.45,1,0.0,5.5,0.0003333333333333333,-22.22811549807104,-26.718413609301685,-22.194764996601855,-17.7681154808047,2,0.0005473453749315818
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.1955,-27.1955,-27.1955,0.007071146633197115,0.55,0.45,1,0.0,5.5,0.0,-27.224943057453658,-31.629356192790542,-27.20452865660605,-22.71510079084058,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.361999999999995,-41.361999999999995,-41.361999999999995,0.0005416419276013058,0.45,0.45,1,0.0,5.5,0.0,-41.36681412049572,-45.90626603450315,-41.34410554321328,-36.952777659610696,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.359,-42.359,-42.359,0.00045188250876824094,0.4,0.45,1,0.0,5.5,0.0,-42.395921992503126,-46.99586051007619,-42.34395274272356,-37.905557396906,0,0.0
