state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,16.552125,16.552125,16.552125,0.95300044659933,0.95,0.85,1,0.0,4.5,0.99825,16.50361239178238,12.513914686163865,16.526080253889916,20.443768325460226,0,0.0
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-24.757074695121947,-24.757074695121947,-24.757074695121947,0.01097297409858811,0.55,0.45,1,0.0,4.5,0.0,-24.80092677145929,-28.705505893419218,-24.80471854595332,-20.910135098004787,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757575,-28.3375,-28.3375,-23.044571875,0.01492144191646247,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-23.10650813176762,-27.054547961564978,-23.059999877419614,-19.209528926312082,1,0.00019011406844106463
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-33.49887499999999,-33.49887499999999,-33.43826168749999,0.002283672862326113,0.45,0.45,1,0.0,4.5,0.0,-33.4240242069478,-37.25698516779653,-33.42775046763331,-29.582971063535176,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-2.6546288633641555,-13.760153846153845,-13.760153846153845,-8.762667603898485,0.16893242987604104,0.7,0.65,1,0.0,4.5,0.06041666666666667,-8.870656391463944,-12.739137336575055,-8.805171515148398,-4.942731643677584,280,0.053231939163498096
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.41736764705882,-24.41736764705882,-24.41736764705882,0.011663932622366879,0.6,0.65,1,0.0,4.5,0.0,-24.462478984415643,-28.434918757895495,-24.448795046918022,-20.548711462282636,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.51472727272727,-18.51472727272727,-18.51472727272727,0.03336498297773715,0.6,0.65,1,0.0,4.5,0.00075,-18.55378150455749,-22.422965959474002,-18.561944939327013,-14.650861263533702,5,0.0009505703422053232
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-18.501375,-18.501375,-17.3469579375,0.04093425629435975,0.6,0.65,1,0.0,4.5,0.0010833333333333333,-17.370832628222143,-21.261277685963982,-17.311615017849846,-13.500943762296988,3,0.0005703422053231939
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-20.63579403722793,-14.303,-14.303,-17.05776540619415,0.04304905333352176,0.65,0.65,1,0.0,4.5,0.0013333333333333333,-17.085195599542427,-20.93016705176009,-17.06497630619818,-13.203304492789037,10,0.0019011406844106464
NE,Dan Osborn (I),Pete Ricketts,R,Safe,1.2000000000000004,-19.6535,-19.6535,-14.382777875,0.06817605312001955,0.55,0.65,1,0.0,4.5,0.005833333333333334,-14.415310713418544,-18.318135804712718,-14.348500541424567,-10.441002752393517,41,0.00779467680608365
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-30.990908967391302,-30.990908967391302,-30.990908967391302,0.003558998591406589,0.45,0.45,1,0.0,4.5,0.0,-31.03433056860898,-34.94599960002982,-31.008878935206,-27.118842786409946,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-4.599990348943035,-12.483375,-12.483375,-9.61579383317803,0.14825844364650584,0.7,0.65,1,0.0,4.5,0.049166666666666664,-9.656538161092495,-13.525082370292083,-9.651323086628725,-5.761529421501949,260,0.049429657794676805
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-4.199937821255566,-27.565,-27.565,-19.766910497844048,0.02675319685717613,0.5,0.45,1,0.0,4.5,0.00025,-19.766067060959216,-23.632281672137495,-19.729967078032775,-15.94053152952978,2,0.00038022813688212925
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-26.4035,-26.4035,-26.4035,0.008157420801229488,0.55,0.45,1,0.0,4.5,0.0,-26.433345861701042,-30.24116483847824,-26.433548140112975,-22.55668429231241,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.714,-40.714,-40.714,0.0006093273174394405,0.45,0.45,1,0.0,4.5,0.0,-40.72369491328092,-44.63536160325881,-40.723277320017345,-36.91104119833988,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-41.767223484848486,-41.767223484848486,-41.767223484848486,0.0005031893840728458,0.4,0.45,1,0.0,4.5,0.0,-41.80318847522623,-45.73855247590054,-41.75709844920335,-37.914700787350746,0,0.0
