state,dem_candidate,gop_candidate,war_match_status,dem_war_name,gop_war_name,dem_name_match_score,gop_name_match_score,dem_candidate_war,gop_candidate_war,dem_effective_war,gop_effective_war,dem_war_cycles,gop_war_cycles,dem_war_chambers,gop_war_chambers,candidate_war_net_dem,senate_candidate_war_shrinkage,senate_candidate_war_cap,senate_candidate_war_one_sided_multiplier,senate_house_war_transfer_multiplier,candidate_war_adjustment_dem_before_match_quality,candidate_war_match_quality_multiplier,proposed_war_adjustment_dem,current_model_candidate_adjustment_dem,war_minus_current_adjustment_dem,war_review_priority,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,model_margin_dem,simulated_dem_win_prob
AK,Mary Peltola,Dan Sullivan,Both matched,Mary Peltola,Dan Sullivan,1.0,1.0,7.110606060606062,-0.3600000000000001,3.555303030303031,-0.3600000000000001,"2024,2022","2024,2020,2014",HOUSE,"HOUSE,SENATE",3.915303030303031,0.35,3.0,0.5,0.5,1.3703560606060607,1.0,1.3703560606060607,2.8703560606060607,-1.5,Medium,0.0,0.0,1.4351780303030304,0.0,-8.80182196969697,,
CO,John Hickenlooper,Mark Baisley,Only D matched,John Hickenlooper,,1.0,0.0,0.4000000000000001,0.0,0.4000000000000001,0.0,2020,,SENATE,,0.4000000000000001,0.35,3.0,0.5,0.5,0.14,0.5,0.07,1.57,-1.5,Medium,0.0,0.0,0.785,0.0,18.544,,
DE,Chris Coons,Republican nominee TBD,Only D matched,Chris Coons,,1.0,0.0,0.5400000000000001,0.0,0.5400000000000001,0.0,"2020,2014",,SENATE,,0.5400000000000001,0.35,3.0,0.5,0.5,0.18900000000000003,0.5,0.09450000000000001,1.5945,-1.5,Medium,0.0,0.0,0.79725,0.0,22.53225,,
IL,Juliana Stratton,Don Tracy,Neither matched,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.35,3.0,0.5,0.5,0.0,0.0,0.0,1.5,-1.5,Medium,0.0,0.0,0.75,0.0,18.53,,
MA,Ed Markey,Republican nominee TBD,Only D matched,Ed Markey,,1.0,0.0,-1.53,0.0,-1.53,0.0,"2020,2014",,SENATE,,-1.53,0.35,3.0,0.5,0.5,-0.5355,0.5,-0.26775,1.23225,-1.5,Medium,0.0,0.0,0.616125,0.0,33.455124999999995,,
NJ,Cory Booker,Justin Murphy,Only D matched,Cory Booker,,1.0,0.0,-0.22000000000000006,0.0,-0.22000000000000006,0.0,"2020,2014",,SENATE,,-0.22000000000000006,0.35,3.0,0.5,0.5,-0.07700000000000001,0.5,-0.038500000000000006,1.4615,-1.5,Medium,0.0,0.0,0.73075,0.0,17.289749999999998,,
NM,Ben Ray Lujan,Larry Marker,Only D matched,Ben Ray Lujan,,1.0,0.0,0.7388888888888888,0.0,0.7388888888888888,0.0,"2020,2018,2016,2014",,"HOUSE,SENATE",,0.7388888888888888,0.35,3.0,0.5,0.5,0.25861111111111107,0.5,0.12930555555555553,1.6293055555555556,-1.5,Medium,0.0,0.0,0.8146527777777778,0.0,15.690652777777776,,
OR,Jeff Merkley,David Brock Smith,Only D matched,Jeff Merkley,,1.0,0.0,0.05,0.0,0.05,0.0,"2020,2014",,SENATE,,0.05,0.35,3.0,0.5,0.5,0.017499999999999998,0.5,0.008749999999999999,1.5087499999999998,-1.4999999999999998,Medium,0.0,0.0,0.7543749999999999,0.0,21.881375,,
RI,Jack Reed,Republican nominee TBD,Only D matched,Jack Reed,,1.0,0.0,5.800000000000001,0.0,5.800000000000001,0.0,"2020,2014",,SENATE,,5.800000000000001,0.35,3.0,0.5,0.5,2.0300000000000002,0.5,1.0150000000000001,2.5149999999999997,-1.4999999999999996,Medium,0.0,0.0,1.2574999999999998,0.0,22.7435,,
VA,Mark Warner,Bert Mizusawa,Only D matched,Mark Warner,,1.0,0.0,1.27,0.0,1.27,0.0,"2020,2014",,SENATE,,1.27,0.35,3.0,0.5,0.5,0.44449999999999995,0.5,0.22224999999999998,1.7222499999999998,-1.4999999999999998,Medium,0.0,0.0,0.8611249999999999,0.0,15.184124999999998,,
AL,Everett Wess,Barry Moore,Only R matched,,Barry Moore,0.0,1.0,0.0,-0.31829268292682933,0.0,-0.15914634146341466,,"2024,2022,2020",,HOUSE,0.15914634146341466,0.35,3.0,0.5,0.5,0.05570121951219513,0.5,0.027850609756097565,0.0278506097560974,1.6653345369377348e-16,Low,0.0,0.0,0.0139253048780487,0.0,-25.54907469512195,,
AR,Hallie Schoffner,Tom Cotton,Only R matched,,Tom Cotton,0.0,1.0,0.0,-0.2,0.0,-0.2,,"2020,2014",,SENATE,0.2,0.35,3.0,0.5,0.5,0.06999999999999999,0.5,0.034999999999999996,-1.465,1.5,Medium,0.0,0.0,-0.7325,0.0,-29.057500000000005,,
ID,Todd Achilles (I),Jim Risch,Only R matched,,Jim Risch,0.0,1.0,0.0,-3.43,0.0,-3.43,,"2020,2014",,SENATE,3.43,0.35,3.0,0.5,0.5,1.2005,0.5,0.60025,-0.89975,1.5,Medium,0.0,0.0,-0.449875,0.0,-34.146874999999994,,
KS,Adam Hamilton,Roger Marshall,Only R matched,,Roger Marshall,0.0,1.0,0.0,-1.8153846153846156,0.0,-1.8153846153846156,,"2020,2018",,"HOUSE,SENATE",1.8153846153846156,0.35,3.0,0.5,0.5,0.6353846153846154,0.5,0.3176923076923077,-1.1823076923076923,1.5,Medium,0.0,0.0,-0.5911538461538461,0.0,-14.768153846153844,,
KY,Charles Booker,Andy Barr,Both matched,Charles Booker,Andy Barr,1.0,1.0,3.8499999999999996,2.447058823529412,3.8499999999999996,1.223529411764706,2022,"2024,2022,2020,2018,2016,2014",SENATE,HOUSE,2.6264705882352937,0.35,3.0,0.5,0.5,0.9192647058823528,1.0,0.9192647058823528,0.9192647058823528,0.0,Low,0.0,0.0,0.4596323529411764,0.0,-25.281367647058826,,
LA,Jamie Davis,Julia Letlow,Only R matched,,Julia Letlow,0.0,1.0,0.0,3.490909090909091,0.0,1.7454545454545456,,"2024,2022",,HOUSE,-1.7454545454545456,0.35,3.0,0.5,0.5,-0.610909090909091,0.5,-0.3054545454545455,-0.3054545454545454,-5.551115123125783e-17,Low,0.0,0.0,-0.1527272727272727,0.0,-19.378727272727275,,
MS,Scott Colom,Cindy Hyde-Smith,Only R matched,,Cindy Hyde-Smith,0.0,1.0,0.0,-4.75,0.0,-4.75,,"2020,2018",,SENATE,4.75,0.35,3.0,0.5,0.5,1.6624999999999999,0.5,0.8312499999999999,-0.66875,1.5,Medium,0.0,0.0,-0.334375,0.0,-19.365375,,
MT,Alani Bankhead,Kurt Alme,Neither matched,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.35,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,0.0,0.0,-15.239,,
NE,Dan Osborn (I),Pete Ricketts,Only R matched,,Pete Ricketts,0.0,1.0,0.0,1.4,0.0,1.4,,2024,,SENATE,-1.4,0.35,3.0,0.5,0.5,-0.48999999999999994,0.5,-0.24499999999999997,-1.7449999999999999,1.5,Medium,0.0,0.0,-0.8724999999999999,0.0,-20.4455,,
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern,Only R matched,,Kevin Hern,0.0,1.0,0.0,-0.07065217391304345,0.0,-0.03532608695652172,,"2024,2022,2020,2018",,HOUSE,0.03532608695652172,0.35,3.0,0.5,0.5,0.012364130434782602,0.5,0.006182065217391301,0.0061820652173912,1.0061396160665481e-16,Low,0.0,0.0,0.0030910326086956,0.0,-31.638908967391306,,
SC,Annie Andrews,Republican nominee TBD,Only D matched,Annie Andrews,,1.0,0.0,2.3,0.0,1.15,0.0,2022,,HOUSE,,1.15,0.35,3.0,0.5,0.5,0.40249999999999997,0.5,0.20124999999999998,0.2012499999999998,1.942890293094024e-16,Low,0.0,0.0,0.1006249999999999,0.0,-13.491375,,
SD,Brian Bengs (I),Mike Rounds,Only R matched,,Mike Rounds,0.0,1.0,0.0,-0.4,0.0,-0.4,,"2020,2014",,SENATE,0.4,0.35,3.0,0.5,0.5,0.13999999999999999,0.5,0.06999999999999999,-1.4300000000000002,1.5000000000000002,Medium,0.0,0.0,-0.7150000000000001,0.0,-28.285,,
TN,Marquita Bradshaw,Bill Hagerty,Both matched,Marquita Bradshaw,Bill Hagerty,1.0,1.0,-0.55,0.55,-0.55,0.55,2020,2020,SENATE,SENATE,-1.1,0.35,3.0,0.5,0.5,-0.385,1.0,-0.385,-1.885,1.5,Medium,0.0,0.0,-0.9425,0.0,-27.1955,,
WV,Rachel Anderson,Shelley Moore Capito,Only R matched,,Shelley Moore Capito,0.0,1.0,0.0,1.2000000000000002,0.0,1.2000000000000002,,"2020,2014",,SENATE,-1.2000000000000002,0.35,3.0,0.5,0.5,-0.42000000000000004,0.5,-0.21000000000000002,-1.71,1.5,Medium,0.0,0.0,-0.855,0.0,-41.361999999999995,,
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,Neither matched,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.35,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,0.0,0.0,-42.359,,
