race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,65,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.97086697558429,0.95,8.522323626805075,,65,,,1.0,25.0,0.16493848884661177,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.21041458438017946,0.21041458438017946,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,62,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,9.223131928520186,0.95,8.761975332094176,,62,,,1.0,25.0,0.1792444060019784,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.227670973323149,9.558756936778814e-07,4.970553607124979e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,58,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,9.642365197998377,1.1,10.606601717798211,,58,,,1.0,25.0,0.20026746939740553,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.3052486202476054,0.3052486202476054,8.546961366932951
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,55,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,11.238835290416937,0.95,10.676893525896087,,55,,,1.0,25.0,0.217637640824031,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.2489774611026915,0.11445415130981144,-0.3433624539294343
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,56,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,8.544731660871552,0.95,8.117495077827973,,56,,,1.0,25.0,0.21168632809063176,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.18628396871975597,0.18628396871975597,0.18628396871975597
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,58,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,7.622959014203828,0.95,7.241811063493636,,58,,,1.0,25.0,0.20026746939740553,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.16088014876770404,0.16088014876770404,-2.493642305899413
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,63,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,9.123958466923192,0.95,8.667760543577034,,63,,,1.0,25.0,0.17434295829380067,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.17715623886794507,0.17715623886794507,-0.2657343583019176
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,58,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.642365197998377,0.95,9.160246938098457,,58,,,1.0,25.0,0.20026746939740553,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.2543738502063379,0.2543738502063379,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,59,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,11.676747017318274,1.05,12.260584368184189,,59,,,1.0,25.0,0.19479114491512498,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.28926485019896064,0.28926485019896064,-0.28926485019896064
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,53,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,10.223230571371772,0.95,9.712069042803185,,53,,,1.0,25.0,0.23004691265621877,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.24836899979334012,0.24836899979334012,0.7451069993800203
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,50,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,9.185586535436917,0.95,8.726307208665071,,50,,,1.0,25.0,0.25,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.22000000000000003,0.22000000000000003,0.2640000000000007
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,45,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,10.244998779892558,1.15,11.781748596876442,,45,,,1.0,25.0,0.2871745887492587,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.39636585358512383,0.39636585358512383,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,44,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,9.065140449323472,0.95,8.611883426857299,,44,,,1.0,25.0,0.2952481653573826,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.2371806510014389,0.18769371466723625,-2.3461714333404533
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,16,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,15.881472602459898,1.15,18.26369349282888,,16,,,1.0,25.0,0.6417129487814521,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.8421054061956866,2.9346314571577026e-06,-5.869262914315405e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,17,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,15.635040911381989,1.15,17.980297048089284,,17,,,1.0,25.0,0.6241652744508059,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.8238981622750639,0.8238981622750639,-1.6477963245501277
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,16,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,15.988240007127734,1.15,18.386476008196897,,16,,,1.0,25.0,0.6417129487814521,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.8477666827615854,0.8477666827615854,5.934366779331098
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,31,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,12.056705579145504,1.15,13.865211416017328,,31,,,1.0,25.0,0.4233726561812636,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.5593174221968032,0.3374317064989509,-1.0122951194968526
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,43,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,13.008650787406363,1.1,14.309515866147002,,43,,,1.0,25.0,0.30354872109876174,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.4707256773948629,1.9763399209136466e-06,2.2727909090506935e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,28,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,16.381125126323912,1.1,18.019237638956305,,28,,,1.0,25.0,0.46009382531243753,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.7138426500145313,0.7138426500145313,1.7846066250363282
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,29,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,10.169491525423728,0.95,9.66101694915254,,29,,,1.0,25.0,0.4475125354639862,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.3215453605132055,0.3215453605132055,1.286181442052822
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,27,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,14.413751513293846,0.95,13.693063937629152,,27,,,1.0,25.0,0.47302882336279795,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.5817485323957764,0.5817485323957764,1.1634970647915528
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,20,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,20.59320276207662,0.95,19.563542623972783,,20,,,1.0,25.0,0.5743491774985174,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.8529085285852985,3.5809331312871335e-06,1.07427993938614e-05
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,23,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,18.428853505018537,1.0,18.428853505018537,,23,,,1.0,25.0,0.5285090202806901,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.8499924766291145,3.5686900985204498e-06,3.2118210886684044e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,13,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,15.863465582654054,0.95,15.07029230352135,,13,,,1.0,25.0,0.6973718331752027,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.7120766317917754,0.18769389275716328,-4.692347318929082
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,22,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,18.676631603352284,0.95,17.742800023184667,,22,,,1.0,25.0,0.543367431263029,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.7899349061013295,0.7899349061013295,3.949674530506648
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,13,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,22.11748951276375,1.15,25.435112939678316,,13,,,1.0,25.0,0.6973718331752027,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,1.0830613401738685,1.0830613401738685,8.122960051304013
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,13,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,22.12849050300517,1.15,25.447764078455943,,13,,,1.0,25.0,0.6973718331752027,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,1.0836000426892345,1.0836000426892345,1.6254000640338517
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,7,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,22.93319290334749,0.95,21.78653325818011,,7,,,1.0,25.0,0.8235910172675731,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,1.0461010901475003,1.0461010901475003,2.0922021802950006
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,9,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,26.64693550105965,0.95,25.31458872600667,,9,,,1.0,25.0,0.7791645796604999,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,1.1570594007958426,1.1570594007958426,2.314118801591685
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,-5,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,29.393876913398135,1.05,30.863570759068043,,0,,,1.0,25.0,1.0,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,1.2100000000000002,0.5621799117848597,-1.6865397353545792
