race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,100,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.5556335590808255,0.95,6.227851881126784,,100,,,1.0,25.0,0.0625,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.07973221784510952,0.07973221784510952,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,97,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,6.681323916723284,0.95,6.34725772088712,,97,,,1.0,25.0,0.06792092890787864,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.08627116649486097,0.018267950246947023,0.09499334128412444
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,93,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,6.898602743283392,1.1,7.588463017611732,,93,,,1.0,25.0,0.07588718027469042,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.11566759765343422,0.11566759765343422,3.238692734296158
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,90,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,7.960841664045329,0.95,7.562799580843063,,90,,,1.0,25.0,0.08246924442330589,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.09434481562026195,0.012676106109583682,-0.038028318328751046
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,91,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.073115064751681,0.95,5.769459311514097,,91,,,1.0,25.0,0.0802141185976815,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.07058842436595973,0.07058842436595973,0.07058842436595973
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,93,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.453824335365342,0.95,5.181133118597074,,93,,,1.0,25.0,0.07588718027469042,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.06096217667746659,0.06096217667746659,-0.9449137385007321
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,98,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,6.629126073623883,0.95,6.297669769942689,,98,,,1.0,25.0,0.06606362753508628,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.06712966152820442,0.06712966152820442,-0.10069449229230662
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,93,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.898602743283392,0.95,6.553672606119222,,93,,,1.0,25.0,0.07588718027469042,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.09638966471119519,0.09638966471119519,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,94,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,8.380891004365537,1.05,8.799935554583815,,94,,,1.0,25.0,0.07381204133934566,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.10961088138892831,0.10961088138892831,-0.10961088138892831
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,88,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,7.190916418846246,0.95,6.831370597903933,,88,,,1.0,25.0,0.08717147914690034,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.09411425189859582,0.09411425189859582,0.2823427556957875
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,85,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.389973242043073,0.95,6.070474579940919,,85,,,1.0,25.0,0.09473228540689989,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.08336441115807192,0.08336441115807192,0.10003729338968653
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,80,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,6.985226440835835,1.15,8.03301040696121,,80,,,1.0,25.0,0.1088188204120155,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.15019457266950179,0.15019457266950179,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,79,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.154315534403091,0.95,5.846599757682936,,79,,,1.0,25.0,0.11187813386599654,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.0898746604946505,0.0898746604946505,-1.1234332561831313
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,51,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.019107897693274,1.15,10.371974082347265,,51,,,1.0,25.0,0.24316373685307138,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.3190982787296925,0.3190982787296925,-0.638196557459385
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,52,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,8.96154783945065,1.15,10.305780015368248,,52,,,1.0,25.0,0.23651441168139897,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.31219902341944666,0.31219902341944666,-0.6243980468388933
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,51,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,9.07974123861575,1.15,10.441702424408112,,51,,,1.0,25.0,0.24316373685307138,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.321243501399325,0.321243501399325,2.248704509795275
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,66,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,7.661031670082039,1.15,8.810186420594345,,66,,,1.0,25.0,0.160428237195363,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.21194167069039632,0.21194167069039632,-0.635825012071189
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,78,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,8.792884328524673,1.1,9.67217276137714,,78,,,1.0,25.0,0.11502345632810938,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.17837167687730568,0.17837167687730568,2.0512742840890152
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,63,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,10.216185562653624,1.1,11.237804118918984,,63,,,1.0,25.0,0.17434295829380067,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.27049578262717733,0.27049578262717733,0.6762394565679433
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,64,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,6.382978723404255,0.95,6.0638297872340425,,64,,,1.0,25.0,0.16957554093095897,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.12184290745360596,5.115569718087706e-07,2.0462278872350826e-06
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,62,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,8.930259089758144,0.95,8.483746135270236,,62,,,1.0,25.0,0.1792444060019784,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.2204414720238473,0.2204414720238473,0.4408829440476946
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,55,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,12.11364868357448,0.95,11.507966249395755,,55,,,1.0,25.0,0.217637640824031,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.3231918966236861,0.3231918966236861,0.9695756898710582
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,58,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,11.099195860977073,1.0,11.099195860977073,,58,,,1.0,25.0,0.20026746939740553,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.3220869195589878,0.2081007682626109,1.872906914363498
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,48,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,8.745243846847748,0.95,8.30798165450536,,48,,,1.0,25.0,0.2642545101403451,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.2698265868579297,0.1759767040641578,-4.399417601603945
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,57,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,11.163044176716308,0.95,10.604891967880492,,57,,,1.0,25.0,0.2058977543168933,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.29932935591065524,0.29932935591065524,1.4966467795532763
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,48,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,12.19297498780566,1.15,14.021921235976508,,48,,,1.0,25.0,0.2642545101403451,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.41040350396212166,0.41040350396212166,3.0780262797159126
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,48,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,12.19903963627208,1.15,14.028895581712892,,48,,,1.0,25.0,0.2642545101403451,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.4106076340438619,0.4106076340438619,0.6159114510657928
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,42,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,11.785113019775793,0.95,11.195857368787005,,42,,,1.0,25.0,0.31208263722540297,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.39639818814528843,0.39639818814528843,0.7927963762905769
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,44,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,14.04365519650441,0.95,13.341472436679188,,44,,,1.0,25.0,0.2952481653573826,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.4384435255557132,0.4384435255557132,0.8768870511114264
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,30,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,12.24744871391589,1.05,12.859821149611683,,30,,,1.0,25.0,0.43527528164806206,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.5266830907941552,0.5266830907941552,-1.5800492723824657
