race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,74,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.194541948851032,0.95,7.78481485140848,,74,,,1.0,25.0,0.12851422833200832,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.16394759119302132,0.16394759119302132,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,71,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,8.40126868736492,0.95,7.981205252996674,,71,,,1.0,25.0,0.1396608922590275,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.17739315823022828,6.683174761679647e-07,3.4752508760734137e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,67,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,8.74771275694698,1.1,9.622484032641678,,67,,,1.0,25.0,0.15604131861270149,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.23783891288717304,0.23783891288717304,6.6594895608408455
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,64,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,10.162776592398291,0.95,9.654637762778378,,64,,,1.0,25.0,0.16957554093095897,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.1939944188250171,0.08917862069570848,-0.26753586208712543
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,65,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,7.735230766683721,0.95,7.3484692283495345,,65,,,1.0,25.0,0.16493848884661177,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.14514587018501837,0.14514587018501837,0.14514587018501837
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,67,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,6.915674157215845,0.95,6.569890449355053,,67,,,1.0,25.0,0.15604131861270149,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.1253521134903068,0.1253521134903068,-1.9429577590997555
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,72,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,8.31890330807703,0.95,7.902958142673177,,72,,,1.0,25.0,0.13584185781575728,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.13803386639177756,0.13803386639177756,-0.20705079958766634
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,67,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.74771275694698,0.95,8.31032711909963,,67,,,1.0,25.0,0.15604131861270149,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.19819909407264422,0.19819909407264422,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,68,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,10.604392699401291,1.05,11.134612334371356,,68,,,1.0,25.0,0.15177436054938084,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.22538492541583058,0.22538492541583058,-0.22538492541583058
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,62,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,9.223131928520186,0.95,8.761975332094176,,62,,,1.0,25.0,0.1792444060019784,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.19352032732467664,0.19352032732467664,0.5805609819740299
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,59,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,8.256706998145544,0.95,7.843871648238267,,59,,,1.0,25.0,0.19479114491512498,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.17141620752531,0.17141620752531,0.2056994490303725
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,54,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,9.147320339189784,1.15,10.519418390068251,,54,,,1.0,25.0,0.22375626773199309,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.3088342337004283,0.3088342337004283,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,53,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,8.082173412649842,0.95,7.67806474201735,,53,,,1.0,25.0,0.23004691265621877,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.18480276224113987,0.1462442942936149,-1.8280536786701864
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,25,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,13.28268617660282,1.15,15.275089103093244,,25,,,1.0,25.0,0.5,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.6561387048482965,2.7547957936454283e-06,-5.5095915872908565e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,26,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,13.122266479195597,1.15,15.090606451074937,,26,,,1.0,25.0,0.48632747370614277,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.6419522652921085,0.6419522652921085,-1.283904530584217
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,25,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,13.371982551415922,1.15,15.37777993412831,,25,,,1.0,25.0,0.5,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.660549771024107,0.660549771024107,4.623848397168748
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,40,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,10.506557718969654,1.15,12.0825413768151,,40,,,1.0,25.0,0.32987697769322355,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.43580032416276643,0.43580032416276643,-1.3074009724882993
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,52,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,11.580872042447131,1.1,12.738959246691843,,52,,,1.0,25.0,0.23651441168139897,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.36677277456277235,1.539894063744948e-06,1.77087817330669e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,37,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,14.180675482489358,1.1,15.598743030738294,,37,,,1.0,25.0,0.3584888120039568,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.5562009083423096,0.5562009083423096,1.390502270855774
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,38,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,8.823529411764707,0.95,8.382352941176471,,38,,,1.0,25.0,0.34868591658760134,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.25053675566605554,0.25053675566605554,1.0021470226642222
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,36,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,12.44823994329923,0.95,11.825827946134268,,36,,,1.0,25.0,0.3685673043227753,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.4532778507122678,0.4532778507122678,0.9065557014245356
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,29,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,17.451866747522555,0.95,16.579273410146428,,29,,,1.0,25.0,0.4475125354639862,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.6645561151640197,0.6645561151640197,1.993668345492059
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,32,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,15.753697351064234,1.0,15.753697351064234,,32,,,1.0,25.0,0.41179550863378656,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.6622840307673113,2.780596920552275e-06,2.5025372284970475e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,22,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,13.117865770271624,0.95,12.46197248175804,,22,,,1.0,25.0,0.543367431263029,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.5548248894961031,0.14624443305497803,-3.6561108263744506
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,31,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,15.921063006136375,0.95,15.125009855829555,,31,,,1.0,25.0,0.4233726561812636,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.6154892990715989,0.6154892990715989,3.0774464953579943
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,22,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,18.28946248170849,1.15,21.032881853964764,,22,,,1.0,25.0,0.543367431263029,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.8438830338631098,0.8438830338631098,6.329122753973324
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,22,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,18.29855945440812,1.15,21.04334337256934,,22,,,1.0,25.0,0.543367431263029,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.844302771782057,0.844302771782057,1.2664541576730857
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,16,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,18.44626385704037,0.95,17.52395066418835,,16,,,1.0,25.0,0.6417129487814521,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.8150849161871678,0.8150849161871678,1.6301698323743357
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,18,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,21.65063509461097,0.95,20.568103339880416,,18,,,1.0,25.0,0.6070974421975235,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.9015397016633225,0.9015397016633225,1.803079403326645
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,4,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,21.613144789263337,1.05,22.693802028726505,,4,,,1.0,25.0,0.8950250709279725,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,1.0829803358228467,1.0829803358228467,-3.24894100746854
