race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,105,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.3128323161519075,0.95,5.997190700344312,,105,,,1.0,25.0,0.05440941020600775,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.06941092715790936,0.06941092715790936,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,102,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,6.42824346533225,0.95,6.106831292065637,,102,,,1.0,25.0,0.05912860292034974,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.07510341258831492,0.0159031743777453,0.0826965067642755
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,98,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,6.629126073623883,1.1,7.292038680986272,,98,,,1.0,25.0,0.06606362753508628,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.10069449229230663,0.10069449229230663,2.8194457841845857
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,95,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,7.642407997483517,0.95,7.260287597609341,,95,,,1.0,25.0,0.0717936471873147,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.08213193238228803,0.011035191314099514,-0.033105573942298544
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,96,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,5.832118435198042,0.95,5.54051251343814,,96,,,1.0,25.0,0.06983044612951375,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.061450792593972105,0.061450792593972105,0.061450792593972105
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,98,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.2407843222651325,0.95,4.978745106151876,,98,,,1.0,25.0,0.06606362753508628,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.0530706572463264,0.0530706572463264,-0.8225951873180591
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,103,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,6.379910807698173,0.95,6.0609152673132645,,103,,,1.0,25.0,0.05751172816405469,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.058439764657256504,0.058439764657256504,-0.08765964698588476
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,98,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.629126073623883,0.95,6.297669769942689,,98,,,1.0,25.0,0.06606362753508628,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.08391207691025553,0.08391207691025553,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,99,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,8.05605026776222,1.05,8.458852781150332,,99,,,1.0,25.0,0.06425711416600416,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.09542181453651619,0.09542181453651619,-0.09542181453651619
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,93,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,6.898602743283392,0.95,6.553672606119222,,93,,,1.0,25.0,0.07588718027469042,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.0819312150045159,0.0819312150045159,0.24579364501354772
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,90,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.123724356957945,0.95,5.817538139110048,,90,,,1.0,25.0,0.08246924442330589,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.07257293509250919,0.07257293509250919,0.08708752211101123
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,85,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,6.68152094340819,1.15,7.683749084919418,,85,,,1.0,25.0,0.09473228540689989,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.13075196984145546,0.13075196984145546,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,84,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,5.884389414473131,0.95,5.5901699437494745,,84,,,1.0,25.0,0.09739557245756249,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.07824043631966592,0.07824043631966592,-0.978005453995824
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,56,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.494741159455293,1.15,9.768952333373583,,56,,,1.0,25.0,0.21168632809063176,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.2777911862949574,0.2777911862949574,-0.5555823725899148
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,57,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,8.446516354424752,1.15,9.713493807588463,,57,,,1.0,25.0,0.2058977543168933,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.2717850356982992,0.2717850356982992,-0.5435700713965984
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,56,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,8.55184930613809,1.15,9.834626702058802,,56,,,1.0,25.0,0.21168632809063176,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.27965871109840157,0.27965871109840157,1.957610977688811
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,71,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,7.281772676513621,1.15,8.374038577990664,,71,,,1.0,25.0,0.1396608922590275,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.18450594080544616,0.18450594080544616,-0.5535178224163385
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,83,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,8.40381865027137,1.1,9.244200515298507,,83,,,1.0,25.0,0.10013373469870276,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.15528156378161273,0.15528156378161273,1.7857379834885463
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,68,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,9.694951605375378,1.1,10.664446765912915,,68,,,1.0,25.0,0.15177436054938084,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.23548025593531516,0.23548025593531516,0.5887006398382879
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,69,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,6.0606060606060606,0.95,5.757575757575757,,69,,,1.0,25.0,0.14762408267869132,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.10607041171737422,0.10607041171737422,0.4242816468694969
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,67,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,8.469936456265456,0.95,8.046439633452183,,67,,,1.0,25.0,0.15604131861270149,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.19190544764418704,0.19190544764418704,0.3838108952883741
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,60,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,11.440668201153676,0.95,10.86863479109599,,60,,,1.0,25.0,0.18946457081379978,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.2813548876584927,0.2813548876584927,0.8440646629754781
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,63,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,10.502464900709487,1.0,10.502464900709487,,63,,,1.0,25.0,0.17434295829380067,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.2803929492523903,0.2803929492523903,2.5235365432715127
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,53,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,8.218421928362945,0.95,7.807500831944798,,53,,,1.0,25.0,0.23004691265621877,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.23489768718144124,0.23489768718144124,-5.872442179536031
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,62,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,10.556356993199117,0.95,10.02853914353916,,62,,,1.0,25.0,0.1792444060019784,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.2605813393990869,0.2605813393990869,1.3029066969954344
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,53,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,11.458458422275198,1.15,13.177227185616475,,53,,,1.0,25.0,0.23004691265621877,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.357277001552928,0.357277001552928,2.67957751164696
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,53,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,11.46415773047256,1.15,13.183781390043444,,53,,,1.0,25.0,0.23004691265621877,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.3574547071105727,0.3574547071105727,0.536182060665859
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,47,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,11.019845940569573,0.95,10.468853643541092,,47,,,1.0,25.0,0.27168371563151456,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.34508466597944387,0.34508466597944387,0.6901693319588877
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,49,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,13.15481626001679,0.95,12.49707544701595,,49,,,1.0,25.0,0.25702845666401664,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.38168725814606475,0.38168725814606475,0.7633745162921295
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,35,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,11.305337274383897,1.05,11.870604138103092,,35,,,1.0,25.0,0.37892914162759955,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.45850426136939554,0.45850426136939554,-1.3755127841081867
