race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,70,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.522323626805074,0.95,8.09620744546482,,70,,,1.0,25.0,0.1435872943746294,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.1831765349578851,0.1831765349578851,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,67,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,8.74771275694698,0.95,8.31032711909963,,67,,,1.0,25.0,0.15604131861270149,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.19819909407264422,7.467025202713531e-07,3.882853105411033e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,63,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,9.123958466923192,1.1,10.036354313615512,,63,,,1.0,25.0,0.17434295829380067,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.2657343583019176,0.2657343583019176,7.440562032453693
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,60,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,10.61445555206044,0.95,10.083732774457417,,60,,,1.0,25.0,0.18946457081379978,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.21674746901098696,0.09963812589433618,-0.29891437768300855
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,61,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,8.075240910274214,0.95,7.671478864760503,,61,,,1.0,25.0,0.18428365216138765,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.16216961390202114,0.16216961390202114,0.16216961390202114
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,63,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,7.213122508063837,0.95,6.852466382660645,,63,,,1.0,25.0,0.17434295829380067,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.14005430413288897,0.14005430413288897,-2.170841714059779
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,68,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,8.658450381876092,0.95,8.225527862782286,,68,,,1.0,25.0,0.15177436054938084,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.1542234635379123,0.1542234635379123,-0.23133519530686847
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,63,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.123958466923192,0.95,8.667760543577034,,63,,,1.0,25.0,0.17434295829380067,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.22144529858493134,0.22144529858493134,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,64,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,11.055643452567304,1.05,11.608425625195668,,64,,,1.0,25.0,0.16957554093095897,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.2518196782824741,0.2518196782824741,-0.2518196782824741
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,58,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,9.642365197998377,0.95,9.160246938098457,,58,,,1.0,25.0,0.20026746939740553,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.21621777267538722,0.21621777267538722,0.6486533180261617
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,55,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,8.645257915705335,0.95,8.212995019920067,,55,,,1.0,25.0,0.217637640824031,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.1915211239251473,0.1915211239251473,0.22982534871017732
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,50,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,9.604686356149273,1.15,11.04538930957166,,50,,,1.0,25.0,0.25,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.3450565171098787,0.3450565171098787,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,49,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,8.491397382910595,0.95,8.066827513765064,,49,,,1.0,25.0,0.25702845666401664,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.2064777493322441,0.16339686903070444,-2.0424608628838055
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,21,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,14.324465484571672,1.15,16.473135307257422,,21,,,1.0,25.0,0.55864356903611,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.7330953357183663,3.0778979082554853e-06,-6.1557958165109706e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,22,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,14.131671592979872,1.15,16.25142233192685,,22,,,1.0,25.0,0.543367431263029,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.7172450092671983,0.7172450092671983,-1.4344900185343965
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,21,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,14.420765496625016,1.15,16.583880321118766,,21,,,1.0,25.0,0.55864356903611,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.7380237632217846,0.7380237632217846,5.166166342552493
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,36,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,11.143318792846602,1.15,12.81481661177359,,36,,,1.0,25.0,0.3685673043227753,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.4869140969547631,0.29375136216663406,-0.8812540864999021
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,48,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,12.17476291641878,1.1,13.392239208060657,,48,,,1.0,25.0,0.2642545101403451,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.4097905036140475,1.7205038314159911e-06,1.9785794061283897e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,33,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,15.08103583058392,1.1,16.589139413642314,,33,,,1.0,25.0,0.400534938794811,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.6214361210749483,0.6214361210749483,1.5535903026873707
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,34,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,9.375,0.95,8.90625,,34,,,1.0,25.0,0.3895822898302499,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.2799214947200263,0.2799214947200263,1.1196859788801052
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,32,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,13.251352197705634,0.95,12.588784587820353,,32,,,1.0,25.0,0.41179550863378656,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.5064415125738366,0.5064415125738366,1.0128830251476733
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,25,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,18.72109342006965,0.95,17.785038749066167,,25,,,1.0,25.0,0.5,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.7425000000000002,3.1173833545677636e-06,9.352150063703291e-06
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,28,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,16.840159237344523,1.0,16.840159237344523,,28,,,1.0,25.0,0.46009382531243753,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.7399614293269433,3.1067251754962777e-06,2.79605265794665e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,18,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,14.21102125112759,0.95,13.50047018857121,,18,,,1.0,25.0,0.6070974421975235,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.6198987129163368,0.16339702406699075,-4.084925601674769
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,27,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,17.038330585514366,0.95,16.186414056238647,,27,,,1.0,25.0,0.47302882336279795,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.6876782774737833,0.6876782774737833,3.4383913873689167
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,18,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,19.813584355184197,1.15,22.785622008461825,,18,,,1.0,25.0,0.6070974421975235,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.9428596597726164,0.9428596597726164,7.071447448294624
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,18,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,19.823439408942132,1.15,22.796955320283452,,18,,,1.0,25.0,0.6070974421975235,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.9433286275508174,0.9433286275508174,1.414992941326226
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,12,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,20.203050891044217,0.95,19.192898346492004,,12,,,1.0,25.0,0.7169776240079136,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.910683893292596,0.910683893292596,1.821367786585192
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,14,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,23.61887464866651,0.95,22.43793091623318,,14,,,1.0,25.0,0.6783021637238359,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,1.0072787131298964,1.0072787131298964,2.0145574262597927
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,0,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,24.49489742783178,1.05,25.71964229922337,,0,,,1.0,25.0,1.0,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,1.2100000000000002,0.4894060388780751,-1.4682181166342252
