race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,92,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.985511169512357,0.95,6.636235611036739,,92,,,1.0,25.0,0.07802065930635074,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.09953216326772846,0.09953216326772846,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,89,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.130488549780312,0.95,6.773964122291296,,89,,,1.0,25.0,0.08478777046547949,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.10769493262491212,0.022804440359078713,0.11858308986720921
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,85,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,7.378505542816148,1.1,8.116356097097764,,85,,,1.0,25.0,0.09473228540689989,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.14439139566884235,0.14439139566884235,4.042959078727586
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,82,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.529473211477137,0.95,8.10299955090328,,82,,,1.0,25.0,0.10294887715844665,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.11777351546926298,0.05414011252306776,-0.16242033756920327
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,83,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.503070113583659,0.95,6.177916607904476,,83,,,1.0,25.0,0.10013373469870276,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.08811768653485845,0.08811768653485845,0.08811768653485845
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,85,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.833220810869016,0.95,5.5415597703255655,,85,,,1.0,25.0,0.09473228540689989,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.07610094747401892,0.07610094747401892,-1.1795646858472932
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,90,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,7.0710678118654755,0.95,6.7175144212722016,,90,,,1.0,25.0,0.08246924442330589,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.08380000722308284,0.08380000722308284,-0.12570001083462426
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,85,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.378505542816148,0.95,7.00958026567534,,85,,,1.0,25.0,0.09473228540689989,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.12032616305736864,0.12032616305736864,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,86,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,8.958883487425227,1.05,9.40682766179649,,86,,,1.0,25.0,0.09214182608069382,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.13683061172983035,0.13683061172983035,-0.13683061172983035
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,80,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,7.713892158398701,0.95,7.328197550478765,,80,,,1.0,25.0,0.1088188204120155,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.11748569573203867,0.11748569573203867,0.352457087196116
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,77,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.867728250793957,0.95,6.524341838254259,,77,,,1.0,25.0,0.11825720584069949,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.10406634113981557,0.10406634113981557,0.12487960936777898
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,72,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,7.533087338156292,1.15,8.663050438879736,,72,,,1.0,25.0,0.13584185781575728,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.18749247334256222,0.18749247334256222,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,71,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.641786071781554,0.95,6.309696768192476,,71,,,1.0,25.0,0.1396608922590275,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.11219328426763309,0.08878453700163547,-1.1098067125204434
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,43,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,10.007503283741851,1.15,11.508628776303128,,43,,,1.0,25.0,0.30354872109876174,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.39834012944019664,0.39834012944019664,-0.7966802588803933
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,44,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,9.930363822093964,1.15,11.419918395408056,,44,,,1.0,25.0,0.2952481653573826,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.389727578271745,0.389727578271745,-0.77945515654349
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,43,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,10.074781374354462,1.15,11.58599858050763,,43,,,1.0,25.0,0.30354872109876174,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.4010180764328951,0.4010180764328951,2.8071265350302657
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,58,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,8.357489094634952,1.15,9.611112458830194,,58,,,1.0,25.0,0.20026746939740553,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.2645732621080671,0.2645732621080671,-0.7937197863242013
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,70,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,9.496315074806647,1.1,10.445946582287313,,70,,,1.0,25.0,0.1435872943746294,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.22266681330474802,0.22266681330474802,2.560668353004602
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,55,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,11.177708909726906,1.1,12.295479800699598,,55,,,1.0,25.0,0.217637640824031,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.3376681488025553,0.3376681488025553,0.8441703720063882
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,56,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,6.976744186046512,0.95,6.627906976744185,,56,,,1.0,25.0,0.21168632809063176,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.15210022354132824,0.15210022354132824,0.608400894165313
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,54,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,9.780759955449396,0.95,9.291721957676923,,54,,,1.0,25.0,0.22375626773199309,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.2751838237722086,0.2751838237722086,0.5503676475444172
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,47,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,13.372209585764036,0.95,12.703599106475831,,47,,,1.0,25.0,0.27168371563151456,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.40345031771279916,0.40345031771279916,1.2103509531383976
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,50,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,12.209115447074778,1.0,12.209115447074778,,50,,,1.0,25.0,0.25,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.4020709410871006,0.2597785462721124,2.3380069164490114
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,40,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,9.744700286487491,0.95,9.25746527216312,,40,,,1.0,25.0,0.32987697769322355,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.3368327712806078,0.0887846212433041,-2.2196155310826025
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,49,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,12.293479030054668,0.95,11.678805078551934,,49,,,1.0,25.0,0.25702845666401664,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.3736619791663142,0.3736619791663142,1.8683098958315711
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,40,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,13.58645784355488,1.15,15.624426520088113,,40,,,1.0,25.0,0.32987697769322355,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.51231923137218,0.51231923137218,3.8423942352913505
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,40,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,13.593215594703178,1.15,15.632197933908651,,40,,,1.0,25.0,0.32987697769322355,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.5125740531891662,0.5125740531891662,0.7688610797837492
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,34,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,25.0,0.3895822898302499,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.4948359677910123,0.4948359677910123,0.9896719355820246
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,36,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,15.74591643244434,0.95,14.958620610822122,,36,,,1.0,25.0,0.3685673043227753,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.5473224469193214,0.5473224469193214,1.0946448938386428
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,22,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,14.131671592979872,1.05,14.838255172628866,,22,,,1.0,25.0,0.543367431263029,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.6574745918282653,0.6574745918282653,-1.972423775484796
