race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,62,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.263395246527256,0.95,8.800225484200892,,62,,,1.0,35.0,0.29291854270911494,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.37368072093048266,0.37368072093048266,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,59,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,9.534024015998394,0.95,9.057322815198471,,59,,,1.0,35.0,0.31084897229874553,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.39483122323479836,1.6576973510785062e-06,8.620026225608225e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,55,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,9.982683969692436,1.1,10.98095236666168,,55,,,1.0,35.0,0.33647504815808904,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.5128568534223156,0.5128568534223156,14.359991895824836
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,52,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,11.650012191285848,0.95,11.067511581721554,,52,,,1.0,35.0,0.35707170313208786,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.40849002838310855,0.194401151726271,-0.583203455178813
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,53,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,8.853577383553656,0.95,8.410898514375972,,53,,,1.0,35.0,0.35006974482590136,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.30806137544679324,0.30806137544679324,0.30806137544679324
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,55,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,7.892004626469848,0.95,7.497404395146355,,55,,,1.0,35.0,0.33647504815808904,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.27029929507360634,0.27029929507360634,-4.189639073640898
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,60,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,9.428090415820634,0.95,8.956685895029603,,60,,,1.0,35.0,0.3047534135511189,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.30967105901634473,0.30967105901634473,-0.4645065885245171
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,55,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.982683969692436,0.95,9.483549771207814,,55,,,1.0,35.0,0.33647504815808904,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.42738071118526305,0.42738071118526305,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,56,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,12.08407540164333,1.05,12.688279171725496,,56,,,1.0,35.0,0.32987697769322355,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.489867311874437,0.489867311874437,-0.489867311874437
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,50,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,10.606601717798211,0.95,10.0762716319083,,50,,,1.0,35.0,0.3714985722842371,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.4010865773311893,0.4010865773311893,1.2032597319935678
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,47,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,9.543466530324071,0.95,9.066293203807868,,47,,,1.0,35.0,0.3942391230577868,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.34693042829085247,0.34693042829085247,0.41631651394902397
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,42,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,10.671873729054749,1.15,12.27265478841296,,42,,,1.0,35.0,0.43527528164806206,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.6007782906780073,0.6007782906780073,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,41,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,9.448174552816011,0.95,8.975765825175213,,41,,,1.0,35.0,0.443981487822289,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.3566620581259603,0.31534935103784184,-3.941866887973023
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,13,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,16.989482318910586,1.15,19.53790466674717,,13,,,1.0,35.0,0.7730166686334901,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,1.014412311566646,4.259006134338686e-06,-8.518012268677372e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,14,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,16.701066428067122,1.15,19.206226392277188,,14,,,1.0,35.0,0.757858283255199,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,1.0003729338968628,1.0003729338968628,-2.0007458677937255
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,13,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,17.10369861227618,1.15,19.669253404117605,,13,,,1.0,35.0,0.7730166686334901,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,1.0212319669273395,1.0212319669273395,7.148623768491377
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,28,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,12.6803282815151,1.15,14.582377523742364,,28,,,1.0,35.0,0.5743491774985174,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.7587724353690596,0.5713691039178265,-1.7141073117534793
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,40,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,13.566164392580928,1.1,14.92278083183902,,40,,,1.0,35.0,0.45286183213195336,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.7022717536906862,2.9484852193110573e-06,3.390758002207716e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,25,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,17.274641042305216,1.1,19.00210514653574,,25,,,1.0,35.0,0.6095068271022377,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.9456592214971603,0.9456592214971603,2.364148053742901
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,26,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,10.714285714285714,0.95,10.178571428571429,,26,,,1.0,35.0,0.5975547699852188,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.4293532554167868,0.4293532554167868,1.7174130216671473
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,24,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,15.214515486254614,0.95,14.453789711941882,,24,,,1.0,35.0,0.6216979445974911,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.7645873760755385,0.7645873760755385,1.529174752151077
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,17,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,21.907662512847462,0.95,20.812279387205088,,17,,,1.0,35.0,0.7141434062641757,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,1.0605029583023011,1.0605029583023011,3.1815088749069034
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,20,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,19.53458471531965,1.0,19.53458471531965,,20,,,1.0,35.0,0.6729500963161781,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,1.0822947141220027,4.544010136755031e-06,4.089609123079528e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,10,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,17.05322550135311,0.95,16.200564226285454,,10,,,1.0,35.0,0.820335356007638,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.8376329663129228,0.31534949971095716,-7.883737492773929
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,19,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,19.820098844373852,0.95,18.82909390215516,,19,,,1.0,35.0,0.6864101813026526,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.997887121894566,0.997887121894566,4.98943560947283
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,10,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,23.776301226221037,1.15,27.34274641015419,,10,,,1.0,35.0,0.820335356007638,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,1.2740312524874031,1.086785021057424,8.15088765793068
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,10,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,23.78812729073056,1.15,27.356346384340146,,10,,,1.0,35.0,0.820335356007638,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,1.2746649412868387,1.2746649412868387,1.911997411930258
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,4,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,24.95670992423109,0.95,23.708874428019534,,4,,,1.0,35.0,0.9238395952400507,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,1.173433885799732,1.173433885799732,2.346867771599464
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,6,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,28.86751345948129,0.95,27.424137786507224,,6,,,1.0,35.0,0.887962975644578,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,1.3186250188321984,1.3186250188321984,2.637250037664397
