race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,59,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.575644524500085,0.95,9.09686229827508,,59,,,1.0,35.0,0.31084897229874553,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.3965548476200319,0.3965548476200319,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,56,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,9.866606249114616,0.95,9.373275936658883,,56,,,1.0,35.0,0.32987697769322355,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.41900003611541414,1.7591700177097456e-06,9.14768409209067e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,52,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,10.347904114925086,1.1,11.382694526417596,,52,,,1.0,35.0,0.35707170313208786,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.5442503719575359,0.5442503719575359,15.239010414811005
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,49,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,12.09241771753721,0.95,11.487796831660347,,49,,,1.0,35.0,0.37892914162759955,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.4334949380219739,0.20630103396292573,-0.6189031018887772
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,50,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,9.185586535436917,0.95,8.726307208665071,,50,,,1.0,35.0,0.3714985722842371,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.3269187436101287,0.3269187436101287,0.3269187436101287
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,52,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,8.180736503048012,0.95,7.771699677895611,,52,,,1.0,35.0,0.35707170313208786,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.28684513212994117,0.28684513212994117,-4.446099548014089
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,57,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,9.753196981883416,0.95,9.265537132789245,,57,,,1.0,35.0,0.3234082913657485,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.32862696077758247,0.32862696077758247,-0.4929404411663737
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,52,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,10.347904114925086,0.95,9.830508909178832,,52,,,1.0,35.0,0.35707170313208786,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.45354197663128,0.45354197663128,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,53,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,12.520849211341282,1.05,13.146891671908348,,53,,,1.0,35.0,0.35006974482590136,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.5198535710664636,0.5198535710664636,-0.5198535710664636
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,47,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,11.019845940569573,0.95,10.468853643541092,,47,,,1.0,35.0,0.3942391230577868,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.425638299348066,0.425638299348066,1.276914898044198
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,44,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,9.930363822093964,0.95,9.433845630989266,,44,,,1.0,35.0,0.4183716916964515,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.3681670886928774,0.3681670886928774,0.4418005064314539
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,39,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,11.13586823901365,1.15,12.806248474865695,,39,,,1.0,35.0,0.4619197976200253,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.6375537462034638,0.6375537462034638,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,38,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,9.865005783087309,0.95,9.371755493932945,,38,,,1.0,35.0,0.4711589369959404,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.3784944210121535,0.3346528382210851,-4.183160477763564
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,10,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,18.26369349282888,1.15,21.003247516753213,,10,,,1.0,35.0,0.820335356007638,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,1.0765075560642356,4.519712776216934e-06,-9.039425552433869e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,11,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,17.9230956789013,1.15,20.611560030736495,,11,,,1.0,35.0,0.8042490800314894,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,1.0616087856415661,1.0616087856415661,-2.1232175712831323
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,10,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,18.386476008196897,1.15,21.144447409426427,,10,,,1.0,35.0,0.820335356007638,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,1.0837446631476488,1.0837446631476488,7.586212642033542
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,25,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,13.371982551415922,1.15,15.37777993412831,,25,,,1.0,35.0,0.6095068271022377,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.805219190160026,0.6063443342079164,-1.8190330026237493
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,37,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,14.173604589263654,1.1,15.59096504819002,,37,,,1.0,35.0,0.48058287402904054,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.7452599309357227,3.128970913838848e-06,3.598316550914675e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,22,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,18.271254948592055,1.1,20.098380443451266,,22,,,1.0,35.0,0.646816582731497,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,1.003545881488085,1.003545881488085,2.5088647037202128
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,23,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,11.320754716981131,0.95,10.754716981132075,,23,,,1.0,35.0,0.6341329040632923,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.4556352662588742,0.4556352662588742,1.8225410650354967
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,21,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,16.109486985446065,0.95,15.30401263617376,,21,,,1.0,35.0,0.6597539553864471,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.8113900809676526,0.8113900809676526,1.6227801619353053
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,14,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,23.40136677508706,0.95,22.231298436332704,,14,,,1.0,35.0,0.757858283255199,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,1.1254195506339708,1.1254195506339708,3.3762586519019124
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,17,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,20.78147310140388,1.0,20.78147310140388,,17,,,1.0,35.0,0.7141434062641757,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,1.148545245711139,4.822162735283298e-06,4.3399464617549684e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,7,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,18.43591946092228,0.95,17.514123487876162,,7,,,1.0,35.0,0.8705505632961241,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.8889070126246379,0.3346529959949313,-8.366324899873282
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,16,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,21.112713986398237,0.95,20.057078287078323,,16,,,1.0,35.0,0.7284274237469965,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,1.0589708095711703,1.0589708095711703,5.294854047855852
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,7,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,25.70410943375247,1.15,29.55972584881534,,7,,,1.0,35.0,0.8705505632961241,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,1.3520185572733607,1.1533104179097722,8.649828134323291
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,7,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,25.71689436835736,1.15,29.57442852361096,,7,,,1.0,35.0,0.8705505632961241,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,1.3526910360800624,1.3526910360800624,2.0290365541200934
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,1,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,27.37187540076958,0.95,26.0032816307311,,1,,,1.0,35.0,0.9803906099397734,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,1.245263321631361,1.245263321631361,2.490526643262722
