race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,98,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.658065333441464,0.95,6.325162066769391,,98,,,1.0,25.0,0.06606362753508628,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.08427839267625079,0.08427839267625079,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,95,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,6.788225099390857,0.95,6.448813844421314,,95,,,1.0,25.0,0.0717936471873147,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.09119017936534256,0.019309552975100737,0.10040967547052375
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,91,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,7.01262923490791,1.1,7.713892158398701,,91,,,1.0,25.0,0.0802141185976815,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.12226273742807515,0.12226273742807515,3.4233566479861044
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,88,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.095771183774911,0.95,7.690982624586165,,88,,,1.0,25.0,0.08717147914690034,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.099724172144054,0.04584288648968737,-0.13752865946906212
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,89,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.17518422550381,0.95,5.86642501422862,,89,,,1.0,25.0,0.08478777046547949,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.07461323800962195,0.07461323800962195,0.07461323800962195
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,91,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.543970192148239,0.95,5.266771682540827,,91,,,1.0,25.0,0.0802141185976815,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.06443812053997242,0.06443812053997242,-0.9987908683695724
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,96,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,6.734350297014738,0.95,6.397632782164001,,96,,,1.0,25.0,0.06983044612951375,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.07095726329209132,0.07095726329209132,-0.10643589493813697
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,91,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.01262923490791,0.95,6.661997773162514,,91,,,1.0,25.0,0.0802141185976815,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.10188561452339596,0.10188561452339596,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,92,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,8.518282660174808,1.05,8.944196793183549,,92,,,1.0,25.0,0.07802065930635074,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.11586067906993086,0.11586067906993086,-0.11586067906993086
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,86,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,7.31489773641256,0.95,6.949152849591932,,86,,,1.0,25.0,0.09214182608069382,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.09948046213075393,0.09948046213075393,0.2984413863922618
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,83,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.503070113583659,0.95,6.177916607904476,,83,,,1.0,25.0,0.10013373469870276,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.08811768653485845,0.08811768653485845,0.10574122384183039
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,78,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,7.114582486036499,1.15,8.181769858941973,,78,,,1.0,25.0,0.11502345632810938,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.15875837290607064,0.15875837290607064,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,77,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.2693494696255785,0.95,5.955881996144299,,77,,,1.0,25.0,0.11825720584069949,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.09499913753217477,0.09499913753217477,-1.1874892191521846
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,49,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.247439743204495,1.15,10.634555704685171,,49,,,1.0,25.0,0.25702845666401664,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.33729263732936876,0.33729263732936876,-0.6745852746587375
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,50,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,9.185586535436917,1.15,10.563424515752454,,50,,,1.0,25.0,0.25,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.33,0.33,-0.66
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,49,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,9.30960810541615,1.15,10.706049321228573,,49,,,1.0,25.0,0.25702845666401664,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.33956017639219155,0.33956017639219155,2.376921234745341
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,64,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,7.824032343913572,1.15,8.997637195500607,,64,,,1.0,25.0,0.16957554093095897,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.22402616946646806,0.22402616946646806,-0.6720785083994042
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,76,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,8.958787806421366,1.1,9.854666587063504,,76,,,1.0,25.0,0.12158186842653569,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.18854208038449735,0.18854208038449735,2.1682339244217195
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,61,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,10.440717113481176,1.1,11.484788824829296,,61,,,1.0,25.0,0.18428365216138765,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.28591892213269604,0.28591892213269604,0.7147973053317401
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,62,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,6.521739130434782,0.95,6.195652173913043,,62,,,1.0,25.0,0.1792444060019784,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.12879015129291219,0.12879015129291219,0.5151606051716487
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,60,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,9.128709291752768,0.95,8.67227382716513,,60,,,1.0,25.0,0.18946457081379978,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.23301061281711347,0.23301061281711347,0.46602122563422693
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,53,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,12.405543832576274,0.95,11.78526664094746,,53,,,1.0,25.0,0.23004691265621877,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.34161966529448495,0.34161966529448495,1.0248589958834549
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,56,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,11.357316694953283,1.0,11.357316694953283,,56,,,1.0,25.0,0.21168632809063176,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.3404516846026922,0.21996626630826294,1.9796963967743664
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,46,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,8.975381842817427,0.95,8.526612750676556,,46,,,1.0,25.0,0.27932178451805495,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.2852115701319339,0.18601055091434607,-4.650263772858652
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,55,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,11.42570403969787,0.95,10.854418837712975,,55,,,1.0,25.0,0.217637640824031,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.3163965292671808,0.3163965292671808,1.5819826463359041
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,46,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,12.51384275064265,1.15,14.390919163239047,,46,,,1.0,25.0,0.27932178451805495,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.4338039075975664,0.4338039075975664,3.253529306981748
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,46,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,12.520066995121349,1.15,14.398077044389549,,46,,,1.0,25.0,0.27932178451805495,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.4340196767765871,0.4340196767765871,0.6510295151648806
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,40,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,12.12183053462653,0.95,11.515739007895204,,40,,,1.0,25.0,0.32987697769322355,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.41900003611541414,0.41900003611541414,0.8380000722308283
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,42,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,14.433756729740644,0.95,13.712068893253612,,42,,,1.0,25.0,0.31208263722540297,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.4634427162797235,0.4634427162797235,0.926885432559447
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,28,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,12.669774531637128,1.05,13.303263258218983,,28,,,1.0,25.0,0.46009382531243753,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.5567135286280496,0.5567135286280496,-1.6701405858841487
