race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,101,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.5055905548130335,0.95,6.180311027072381,,101,,,1.0,25.0,0.060790934213267846,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.07755193615519988,0.07755193615519988,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,98,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,6.629126073623883,0.95,6.297669769942689,,98,,,1.0,25.0,0.06606362753508628,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.08391207691025553,0.017768412186774506,0.09239574337122736
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,94,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,6.842968850192396,1.1,7.527265735211636,,94,,,1.0,25.0,0.07381204133934566,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.11250466111290648,0.11250466111290648,3.1501305111613815
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,91,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,7.895049584177186,0.95,7.500297104968326,,91,,,1.0,25.0,0.0802141185976815,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.09176495167574766,0.01232947732140966,-0.03698843196422898
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,92,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.023335433073389,0.95,5.722168661419719,,92,,,1.0,25.0,0.07802065930635074,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.06865818018958866,0.06865818018958866,0.06865818018958866
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,94,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.409841881047879,0.95,5.139349786995485,,94,,,1.0,25.0,0.07381204133934566,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.05929516275035973,0.05929516275035973,-0.9190750226305758
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,99,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,6.577737499409745,0.95,6.248850624439257,,99,,,1.0,25.0,0.06425711416600416,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.0652939974035202,0.0652939974035202,-0.09794099610528029
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,94,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.842968850192396,0.95,6.5008204076827765,,94,,,1.0,25.0,0.07381204133934566,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.09375388426075541,0.09375388426075541,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,95,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,8.313843876330614,1.05,8.729536070147144,,95,,,1.0,25.0,0.0717936471873147,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.10661356607316233,0.10661356607316233,-0.10661356607316233
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,89,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,7.130488549780312,0.95,6.773964122291296,,89,,,1.0,25.0,0.08478777046547949,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.0915406927311753,0.0915406927311753,0.2746220781935259
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,86,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.334887265818564,0.95,6.018142902527635,,86,,,1.0,25.0,0.09214182608069382,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.08108480695101057,0.08108480695101057,0.09730176834121292
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,81,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,6.922296472900377,1.15,7.960640943835433,,81,,,1.0,25.0,0.10584316404531588,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.14608749418146497,0.14608749418146497,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,80,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.098367211363064,0.95,5.79344885079491,,80,,,1.0,25.0,0.1088188204120155,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.0874170331771213,0.0874170331771213,-1.0927129147140162
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,52,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.909118776989699,1.15,10.245486593538152,,52,,,1.0,25.0,0.23651441168139897,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.31037251951717987,0.31037251951717987,-0.6207450390343597
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,53,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,8.853577383553656,1.15,10.181613991086705,,53,,,1.0,25.0,0.23004691265621877,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.3036619247062088,0.3036619247062088,-0.6073238494124176
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,52,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,8.969012686925314,1.15,10.31436458996411,,52,,,1.0,25.0,0.23651441168139897,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.3124590809600989,0.3124590809600989,2.1872135667206924
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,67,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,7.582051962143049,1.15,8.719359756464506,,67,,,1.0,25.0,0.15604131861270149,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.20614611455983936,0.20614611455983936,-0.6184383436795181
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,79,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,8.712215664960228,1.1,9.583437231456251,,79,,,1.0,25.0,0.11187813386599654,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.17349409399293692,0.17349409399293692,1.9951820809187746
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,64,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,10.10750273751901,1.1,11.118253011270912,,64,,,1.0,25.0,0.16957554093095897,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.26309906122648213,0.26309906122648213,0.6577476530662053
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,65,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,6.315789473684211,0.95,6.0,,65,,,1.0,25.0,0.16493848884661177,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.11851110674184709,4.975684195130477e-07,1.9902736780521906e-06
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,63,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,8.83423479847042,0.95,8.3925230585469,,63,,,1.0,25.0,0.17434295829380067,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.21441348837884203,0.21441348837884203,0.42882697675768405
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,56,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,11.972792303532916,0.95,11.37415268835627,,56,,,1.0,25.0,0.21168632809063176,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.3143541972145882,0.3143541972145882,0.9430625916437645
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,59,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,10.974485795123396,1.0,10.974485795123396,,59,,,1.0,25.0,0.19479114491512498,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.3132794358058324,0.202410241810926,1.821692176298334
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,49,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,8.634544557647144,0.95,8.202817329764788,,49,,,1.0,25.0,0.25702845666401664,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.26244816465073606,0.26244816465073606,-6.561204116268401
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,58,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,11.036191401980895,0.95,10.48438183188185,,58,,,1.0,25.0,0.20026746939740553,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.29114417893223166,0.29114417893223166,1.4557208946611584
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,49,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,12.038633532263816,1.15,13.844428562103388,,49,,,1.0,25.0,0.25702845666401664,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.3991809985640951,0.3991809985640951,2.9938574892307135
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,49,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,12.04462141302813,1.15,13.851314624982347,,49,,,1.0,25.0,0.25702845666401664,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.39937954669801545,0.39937954669801545,0.5990693200470232
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,43,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,11.6236731153953,0.95,11.042489459625536,,43,,,1.0,25.0,0.30354872109876174,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.3855586588447808,0.3855586588447808,0.7711173176895616
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,45,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,13.85640646055102,0.95,13.163586137523469,,45,,,1.0,25.0,0.2871745887492587,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.42645426429264927,0.42645426429264927,0.8529085285852985
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,31,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,12.046670866146778,1.05,12.649004409454118,,31,,,1.0,25.0,0.4233726561812636,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.512280913979329,0.512280913979329,-1.5368427419379869
