race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,35,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,14.70418368191445,0.95,13.968974497818728,,35,,,1.0,8.0,35.0,0.5,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.6503204338375557,0.6503204338375557,5.202563470700445
ME Senate,ME,Senate,UMASS Lowell,B+,,,,False,,,2026-05-13,2026-05-26,2026-05-19 12:00:00,45,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,10.198039027185567,1.0,10.198039027185567,,45,,,1.0,5.0,35.0,0.4101676780038189,1.1,1.0408329997330663,1.1,neutral,1.0,0.0,0.0,0.0,5.0,0.5165684261752163,0.5165684261752163,2.5828421308760814
ME Senate,ME,Senate,Fabrizio Lee,B,,,,False,R,,2026-06-01,2026-06-03,2026-06-02 00:00:00,32,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,2.0,35.0,0.5306065116666864,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.6739607871579654,0.6739607871579654,1.3479215743159307
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,30,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,14.142135623730953,0.95,13.435028842544405,,30,,,1.0,0.0,35.0,0.5520447568369062,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.7011910157219206,0.7011910157219206,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,30,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,14.142135623730953,0.95,13.435028842544405,,30,,,1.0,-2.0,35.0,0.5520447568369062,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.7011910157219206,0.7011910157219206,-1.402382031443841
ME-Senate,ME,Senate,Tulchin,C,,,,False,,,2026-06-05,2026-06-08,2026-06-06 12:00:00,27,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,21.32715746247875,0.7,14.929010223735125,,27,,,1.0,2.0,35.0,0.5858370854182298,0.85,1.35,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.7394728610691607,0.7394728610691607,1.4789457221383213
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,31,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,13.971022339024714,0.95,13.272471222073476,,31,,,1.0,3.0,35.0,0.5412194958693884,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.6904420919468549,0.6904420919468549,2.0713262758405646
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,31,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,13.971022339024714,0.95,13.272471222073476,,31,,,1.0,0.0,35.0,0.5412194958693884,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.6904420919468549,0.6904420919468549,0.0
ME Senate,ME,Senate,TPSI,B,,,,False,,,2026-06-08,2026-06-08,2026-06-08 00:00:00,26,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,0.6000000000000014,-43.7,False,11.942944719432832,0.95,11.34579748346119,,26,,,1.0,-0.6000000000000014,35.0,0.5975547699852188,1.0,0.9101281960984031,1.1,neutral,1.0,0.0,0.0,0.0,-0.6000000000000014,0.5982365893643078,0.5982365893643078,-0.35894195361858555
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,28,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,14.62979547282512,0.95,13.898305699183863,,28,,,1.0,5.199999999999996,35.0,0.5743491774985174,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.7295214349227402,3.0628928997017364e-06,1.5927043078449016e-05
ME-Senate,ME,Senate,Quantus Insights,B,,party,R,False,R,,2026-06-09,2026-06-11,2026-06-10 00:00:00,24,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.5,3.5,3.5,3.5,-3.5,-47.25,False,16.386534670836248,0.95,15.567207937294436,,24,,,1.0,3.5,35.0,0.6216979445974911,1.0,1.2041594578792296,1.1,partisan,0.8,1.0,0.0,0.0,4.5,0.6587886447394088,0.6587886447394088,2.9645489013273396
ME-Senate,ME,Senate,2Way/Wick,C+,,media,,False,,,2026-06-16,2026-06-16,2026-06-16 00:00:00,18,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.200000000000003,2.200000000000003,2.200000000000003,2.200000000000003,-2.200000000000003,-47.6,False,17.67766952966369,0.8,14.142135623730953,,18,,,1.0,2.200000000000003,35.0,0.7001394896518027,0.85,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.200000000000003,0.7559021016748128,0.7559021016748128,1.6629846236845902
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,24,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,15.713484026367723,1.1,17.284832429004496,,24,,,1.0,28.0,35.0,0.6216979445974911,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.947594935763516,0.947594935763516,26.53265820137845
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,21,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,18.731392150694894,0.95,17.794822543160148,,21,,,1.0,-2.0,35.0,0.6597539553864471,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.7547585249620956,0.3591909626499958,-1.0775728879499873
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,22,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,14.131671592979872,0.95,13.425088013330878,,22,,,1.0,2.0,35.0,0.646816582731497,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.5691985928037174,0.5691985928037174,0.5691985928037174
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,24,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,12.422599874998832,0.95,11.80146988124889,,24,,,1.0,-16.5,35.0,0.6216979445974911,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.499426382708943,2.096839720254342e-06,-3.2501015663942304e-05
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,29,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,14.381832837692492,0.95,13.662741195807866,,29,,,1.0,-4.5,35.0,0.5630865404461788,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.5721727716384354,0.5721727716384354,-2.002604700734524
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,24,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,15.713484026367723,0.95,14.927809825049335,,24,,,1.0,0.0,35.0,0.6216979445974911,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.7896624464695967,0.7896624464695967,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,25,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,18.895099718933206,1.05,19.83985470487987,,25,,,1.0,-1.0,35.0,0.6095068271022377,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.9051176382468231,0.9051176382468231,-0.9051176382468231
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,19,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,17.316900763752184,0.95,16.451055725564572,,19,,,1.0,3.0,35.0,0.6864101813026526,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.7410793225157264,0.7410793225157264,2.2232379675471794
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,16,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,15.974933105107684,0.95,15.1761864498523,,16,,,1.0,0.20000000000000284,35.0,0.7284274237469965,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.641016132897357,0.641016132897357,0.7692193594768303
ME-Senate,ME,Senate,Siena,A+,New York Times,media,,False,,,2026-06-19,2026-06-26,2026-06-22 12:00:00,11,608,LV,Platner,Collins,,,49.0,47.0,0.0,0.5,3.5,Dem,49.0,47.0,2.0,2.0,96.5,3.5,0.965,2.0,2.0,2.0,2.0,-2.0,-49.0,False,18.042187325762857,1.15,20.74851542462728,,11,,,1.0,2.0,35.0,0.8042490800314894,1.2,1.0066445913694333,1.1,neutral,1.0,0.0,0.0,0.0,2.0,1.0686627422163546,1.0686627422163546,2.137325484432709
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,11,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,18.740851426632727,1.15,21.551979140627633,,11,,,1.0,0.0,35.0,0.8042490800314894,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,1.1100455457779592,1.1100455457779592,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,10,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,16.770509831248425,0.95,15.931984339686004,,10,,,1.0,-13.5,35.0,0.820335356007638,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.6589970628331412,2.7667965984984277e-06,-3.458495748123035e-05
ME-Senate,ME,Senate,Beacon/Shaw,B,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,9,800,RV,Platner,Collins,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,21.757131728816848,0.95,20.669275142376005,,9,,,1.0,-3.0,35.0,0.836743383392903,1.0,1.1547005383792515,1.0,neutral,1.0,0.0,0.0,0.0,-3.0,0.9661880352890615,0.9661880352890615,-2.8985641058671847
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,-18,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,60.878978309429606,1.15,70.01082505584404,,0,,,1.0,-2.0,35.0,1.0,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.312277409696593,5.50959158729086e-06,-1.101918317458172e-05
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,-17,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,56.52668637191949,1.15,65.0056893277074,,0,,,1.0,-2.0,35.0,1.0,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.32,1.32,-2.64
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,-18,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,61.28825336065631,1.15,70.48149136475476,,0,,,1.0,7.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.321099542048214,3.3495043935308254e-06,2.3446530754715777e-05
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,-3,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,27.23922371584725,1.15,31.325107273224333,,0,,,1.0,-3.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,1.321099542048214,1.0557068033922306,-3.1671204101766914
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,9,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,24.349525832837557,1.1,26.784478416121313,,9,,,1.0,13.0,35.0,0.836743383392903,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,1.2975729053562481,1.2975729053562481,16.868447769631224
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,-6,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,39.58771905528279,1.1,43.54649096081107,,0,,,1.0,4.0,35.0,1.0,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.5515153882575576,1.5515153882575576,6.2060615530302305
