race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,88,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.222308158309386,0.95,6.861192750393917,,88,,,1.0,25.0,0.08717147914690034,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.11120600584353726,0.11120600584353726,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,85,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.378505542816148,0.95,7.00958026567534,,85,,,1.0,25.0,0.09473228540689989,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.12032616305736864,0.06496576290815771,0.33782196712241985
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,81,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,7.644397634449162,1.1,8.408837397894079,,81,,,1.0,25.0,0.10584316404531588,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.16132664922909437,0.16132664922909437,4.5171461784146425
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,78,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.845379626717031,0.95,8.40311064538118,,78,,,1.0,25.0,0.11502345632810938,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.13158683403935717,0.06049005137580634,-0.18147015412741901
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,79,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.7417148883940685,0.95,6.404629143974365,,79,,,1.0,25.0,0.11187813386599654,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.09845275780207696,0.09845275780207696,0.09845275780207696
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,81,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,6.043426966215648,0.95,5.741255617904866,,81,,,1.0,25.0,0.10584316404531588,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.08502660980783093,0.08502660980783093,-1.3179124520213794
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,86,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,7.31489773641256,0.95,6.949152849591932,,86,,,1.0,25.0,0.09214182608069382,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.09362867024070959,0.09362867024070959,-0.14044300536106438
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,81,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.644397634449162,0.95,7.262177752726704,,81,,,1.0,25.0,0.10584316404531588,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.13443887435757865,0.13443887435757865,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,82,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,9.278843611976129,1.05,9.742785792574937,,82,,,1.0,25.0,0.10294887715844665,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.1528790825802933,0.1528790825802933,-0.1528790825802933
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,76,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,8.004982428526954,0.95,7.604733307100607,,76,,,1.0,25.0,0.12158186842653569,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.13126525674887313,0.13126525674887313,0.3937957702466194
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,73,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,7.134436144028674,0.95,6.77771433682724,,73,,,1.0,25.0,0.13212725507017256,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.11627198446175187,0.11627198446175187,0.13952638135410259
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,68,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,7.840560290734101,1.15,9.016644334344216,,68,,,1.0,25.0,0.15177436054938084,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.20948292895099332,0.20948292895099332,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,67,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.915674157215845,0.95,6.569890449355053,,67,,,1.0,25.0,0.15604131861270149,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.1253521134903068,0.09919782125162441,-1.239972765645305
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,39,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,10.587648401639932,1.15,12.17579566188592,,39,,,1.0,25.0,0.33915108186191795,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.4450603032015549,0.4450603032015549,-0.8901206064031097
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,40,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,10.49781318335648,1.15,12.07248516085995,,40,,,1.0,25.0,0.32987697769322355,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.4354376105550551,0.4354376105550551,-0.8708752211101102
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,39,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,10.65882667141849,1.15,12.257650672131264,,39,,,1.0,25.0,0.33915108186191795,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.4480523389329361,0.4480523389329361,3.136366372530553
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,54,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,8.755464765808044,1.15,10.06878448067925,,54,,,1.0,25.0,0.22375626773199309,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.2956043028311536,0.2956043028311536,-0.8868129084934607
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,66,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,9.891994869590258,1.1,10.881194356549283,,66,,,1.0,25.0,0.160428237195363,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.24878276658092316,0.24878276658092316,2.8610018156806163
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,51,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,11.729694534898604,1.1,12.902663988388465,,51,,,1.0,25.0,0.24316373685307138,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.3772722795937516,0.3772722795937516,0.943180698984379
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,52,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,7.317073170731708,0.95,6.951219512195122,,52,,,1.0,25.0,0.23651441168139897,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.1699396234606355,0.1699396234606355,0.679758493842542
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,50,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,10.269797953221865,0.95,9.75630805556077,,50,,,1.0,25.0,0.25,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.3074593469062211,0.3074593469062211,0.6149186938124422
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,43,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,14.104933398682611,0.95,13.39968672874848,,43,,,1.0,25.0,0.30354872109876174,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.45076985083166127,0.45076985083166127,1.3523095524949837
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,46,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,12.851700470605032,1.0,12.851700470605032,,46,,,1.0,25.0,0.27932178451805495,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.4492286910692107,0.29024722849693,2.6122250564723704
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,36,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,10.335288182638248,0.95,9.818523773506335,,36,,,1.0,25.0,0.3685673043227753,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.37633892303304495,0.09919791537375727,-2.479947884343932
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,45,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,12.949131244990918,0.95,12.301674682741371,,45,,,1.0,25.0,0.2871745887492587,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.41748772330913264,0.41748772330913264,2.087438616545663
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,36,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,14.409879531043051,1.15,16.571361460699507,,36,,,1.0,25.0,0.3685673043227753,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.5724076877991826,0.5724076877991826,4.293057658493869
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,36,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,14.417046842867004,1.15,16.579603869297053,,36,,,1.0,25.0,0.3685673043227753,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.5726923969378014,0.5726923969378014,0.8590385954067021
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,30,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,14.142135623730953,0.95,13.435028842544405,,30,,,1.0,25.0,0.43527528164806206,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.5528738622684174,0.5528738622684174,1.1057477245368348
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,32,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,16.761782008731075,0.95,15.92369290829452,,32,,,1.0,25.0,0.41179550863378656,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.6115163303211731,0.6115163303211731,1.2230326606423463
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,18,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,15.309310892394862,1.05,16.074776437014606,,18,,,1.0,25.0,0.6070974421975235,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.7345879050590035,0.7345879050590035,-2.2037637151770104
