race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,76,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.039927949816109,0.95,7.637931552325303,,76,,,1.0,25.0,0.12158186842653569,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.15510387231039977,0.15510387231039977,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,73,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,8.238137256542302,0.95,7.826230393715187,,73,,,1.0,25.0,0.13212725507017256,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.16782415382051105,0.09061058634577507,0.47117504899803
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,69,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,8.570991287109667,1.1,9.428090415820634,,69,,,1.0,25.0,0.14762408267869132,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.22500932222581296,0.22500932222581296,6.300261022322763
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,66,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.95105208005666,0.95,9.453499476053826,,66,,,1.0,25.0,0.160428237195363,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.18352990335149533,0.08436811603361649,-0.2531043481008495
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,67,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,7.5757414725252925,0.95,7.196954398899027,,67,,,1.0,25.0,0.15604131861270149,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.13731636037917733,0.13731636037917733,0.13731636037917733
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,69,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,6.775963568181181,0.95,6.4371653897721215,,69,,,1.0,25.0,0.14762408267869132,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.11859032550071946,0.11859032550071946,-1.8381500452611517
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,74,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,8.158924398306318,0.95,7.750978178391002,,74,,,1.0,25.0,0.12851422833200832,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.1305879948070404,0.1305879948070404,-0.19588199221056057
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,69,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.570991287109667,0.95,8.142441722754183,,69,,,1.0,25.0,0.14762408267869132,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.18750776852151083,0.18750776852151083,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,70,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,10.392304845413264,1.05,10.911920087683928,,70,,,1.0,25.0,0.1435872943746294,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.21322713214632466,0.21322713214632466,-0.21322713214632466
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,64,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,9.026895078977203,0.95,8.575550325028342,,64,,,1.0,25.0,0.16957554093095897,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.1830813854623506,0.1830813854623506,0.5492441563870518
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,61,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,8.075240910274214,0.95,7.671478864760503,,61,,,1.0,25.0,0.18428365216138765,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.16216961390202114,0.16216961390202114,0.19460353668242583
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,56,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,8.934591959208626,1.15,10.27478075308992,,56,,,1.0,25.0,0.21168632809063176,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.29217498836292993,0.29217498836292993,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,55,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,7.892004626469848,0.95,7.497404395146355,,55,,,1.0,25.0,0.217637640824031,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.1748340663542426,0.1383555329064628,-1.729444161330785
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,27,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,12.816627012511496,1.15,14.73912106438822,,27,,,1.0,25.0,0.47302882336279795,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.6207450390343597,0.6207450390343597,-1.2414900780687195
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,28,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,12.669774531637128,1.15,14.570240711382697,,28,,,1.0,25.0,0.46009382531243753,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.6073238494124176,0.6073238494124176,-1.2146476988248351
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,27,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,12.902790181190804,1.15,14.838208708369423,,27,,,1.0,25.0,0.47302882336279795,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.6249181619201978,0.6249181619201978,4.374427133441385
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,42,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,10.21470889344272,1.15,11.746915227459125,,42,,,1.0,25.0,0.31208263722540297,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.4122922291196787,0.4122922291196787,-1.2368766873590362
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,54,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,11.305136993817438,1.1,12.435650693199182,,54,,,1.0,25.0,0.22375626773199309,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.34698818798587383,0.34698818798587383,3.990364161837549
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,39,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,13.769641410533143,1.1,15.14660555158646,,39,,,1.0,25.0,0.33915108186191795,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.5261981224529643,0.5261981224529643,1.3154953061324106
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,40,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,8.571428571428573,0.95,8.142857142857144,,40,,,1.0,25.0,0.32987697769322355,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.23702221348369418,0.23702221348369418,0.9480888539347767
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,38,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,12.082115239084548,0.95,11.47800947713032,,38,,,1.0,25.0,0.34868591658760134,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.42882697675768405,0.42882697675768405,0.8576539535153681
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,31,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,16.879674395144768,0.95,16.035690675387528,,31,,,1.0,25.0,0.4233726561812636,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.6287083944291765,0.6287083944291765,1.8861251832875294
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,34,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,15.261394308843474,1.0,15.261394308843474,,34,,,1.0,25.0,0.3895822898302499,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.6265588716116646,0.404820483621852,3.643384352596668
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,24,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,12.632018889891192,0.95,12.000417945396633,,24,,,1.0,25.0,0.5140569133280333,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.5248963293014721,0.13835566418271147,-3.458891604567787
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,33,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,15.415632434512997,0.95,14.644850812787348,,33,,,1.0,25.0,0.400534938794811,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.5822883578644633,0.5822883578644633,2.911441789322317
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,24,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,17.612074982385952,1.15,20.253886229743845,,24,,,1.0,25.0,0.5140569133280333,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.7983619971281902,0.7983619971281902,5.987714978461427
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,24,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,17.620835030170785,1.15,20.2639602846964,,24,,,1.0,25.0,0.5140569133280333,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.7987590933960309,0.7987590933960309,1.1981386400940464
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,18,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,17.67766952966369,0.95,16.793786053180504,,18,,,1.0,25.0,0.6070974421975235,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.7711173176895616,0.7711173176895616,1.5422346353791232
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,20,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,20.78460969082653,0.95,19.745379206285204,,20,,,1.0,25.0,0.5743491774985174,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.8529085285852985,0.8529085285852985,1.705817057170597
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,6,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,20.412414523193153,1.05,21.433035249352812,,6,,,1.0,25.0,0.8467453123625271,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,1.024561827958658,1.024561827958658,-3.0736854838759737
