race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,69,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.608407703843511,0.95,8.177987318651335,,69,,,1.0,25.0,0.14762408267869132,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.18832632830915,0.18832632830915,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,66,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,8.838834764831844,0.95,8.396893026590252,,66,,,1.0,25.0,0.160428237195363,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.20377122904679193,8.555327105323699e-07,4.44877009476832e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,62,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,9.223131928520186,1.1,10.145445121372203,,62,,,1.0,25.0,0.1792444060019784,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.2732051679877788,0.2732051679877788,7.649744703657806
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,59,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,10.733719097589209,0.95,10.197033142709746,,59,,,1.0,25.0,0.19479114491512498,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.22284106978290305,0.10243933489406497,-0.3073180046821949
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,60,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,8.16496580927726,0.95,7.756717518813398,,60,,,1.0,25.0,0.18946457081379978,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.16672882231614383,0.16672882231614383,0.16672882231614383
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,62,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,7.291526013586271,0.95,6.926949712906957,,62,,,1.0,25.0,0.1792444060019784,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.14399176656171706,0.14399176656171706,-2.2318723817066144
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,67,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,8.74771275694698,0.95,8.31032711909963,,67,,,1.0,25.0,0.15604131861270149,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.1585592752581154,0.1585592752581154,-0.23783891288717307
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,62,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.223131928520186,0.95,8.761975332094176,,62,,,1.0,25.0,0.1792444060019784,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.227670973323149,0.227670973323149,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,63,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,11.174521339154047,1.05,11.73324740611175,,63,,,1.0,25.0,0.17434295829380067,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.25889929306629406,0.25889929306629406,-0.25889929306629406
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,57,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,9.753196981883416,0.95,9.265537132789245,,57,,,1.0,25.0,0.2058977543168933,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.22229648165634386,0.22229648165634386,0.6668894449690316
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,54,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,8.748177652797064,0.95,8.31076877015721,,54,,,1.0,25.0,0.22375626773199309,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.19690551560415392,0.19690551560415392,0.23628661872498527
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,49,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,9.72626466445496,1.15,11.185204364123202,,49,,,1.0,25.0,0.25702845666401664,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.3547573762184519,0.3547573762184519,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,48,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,8.600261451922268,0.95,8.170248379326154,,48,,,1.0,25.0,0.2642545101403451,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.2122826289853056,0.16799058028277766,-2.099882253534721
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,20,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,14.610954794263106,1.15,16.80259801340257,,20,,,1.0,25.0,0.5743491774985174,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.7537054509091231,2.6265687280900307e-06,-5.2531374561800615e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,21,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,14.408763192842224,1.15,16.57007767176856,,21,,,1.0,25.0,0.55864356903611,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.7374095111276652,0.7374095111276652,-1.4748190222553303
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,20,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,14.709180806557516,1.15,16.91555792754114,,20,,,1.0,25.0,0.5743491774985174,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.7587724353690596,0.7587724353690596,5.311407047583417
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,35,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,11.314754466582702,1.15,13.011967636570107,,35,,,1.0,25.0,0.37892914162759955,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.5006031154729446,0.30200983704257023,-0.9060295111277107
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,47,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,12.332876720528116,1.1,13.566164392580928,,47,,,1.0,25.0,0.27168371563151456,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.421311282797955,1.7688737778935198e-06,2.0342048445775477e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,32,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,15.324278343980437,1.1,16.85670617837848,,32,,,1.0,25.0,0.41179550863378656,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.6389070684606678,0.6389070684606678,1.5972676711516696
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,33,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,9.523809523809524,0.95,9.047619047619047,,33,,,1.0,25.0,0.400534938794811,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.2877911590998921,0.2877911590998921,1.1511646363995685
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,31,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,13.468587479635234,0.95,12.795158105653472,,31,,,1.0,25.0,0.4233726561812636,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.5206795214697736,0.5206795214697736,1.0413590429395472
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,24,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,19.067780335256124,0.95,18.11439131849332,,24,,,1.0,25.0,0.5140569133280333,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.7633745162921295,3.2050249298185908e-06,9.615074789455772e-06
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,27,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,17.135600627473377,1.0,17.135600627473377,,27,,,1.0,25.0,0.47302882336279795,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.7607645766832163,3.1940671085482173e-06,2.8746603976933956e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,17,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,14.513383405406902,0.95,13.787714235136557,,17,,,1.0,25.0,0.6241652744508059,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.6373264378755855,0.16799073967772726,-4.199768491943182
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,26,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,17.34258648882712,0.95,16.475457164385762,,26,,,1.0,25.0,0.48632747370614277,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.7070115453618238,0.7070115453618238,3.535057726809119
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,17,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,20.235149979762586,1.15,23.27042247672697,,17,,,1.0,25.0,0.6241652744508059,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.9693670528084616,0.9693670528084616,7.270252896063462
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,17,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,20.24521471551537,1.15,23.281996922842673,,17,,,1.0,25.0,0.6241652744508059,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.9698492050654861,0.9698492050654861,1.454773807598229
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,11,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,20.695808229850172,0.95,19.661017818357664,,11,,,1.0,25.0,0.7371346086455506,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.9362867024070958,0.9362867024070958,1.8725734048141915
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,13,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,24.16815080328666,0.95,22.959743263122327,,13,,,1.0,25.0,0.6973718331752027,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,1.035597172265176,1.035597172265176,2.071194344530352
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,-1,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,25.339549063274255,1.05,26.60652651643797,,0,,,1.0,25.0,1.0,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,1.2100000000000002,0.5031651154195254,-1.509495346258576
