race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,58,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,9.684458666823948,0.95,9.200235733482751,,58,,,1.0,0.0,35.0,0.31706645203164613,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.4044865827962108,0.4044865827962108,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,55,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,9.982683969692436,0.95,9.483549771207814,,55,,,1.0,5.199999999999996,35.0,0.33647504815808904,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.42738071118526305,1.7943562493094588e-06,9.330652496409179e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,51,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,10.475656017578482,1.1,11.523221619336333,,51,,,1.0,28.0,35.0,0.36421371187349827,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.5551362553247728,0.5551362553247728,15.54381514909364
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,48,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,12.24744871391589,0.95,11.635076278220096,,48,,,1.0,-2.0,35.0,0.38650833431674503,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.4421655344583564,0.21042738666744176,-0.6312821600023253
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,49,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,9.30185978272093,0.95,8.836766793584884,,49,,,1.0,2.0,35.0,0.37892914162759955,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.33345764463228766,0.33345764463228766,0.33345764463228766
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,51,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,8.28173324999922,0.95,7.867646587499259,,51,,,1.0,-16.5,35.0,0.36421371187349827,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.29258249642717654,0.29258249642717654,-4.535028694621237
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,56,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,9.866606249114616,0.95,9.373275936658883,,56,,,1.0,-4.5,35.0,0.32987697769322355,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.33520002889233136,0.33520002889233136,-1.1732001011231596
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,51,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,10.475656017578482,0.95,9.951873216699555,,51,,,1.0,0.0,35.0,0.36421371187349827,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.4626135461039775,0.4626135461039775,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,52,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,12.67354249440642,1.05,13.307219619126744,,52,,,1.0,-1.0,35.0,0.35707170313208786,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.5302514791511506,0.5302514791511506,-0.5302514791511506
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,46,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,11.164843913471804,0.95,10.606601717798211,,46,,,1.0,3.0,35.0,0.4021245400157447,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.4341517503663295,0.4341517503663295,1.3024552510989886
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,43,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,10.066396203218538,0.95,9.56307639305761,,43,,,1.0,0.20000000000000284,35.0,0.42673979886665026,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.3755310230026523,0.3755310230026523,0.4506372276031838
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,38,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,11.29963100723444,1.15,12.994575658319604,,38,,,1.0,0.0,35.0,0.4711589369959404,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.6503058472200479,0.6503058472200479,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,37,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,10.012244675372193,0.95,9.511632441603584,,37,,,1.0,-13.5,35.0,0.48058287402904054,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.3860649185893415,0.3413464335828791,-4.266830419785989
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,9,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,18.73199332597834,1.15,21.54179232487509,,9,,,1.0,-2.0,35.0,0.836743383392903,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.098039439739602,4.610114305862834e-06,-9.220228611725668e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,10,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,18.371173070873837,1.15,21.12684903150491,,10,,,1.0,-2.0,35.0,0.820335356007638,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.0828426699300822,1.0828426699300822,-2.1656853398601643
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,9,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,18.857924110971172,1.15,21.686612727616847,,9,,,1.0,7.0,35.0,0.836743383392903,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.105421300612237,1.105421300612237,7.73794910428566
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,24,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,13.619611857923624,1.15,15.662553636612166,,24,,,1.0,-3.0,35.0,0.6216979445974911,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.8213248699000613,0.6184721967555005,-1.8554165902665014
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,36,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,14.388356173949465,1.1,15.827191791344411,,36,,,1.0,13.0,35.0,0.4901953049698868,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,0.760166328991569,3.191555367947748e-06,4.1490219783320725e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,21,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,18.629514849544844,1.1,20.49246633449933,,21,,,1.0,4.0,35.0,0.6597539553864471,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.0236184142458626,1.0236184142458626,4.094473656983451
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,22,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,3.0,3.0,3.0,-3.0,-44.0,False,11.538461538461538,0.95,10.961538461538462,,22,,,1.0,3.0,35.0,0.646816582731497,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,0.0,4.0,0.4647487048931083,0.4647487048931083,1.8589948195724333
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,20,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,16.431676725154986,0.95,15.610092888897237,,20,,,1.0,2.0,35.0,0.6729500963161781,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,0.0,2.0,0.8276191884554028,0.8276191884554028,1.6552383769108057
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,13,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,3.0,3.0,3.0,-3.0,-49.0,False,23.945584607065832,0.95,22.74830537671254,,13,,,1.0,3.0,35.0,0.7730166686334901,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,3.0,1.1479297529207328,1.1479297529207328,3.4437892587621985
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,16,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,9.0,9.0,9.0,-9.0,-52.0,False,21.23324425578223,1.0,21.23324425578223,,16,,,1.0,9.0,35.0,0.7284274237469965,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,0.0,9.0,1.1715179991184284,4.918613750879898e-06,4.4267523757919076e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,6,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,-25.0,-25.0,-25.0,22.0,-22.0,True,18.94802833483679,0.95,18.000626918094948,,6,,,1.0,-25.0,35.0,0.887962975644578,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,0.0,-25.0,0.9066865835029209,0.34134659451245614,-8.533664862811403
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,15,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,5.0,5.0,5.0,-5.0,-45.0,False,21.581885408318197,0.95,20.502791137902285,,15,,,1.0,5.0,35.0,0.7429971445684742,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,0.0,5.0,1.0801519300926639,1.0801519300926639,5.4007596504633195
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,6,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,9.0,9.0,9.0,-9.0,-53.0,False,26.41811247357893,1.15,30.38082934461577,,6,,,1.0,9.0,35.0,0.887962975644578,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,0.0,9.0,1.3790611043861556,1.176378482430203,10.587406341871826
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,6,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,3.0,3.0,3.0,-3.0,-51.0,False,26.431252545256175,1.15,30.3959404270446,,6,,,1.0,3.0,35.0,0.887962975644578,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,0.0,3.0,1.3797470338512927,1.3797470338512927,4.139241101553878
