race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,93,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.928718395776484,0.95,6.58228247598766,,93,,,1.0,25.0,0.07588718027469042,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.09681045102900343,0.09681045102900343,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,90,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.0710678118654755,0.95,6.7175144212722016,,90,,,1.0,25.0,0.08246924442330589,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.10475000902885354,0.02218085173822631,0.11534042903877673
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,86,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,7.31489773641256,1.1,8.046387510053817,,86,,,1.0,25.0,0.09214182608069382,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.14044300536106435,0.14044300536106435,3.932404150109802
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,83,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.453991147658757,0.95,8.031291590275819,,83,,,1.0,25.0,0.10013373469870276,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.11455299249531598,0.0526596482990197,-0.1579789448970591
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,84,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.446025638903101,0.95,6.123724356957945,,84,,,1.0,25.0,0.09739557245756249,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.085708103762655,0.085708103762655,0.085708103762655
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,86,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.782934424568422,0.95,5.493787703340001,,86,,,1.0,25.0,0.09214182608069382,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.07401996306336697,0.07401996306336697,-1.147309427482188
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,91,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,7.01262923490791,0.95,6.661997773162514,,91,,,1.0,25.0,0.0802141185976815,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.08150849161871677,0.08150849161871677,-0.12226273742807517
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,86,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.31489773641256,0.95,6.949152849591932,,86,,,1.0,25.0,0.09214182608069382,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.11703583780088697,0.11703583780088697,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,87,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,8.88231183368655,1.05,9.32642742537088,,87,,,1.0,25.0,0.0896222030009892,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.13308897145646897,0.13308897145646897,-0.13308897145646897
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,81,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,7.644397634449162,0.95,7.262177752726704,,81,,,1.0,25.0,0.10584316404531588,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.11427304320394184,0.11427304320394184,0.34281912961182553
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,78,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.804138174397717,0.95,6.4639312656778305,,78,,,1.0,25.0,0.11502345632810938,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.10122064156873628,0.10122064156873628,0.12146476988248382
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,73,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,7.459950567882931,1.15,8.57894315306537,,73,,,1.0,25.0,0.13212725507017256,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.18236548179920922,0.18236548179920922,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,72,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.576670522058206,0.95,6.247836995955295,,72,,,1.0,25.0,0.13584185781575728,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.10912535300934628,0.08635671916834983,-1.079458989604373
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,44,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.872266752880476,1.15,11.353106765812546,,44,,,1.0,25.0,0.2952481653573826,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.3874474976528574,0.3874474976528574,-0.7748949953057148
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,45,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,9.797958971132712,1.15,11.267652816802617,,45,,,1.0,25.0,0.2871745887492587,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.3790704571490215,0.3790704571490215,-0.758140914298043
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,44,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,9.93863568010643,1.15,11.429431032122393,,44,,,1.0,25.0,0.2952481653573826,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.39005221604421336,0.39005221604421336,2.7303655123094934
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,59,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,8.26358472278512,1.15,9.503122431202888,,59,,,1.0,25.0,0.19479114491512498,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.25733849234241885,0.25733849234241885,-0.7720154770272565
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,71,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,9.402292153273908,1.1,10.3425213686013,,71,,,1.0,25.0,0.1396608922590275,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.21657797758539085,0.21657797758539085,2.490646742231995
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,56,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,11.047735550311476,1.1,12.152509105342624,,56,,,1.0,25.0,0.21168632809063176,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.32843459551635323,0.32843459551635323,0.8210864887908831
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,57,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,6.8965517241379315,0.95,6.551724137931035,,57,,,1.0,25.0,0.2058977543168933,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.1479410349299875,0.1479410349299875,0.59176413971995
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,55,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,9.665692191267638,0.95,9.182407581704256,,55,,,1.0,25.0,0.217637640824031,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.2676589076398692,0.2676589076398692,0.5353178152797384
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,48,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,13.200771001331162,0.95,12.540732451264605,,48,,,1.0,25.0,0.2642545101403451,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.3924179475584125,0.3924179475584125,1.1772538426752375
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,51,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,12.058385626740522,1.0,12.058385626740522,,51,,,1.0,25.0,0.24316373685307138,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.391076290059082,0.25267488826314133,2.2740739943682717
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,41,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,9.607450986677808,0.95,9.127078437343917,,41,,,1.0,25.0,0.32085647439072607,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.327622061436674,0.08635680110642563,-2.1589200276606406
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,50,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,12.139810542178983,0.95,11.532820015070032,,50,,,1.0,25.0,0.25,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.3634441726959819,0.3634441726959819,1.8172208634799094
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,41,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,13.395099282378048,1.15,15.404364174734754,,41,,,1.0,25.0,0.32085647439072607,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.49830983504861043,0.49830983504861043,3.737323762864578
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,41,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,13.401761853932708,1.15,15.412026132022612,,41,,,1.0,25.0,0.32085647439072607,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.4985576887496106,0.4985576887496106,0.7478365331244159
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,35,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,13.054279037290106,0.95,12.4015650854256,,35,,,1.0,25.0,0.37892914162759955,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.48130465222947455,0.48130465222947455,0.9626093044589491
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,37,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,15.510902754348155,0.95,14.735357616630749,,37,,,1.0,25.0,0.3584888120039568,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.532355885825876,0.532355885825876,1.064711771651752
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,23,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,13.865036279904782,1.05,14.55828809390002,,23,,,1.0,25.0,0.5285090202806901,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.6394959145396352,0.6394959145396352,-1.9184877436189054
