race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,85,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.410716197221804,0.95,7.040180387360714,,85,,,1.0,25.0,0.09473228540689989,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.1208514434724485,0.1208514434724485,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,82,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.576144084141581,0.95,7.197336879934501,,82,,,1.0,25.0,0.10294887715844665,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.13076263626843757,0.07060055942289722,0.36712290899906524
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,78,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,7.856742013183862,1.1,8.642416214502248,,78,,,1.0,25.0,0.11502345632810938,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.17531929397176949,0.17531929397176949,4.908940231209545
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,75,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.098104758908947,0.95,8.643199520963499,,75,,,1.0,25.0,0.125,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.14300000000000002,0.06573664766608109,-0.19720994299824327
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,76,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.932518139952391,0.95,6.585892232954771,,76,,,1.0,25.0,0.12158186842653569,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.10699204421535143,0.10699204421535143,0.10699204421535143
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,78,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,6.211299937499416,0.95,5.900734940624445,,78,,,1.0,25.0,0.11502345632810938,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.09240138112056993,0.09240138112056993,-1.432221407368834
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,83,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,7.509098561273071,0.95,7.1336436332094175,,83,,,1.0,25.0,0.10013373469870276,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.10174954008253517,0.10174954008253517,-0.15262431012380276
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,78,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.856742013183862,0.95,7.463904912524669,,78,,,1.0,25.0,0.11502345632810938,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.14609941164314125,0.14609941164314125,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,79,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,9.534224628819508,1.05,10.010935860260483,,79,,,1.0,25.0,0.11187813386599654,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.1661390287910049,0.1661390287910049,-0.1661390287910049
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,73,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,8.238137256542302,0.95,7.826230393715187,,73,,,1.0,25.0,0.13212725507017256,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.1426505307474344,0.1426505307474344,0.42795159224230317
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,70,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,7.348469228349534,0.95,6.9810457669320565,,70,,,1.0,25.0,0.1435872943746294,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.12635681904967386,0.12635681904967386,0.151628182859609
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,65,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,8.088156931494124,1.15,9.30138047121824,,65,,,1.0,25.0,0.16493848884661177,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.22765240199511372,0.22765240199511372,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,64,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,7.136387162233372,0.95,6.779567804121703,,64,,,1.0,25.0,0.16957554093095897,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.13622451182123937,0.10780173064076855,-1.347521633009607
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,36,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,11.068905147169016,1.15,12.729240919244369,,36,,,1.0,25.0,0.3685673043227753,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.4836625474155475,0.4836625474155475,-0.967325094831095
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,37,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,10.967864519924678,1.15,12.613044197913378,,37,,,1.0,25.0,0.3584888120039568,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.473205231845223,0.473205231845223,-0.946410463690446
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,36,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,11.143318792846602,1.15,12.81481661177359,,36,,,1.0,25.0,0.3685673043227753,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.4869140969547631,0.4869140969547631,3.408398678683342
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,51,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,9.07974123861575,1.15,10.441702424408112,,51,,,1.0,25.0,0.24316373685307138,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.321243501399325,0.321243501399325,-0.963730504197975
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,63,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,10.211091478286718,1.1,11.232200626115391,,63,,,1.0,25.0,0.17434295829380067,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.270360905639172,0.270360905639172,3.1091504148504776
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,48,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,12.180836632394705,1.1,13.398920295634175,,48,,,1.0,25.0,0.2642545101403451,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.40999493889920824,0.40999493889920824,1.0249873472480207
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,49,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,7.59493670886076,0.95,7.215189873417722,,49,,,1.0,25.0,0.25702845666401664,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.18467931333922383,0.18467931333922383,0.7387172533568953
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,47,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,10.669919951399342,0.95,10.136423953829372,,47,,,1.0,25.0,0.27168371563151456,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.3341267910924839,0.3341267910924839,0.6682535821849678
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,40,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,14.70943054434044,0.95,13.973959017123418,,40,,,1.0,25.0,0.32987697769322355,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.48986731187443705,0.48986731187443705,1.4696019356233112
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,43,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,13.379852544739483,1.0,13.379852544739483,,43,,,1.0,25.0,0.30354872109876174,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.48819247983185987,0.31542178195918075,2.8387960376326267
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,33,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,10.82744476276388,0.95,10.286072524625684,,33,,,1.0,25.0,0.400534938794811,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.40898062778552086,0.10780183292657164,-2.695045823164291
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,42,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,13.488678380198872,0.95,12.81424446118893,,42,,,1.0,25.0,0.31208263722540297,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.45369846359666727,0.45369846359666727,2.2684923179833363
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,33,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,15.09606427061653,1.15,17.36047391120901,,33,,,1.0,25.0,0.400534938794811,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.6220553899093034,0.6220553899093034,4.665415424319776
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,33,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,15.103572883003528,1.15,17.369108815454055,,33,,,1.0,25.0,0.400534938794811,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.6223647932559203,0.6223647932559203,0.9335471898838805
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,27,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,14.88645855129574,0.95,14.142135623730953,,27,,,1.0,25.0,0.47302882336279795,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.6008273007065194,0.6008273007065194,1.2016546014130387
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,29,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,17.614076009175022,0.95,16.733372208716272,,29,,,1.0,25.0,0.4475125354639862,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.6645561151640197,0.6645561151640197,1.3291122303280394
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,15,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,16.32993161855452,1.05,17.146428199482248,,15,,,1.0,25.0,0.6597539553864471,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.7983022860176011,0.7983022860176011,-2.3949068580528032
