race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,114,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,5.918280296392413,0.95,5.622366281572792,,114,,,1.0,14.0,0.0035379830635308865,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.004513459781660041,0.004513459781660041,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,111,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,6.017930052651468,0.95,5.717033550018894,,111,,,1.0,14.0,0.004104518119739138,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.005213438210915193,0.002940105679048189,0.01528854953105057
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,107,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,6.1936360395901975,1.1,6.812999643549218,,107,,,1.0,14.0,0.005003463631891689,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.0076263028373483675,3.2019002723289683e-08,8.965320762521111e-07
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,104,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,7.129111937951041,0.95,6.772656341053489,,104,,,1.0,14.0,0.005804665191941204,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.006640536979580738,0.006640536979580738,-0.019921610938742215
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,105,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,5.443310539518174,0.95,5.171145012542264,,105,,,1.0,14.0,0.005524271728019903,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.004861359120657515,0.004861359120657515,0.004861359120657515
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,107,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,4.896499220802459,0.95,4.651674259762336,,107,,,1.0,14.0,0.005003463631891689,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.0040194145153709115,0.0040194145153709115,-0.06230092498824913
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,112,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,5.975550263548289,0.95,5.6767727503708745,,112,,,1.0,14.0,0.00390625,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.003969283100678677,0.003969283100678677,-0.005953924651018015
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,107,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.1936360395901975,0.95,5.883954237610688,,107,,,1.0,14.0,0.005003463631891689,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.006355252364456973,0.006355252364456973,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,108,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,7.530655685082077,1.05,7.907188469336181,,108,,,1.0,14.0,0.004761772086736232,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.007071231548803306,0.007071231548803306,-0.007071231548803306
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,102,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,6.42824346533225,0.95,6.106831292065637,,102,,,1.0,14.0,0.006408869968809672,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.006919304439166981,0.006919304439166981,0.02075791331750094
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,99,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,5.696487773914368,0.95,5.411663385218649,,99,,,1.0,14.0,0.007435118382895467,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.006542904176948011,0.006542904176948011,0.007851485012337633
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,94,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,6.196571842676951,1.15,7.126057619078493,,94,,,1.0,14.0,0.009523544173472464,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.013144643932161948,0.013144643932161948,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,93,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,5.453824335365342,0.95,5.181133118597074,,93,,,1.0,14.0,0.010006927263783378,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.008038829030741823,0.008038829030741823,-0.10048536288427279
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,65,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,7.689976207506898,1.15,8.843472638632932,,65,,,1.0,14.0,0.04002770905513351,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.05252745835495947,0.05252745835495947,-0.10505491670991894
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,66,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,7.654655446197431,1.15,8.802853763127045,,66,,,1.0,14.0,0.038094176693889856,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.05028431323593461,0.05028431323593461,-0.10056862647186922
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,65,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,7.741674108714482,1.15,8.902925225021653,,65,,,1.0,14.0,0.04002770905513351,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.052880588101976024,0.052880588101976024,0.37016411671383215
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,80,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,6.685991275707962,1.15,7.6888899670641555,,80,,,1.0,14.0,0.019047088346944928,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.02516309969250081,0.02516309969250081,-0.07548929907750243
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,92,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,7.783864815415286,1.1,8.562251296956815,,92,,,1.0,14.0,0.010514845254940284,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.016305809615727338,0.016305809615727338,0.1875168105808644
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,77,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,8.879488386231653,1.1,9.767437224854818,,77,,,1.0,14.0,0.02209708691207961,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.03428397037975619,0.03428397037975619,0.08570992594939048
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,78,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,5.555555555555555,0.95,5.277777777777778,,78,,,1.0,14.0,0.02102969050988057,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.015110189951371445,0.015110189951371445,0.06044075980548578
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,76,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,7.750790908091973,0.95,7.363251362687374,,76,,,1.0,14.0,0.023218660767764816,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.028555177102776275,0.028555177102776275,0.05711035420555255
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,69,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,10.400607455594251,0.95,9.880577082814538,,69,,,1.0,14.0,0.0328361449579131,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.04876167526250096,0.04876167526250096,0.14628502578750288
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,72,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,9.575776821235122,1.0,9.575776821235122,,72,,,1.0,14.0,0.028303864508247074,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.04552064575693075,0.04552064575693075,0.4096858118123768
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,62,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,7.414445870153525,0.95,7.043723576645848,,62,,,1.0,14.0,0.04643732153552963,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.04741649997232411,0.04741649997232411,-1.1854124993081028
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,71,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,9.615691518557613,0.95,9.13490694262973,,71,,,1.0,14.0,0.02974047353158187,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.04323600719309008,0.04323600719309008,0.21618003596545038
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,62,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,10.337522272270014,1.15,11.888150613110517,,62,,,1.0,14.0,0.04643732153552963,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.07212001589935157,0.07212001589935157,0.5409001192451368
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,62,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,10.342664039448067,1.15,11.89406364536528,,62,,,1.0,14.0,0.04643732153552963,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.0721558875831908,0.0721558875831908,0.1082338313747862
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,56,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,9.866606249114616,0.95,9.373275936658883,,56,,,1.0,14.0,0.0625,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.07938566201357354,0.07938566201357354,0.15877132402714708
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,58,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,11.809437324333254,0.95,11.21896545811659,,58,,,1.0,14.0,0.05660772901649415,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.08406247758949383,0.08406247758949383,0.16812495517898765
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,44,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,9.930363822093964,1.05,10.426882013198664,,44,,,1.0,14.0,0.11321545803298834,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.1369907042199159,0.1369907042199159,-0.41097211265974776
