race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,92,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,6.955148667408665,1.1,7.6506635341495315,,92,,,1.0,25.0,0.07802065930635074,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.11891945644358652,0.11891945644358652,3.3297447804204228
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,89,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.027739493154954,0.95,7.626352518497206,,89,,,1.0,25.0,0.08478777046547949,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.09699720941250856,0.044589310347854266,-0.1337679310435628
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,90,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.123724356957945,0.95,5.817538139110048,,90,,,1.0,25.0,0.08246924442330589,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.07257293509250919,0.07257293509250919,0.07257293509250919
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,92,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.498527813524074,0.95,5.22360142284787,,92,,,1.0,25.0,0.07802065930635074,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.0626760567451534,0.0626760567451534,-0.9714788795498778
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,97,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,6.681323916723284,0.95,6.34725772088712,,97,,,1.0,25.0,0.06792092890787864,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.06901693319588878,0.06901693319588878,-0.10352539979383317
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,92,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.955148667408665,0.95,6.607391234038231,,92,,,1.0,25.0,0.07802065930635074,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.09909954703632211,0.09909954703632211,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,93,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,8.449028329604282,1.05,8.871479746084496,,93,,,1.0,25.0,0.07588718027469042,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.11269246270791529,0.11269246270791529,-0.11269246270791529
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,87,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,7.252377242938949,0.95,6.889758380792001,,87,,,1.0,25.0,0.0896222030009892,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.09676016366233832,0.09676016366233832,0.29028049098701497
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,84,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.446025638903101,0.95,6.123724356957945,,84,,,1.0,25.0,0.09739557245756249,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.085708103762655,0.085708103762655,0.10284972451518624
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,79,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,7.049311087082035,1.15,8.10670775014434,,79,,,1.0,25.0,0.11187813386599654,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.15441711685021414,0.15441711685021414,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,78,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.211299937499416,0.95,5.900734940624445,,78,,,1.0,25.0,0.11502345632810938,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.09240138112056993,0.09240138112056993,-1.1550172640071241
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,50,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.13184674641444,1.15,10.501623758376605,,50,,,1.0,25.0,0.25,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.32806935242414825,0.32806935242414825,-0.6561387048482965
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,51,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,9.072184232530288,1.15,10.433011867409832,,51,,,1.0,25.0,0.24316373685307138,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.32097613264605424,0.32097613264605424,-0.6419522652921085
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,50,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,9.193238004098443,1.15,10.572223704713211,,50,,,1.0,25.0,0.25,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.3302748855120535,0.3302748855120535,2.311924198584374
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,65,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,7.741674108714482,1.15,8.902925225021653,,65,,,1.0,25.0,0.16493848884661177,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.21790016208138321,0.21790016208138321,-0.6537004862441497
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,77,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,8.875060817576307,1.1,9.76256689933394,,77,,,1.0,25.0,0.11825720584069949,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.18338638728138618,0.18338638728138618,2.108943453735941
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,62,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,10.32723105789986,1.1,11.359954163689846,,62,,,1.0,25.0,0.1792444060019784,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.2781004541711548,0.2781004541711548,0.695251135427887
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,63,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,6.451612903225806,0.95,6.129032258064515,,63,,,1.0,25.0,0.17434295829380067,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.12526837783302777,0.12526837783302777,0.5010735113321111
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,61,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,9.02839380503021,0.95,8.5769741147787,,61,,,1.0,25.0,0.18428365216138765,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.2266389253561339,0.2266389253561339,0.4532778507122678
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,54,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,12.257858786950369,0.95,11.644965847602847,,54,,,1.0,25.0,0.22375626773199309,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.3322780575820098,0.3322780575820098,0.9968341727460294
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,57,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,11.226772824896347,1.0,11.226772824896347,,57,,,1.0,25.0,0.2058977543168933,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.3311420153836557,0.2139512771885402,1.9255614946968618
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,47,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,8.858818442261356,0.95,8.415877520148287,,47,,,1.0,25.0,0.27168371563151456,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.2774124447480516,0.1809240826177235,-4.523102065443087
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,56,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,11.29284701598045,0.95,10.728204665181428,,56,,,1.0,25.0,0.21168632809063176,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.3077446495357994,0.3077446495357994,1.538723247678997
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,47,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,12.351325312322617,1.15,14.204024109171009,,47,,,1.0,25.0,0.27168371563151456,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.42194151693155496,0.42194151693155496,3.1645613769866623
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,47,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,12.357468722457432,1.15,14.211089030826049,,47,,,1.0,25.0,0.27168371563151456,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.4221513858910286,0.4221513858910286,0.6332270788365428
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,41,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,11.951100527096578,0.95,11.353545500741747,,41,,,1.0,25.0,0.32085647439072607,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.4075424580935839,0.4075424580935839,0.8150849161871678
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,43,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,14.23603403481269,0.95,13.524232333072057,,43,,,1.0,25.0,0.30354872109876174,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.45076985083166127,0.45076985083166127,0.9015397016633225
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,29,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,12.455032590422938,1.05,13.077784219944084,,29,,,1.0,25.0,0.4475125354639862,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.5414901679114233,0.5414901679114233,-1.62447050373427
