race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,90,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.101936355670896,0.95,6.74683953788735,,90,,,1.0,25.0,0.08246924442330589,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.10520729219008973,0.10520729219008973,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,87,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.252377242938949,0.95,6.889758380792001,,87,,,1.0,25.0,0.0896222030009892,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.1138354866615745,0.061461356774624686,0.3195990552280481
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,83,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,7.509098561273071,1.1,8.26000841740038,,83,,,1.0,25.0,0.10013373469870276,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.1526243101238027,0.1526243101238027,4.273480683466476
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,80,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.684554542594904,0.95,8.25032681546516,,80,,,1.0,25.0,0.1088188204120155,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.12448873055134575,0.057227075654905736,-0.17168122696471722
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,81,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.6202425480626435,0.95,6.289230420659511,,81,,,1.0,25.0,0.10584316404531588,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.09314198435987799,0.09314198435987799,0.09314198435987799
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,83,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.936463657079088,0.95,5.639640474225133,,83,,,1.0,25.0,0.10013373469870276,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.08044007438385202,0.08044007438385202,-1.2468211529497064
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,88,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,7.190916418846246,0.95,6.831370597903933,,88,,,1.0,25.0,0.08717147914690034,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.08857811943397254,0.08857811943397254,-0.1328671791509588
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,83,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.509098561273071,0.95,7.1336436332094175,,83,,,1.0,25.0,0.10013373469870276,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.12718692510316895,0.12718692510316895,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,84,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,9.11605688194146,1.05,9.571859726038534,,84,,,1.0,25.0,0.09739557245756249,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.14463242509948032,0.14463242509948032,-0.14463242509948032
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,78,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,7.856742013183862,0.95,7.463904912524669,,78,,,1.0,25.0,0.11502345632810938,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.12418449989667006,0.12418449989667006,0.37255349969001017
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,75,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.998542122237652,0.95,6.648615016125769,,75,,,1.0,25.0,0.125,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.11000000000000001,0.11000000000000001,0.13200000000000034
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,70,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,7.683749084919418,1.15,8.83631144765733,,70,,,1.0,25.0,0.1435872943746294,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.198182926792562,0.198182926792562,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,69,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.775963568181181,0.95,6.4371653897721215,,69,,,1.0,25.0,0.14762408267869132,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.11859032550071946,0.09384685733361812,-1.1730857166702267
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,41,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,10.289404784692328,1.15,11.832815502396176,,41,,,1.0,25.0,0.32085647439072607,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.4210527030978433,0.4210527030978433,-0.8421054061956866
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,42,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,10.206207261596576,1.15,11.737138350836062,,42,,,1.0,25.0,0.31208263722540297,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.4119490811375319,0.4119490811375319,-0.8238981622750639
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,41,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,10.358578032786982,1.15,11.912364737705028,,41,,,1.0,25.0,0.32085647439072607,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.4238833413807927,0.4238833413807927,2.967183389665549
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,56,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,8.55184930613809,1.15,9.834626702058802,,56,,,1.0,25.0,0.21168632809063176,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.27965871109840157,0.27965871109840157,-0.8389761332952047
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,68,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,9.69011742327209,1.1,10.6591291655993,,68,,,1.0,25.0,0.15177436054938084,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.2353628386974314,0.2353628386974314,2.7066726450204612
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,53,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,11.44705129309382,1.1,12.591756422403202,,53,,,1.0,25.0,0.23004691265621877,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.35692132500726564,0.35692132500726564,0.8923033125181641
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,54,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,7.142857142857143,0.95,6.785714285714286,,54,,,1.0,25.0,0.22375626773199309,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.16077268025660268,0.16077268025660268,0.6430907210264107
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,52,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,10.019315076314015,0.95,9.518349322498317,,52,,,1.0,25.0,0.23651441168139897,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.2908742661978882,0.2908742661978882,0.5817485323957764
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,45,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,13.72880184138441,0.95,13.042361749315187,,45,,,1.0,25.0,0.2871745887492587,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.42645426429264927,0.42645426429264927,1.2793627928779479
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,48,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,12.522169689307466,1.0,12.522169689307466,,48,,,1.0,25.0,0.2642545101403451,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.4249962383145573,0.274590609960432,2.471315489643888
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,38,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,10.031309118443009,0.95,9.529743662520856,,38,,,1.0,25.0,0.34868591658760134,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.3560383158958877,0.09384694637858164,-2.346173659464541
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,47,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,12.612790173692453,0.95,11.982150665007827,,47,,,1.0,25.0,0.27168371563151456,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.39496745305066483,0.39496745305066483,1.9748372652533241
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,38,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,13.986059544835904,1.15,16.08396847656129,,38,,,1.0,25.0,0.34868591658760134,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.5415306700869342,0.5415306700869342,4.061480025652006
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,38,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,13.993016053370916,1.15,16.091968461376553,,38,,,1.0,25.0,0.34868591658760134,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.5418000213446172,0.5418000213446172,0.8127000320169259
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,32,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,25.0,0.41179550863378656,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.5230505450737502,0.5230505450737502,1.0461010901475003
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,34,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,16.237976320958225,0.95,15.426077504910314,,34,,,1.0,25.0,0.3895822898302499,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.5785297003979212,0.5785297003979212,1.1570594007958424
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,20,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,14.696938456699067,1.05,15.431785379534023,,20,,,1.0,25.0,0.5743491774985174,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.6949625047732062,0.6949625047732062,-2.0848875143196186
