race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,66,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,10.825317547305485,1.05,11.366583424670758,,66,,,1.0,25.0,0.160428237195363,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.23823593223511408,0.23823593223511408,-0.23823593223511408
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,60,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,9.428090415820634,0.95,8.956685895029603,,60,,,1.0,25.0,0.18946457081379978,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.20455447719752667,0.20455447719752667,0.61366343159258
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,57,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,8.446516354424752,0.95,8.024190536703514,,57,,,1.0,25.0,0.2058977543168933,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.18119002379886615,0.18119002379886615,0.21742802855863988
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,52,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,9.370425713316363,1.15,10.775989570313817,,52,,,1.0,25.0,0.23651441168139897,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.3264433565643022,0.3264433565643022,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,51,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,8.28173324999922,0.95,7.867646587499259,,51,,,1.0,25.0,0.24316373685307138,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.19533985363446033,0.15458285739751867,-1.9322857174689834
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,23,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,13.783919617229346,1.15,15.851507559813747,,23,,,1.0,25.0,0.5285090202806901,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.6935504481352283,2.9118688519458256e-06,-5.823737703891651e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,24,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,13.608276348795432,1.15,15.649517801114747,,24,,,1.0,25.0,0.5140569133280333,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.6785551255930039,0.6785551255930039,-1.3571102511860078
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,23,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,13.876585666563694,1.15,15.958073516548248,,23,,,1.0,25.0,0.5285090202806901,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.6982130246611699,0.6982130246611699,4.887491172628189
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,38,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,10.815574122468762,1.15,12.437910240839075,,38,,,1.0,25.0,0.34868591658760134,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.4606488047225418,0.4606488047225418,-1.3819464141676254
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,50,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,11.870393843508309,1.1,13.05743322785914,,50,,,1.0,25.0,0.25,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.38768543949960255,1.6276958059317818e-06,1.871850176821549e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,35,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,14.617003958873644,1.1,16.07870435476101,,35,,,1.0,25.0,0.37892914162759955,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.5879143942944481,0.5879143942944481,1.4697859857361204
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,36,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,9.09090909090909,0.95,8.636363636363635,,36,,,1.0,25.0,0.3685673043227753,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.26482187056273937,0.26482187056273937,1.0592874822509575
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,34,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,12.837247441527332,0.95,12.195385069450964,,34,,,1.0,25.0,0.3895822898302499,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.47912286558975514,0.47912286558975514,0.9582457311795103
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,27,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,18.064212949190015,0.95,17.161002301730512,,27,,,1.0,25.0,0.47302882336279795,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.7024478026937551,0.7024478026937551,2.107343408081265
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,30,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,16.278820596099706,1.0,16.278820596099706,,30,,,1.0,25.0,0.43527528164806206,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.7000461684967563,2.939141108553171e-06,2.6452269976978538e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,20,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,13.642580401082489,0.95,12.960451381028363,,20,,,1.0,25.0,0.5743491774985174,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.5864599175498554,0.15458300407078282,-3.8645751017695704
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,29,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,16.460760057191845,0.95,15.63772205433225,,29,,,1.0,25.0,0.4475125354639862,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.6505832928911588,0.6505832928911588,3.2529164644557937
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,20,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,19.02104098097683,1.15,21.874197128123356,,20,,,1.0,25.0,0.5743491774985174,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.8919995909169773,0.8919995909169773,6.68999693187733
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,20,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,19.03050183258445,1.15,21.885077107472114,,20,,,1.0,25.0,0.5743491774985174,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.8924432614696122,0.8924432614696122,1.3386648922044182
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,14,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,19.28473039599675,0.95,18.320493876196913,,14,,,1.0,25.0,0.6783021637238359,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.8615594609992969,0.8615594609992969,1.7231189219985938
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,16,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,22.59196705524623,0.95,21.46236870248392,,16,,,1.0,25.0,0.6417129487814521,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.9529437289404566,0.9529437289404566,1.9058874578809133
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,2,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,22.963966338592293,1.05,24.11216465552191,,2,,,1.0,25.0,0.9460576467255959,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,1.1447297525379714,1.1447297525379714,-3.434189257613914
