race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,39,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,13.85176723658608,0.95,13.159178874756774,,39,,,1.0,8.0,35.0,0.4619197976200253,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.6007917663728215,0.6007917663728215,4.806334130982572
ME Senate,ME,Senate,UMASS Lowell,B+,,,,False,,,2026-05-13,2026-05-26,2026-05-19 12:00:00,49,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,9.681682620745796,1.0,9.681682620745796,,49,,,1.0,5.0,35.0,0.37892914162759955,1.1,1.0408329997330663,1.1,neutral,1.0,0.0,0.0,0.0,5.0,0.4772263657515018,0.4772263657515018,2.386131828757509
ME Senate,ME,Senate,Fabrizio Lee,B,,,,False,R,,2026-06-01,2026-06-03,2026-06-02 00:00:00,36,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,12.8564869306645,0.95,12.213662584131274,,36,,,1.0,2.0,35.0,0.4901953049698868,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.6226316608156807,0.6226316608156807,1.2452633216313613
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,34,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,0.0,35.0,0.5100008047105996,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.647788024150499,0.647788024150499,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,34,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,-2.0,35.0,0.5100008047105996,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.647788024150499,0.647788024150499,-1.295576048300998
ME-Senate,ME,Senate,Tulchin,C,,,,False,,,2026-06-05,2026-06-08,2026-06-06 12:00:00,31,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,19.928655333791617,0.7,13.950058733654132,,31,,,1.0,2.0,35.0,0.5412194958693884,0.85,1.35,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.6831543086611356,0.6831543086611356,1.3663086173222712
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,35,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,13.111267118161653,0.95,12.455703762253568,,35,,,1.0,3.0,35.0,0.5,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.6378577427608761,0.6378577427608761,1.9135732282826283
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,35,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,13.111267118161653,0.95,12.455703762253568,,35,,,1.0,0.0,35.0,0.5,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.6378577427608761,0.6378577427608761,0.0
ME Senate,ME,Senate,TPSI,B,,,,False,,,2026-06-08,2026-06-08,2026-06-08 00:00:00,30,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,0.6000000000000014,-43.7,False,11.146748404803978,0.95,10.58941098456378,,30,,,1.0,-0.6000000000000014,35.0,0.5520447568369062,1.0,0.9101281960984031,1.1,neutral,1.0,0.0,0.0,0.0,-0.6000000000000014,0.5526746485761106,0.5526746485761106,-0.33160478914566716
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,32,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,5.199999999999996,35.0,0.5306065116666864,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.6739607871579654,2.8296217367240802e-06,1.4714033030965206e-05
ME-Senate,ME,Senate,Quantus Insights,B,,party,R,False,R,,2026-06-09,2026-06-11,2026-06-10 00:00:00,28,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.5,3.5,3.5,3.5,-3.5,-47.25,False,15.256428831468233,0.95,14.49360738989482,,28,,,1.0,3.5,35.0,0.5743491774985174,1.0,1.2041594578792296,1.1,partisan,0.8,1.0,0.0,0.0,4.5,0.6086150349047967,0.6086150349047967,2.7387676570715853
ME-Senate,ME,Senate,2Way/Wick,C+,,media,,False,,,2026-06-16,2026-06-16,2026-06-16 00:00:00,22,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.200000000000003,2.200000000000003,2.200000000000003,2.200000000000003,-2.200000000000003,-47.6,False,16.317848796612637,0.8,13.05427903729011,,22,,,1.0,2.200000000000003,35.0,0.646816582731497,0.85,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.200000000000003,0.6983322916523627,0.6983322916523627,1.5363310416351998
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,28,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,14.62979547282512,1.1,16.092775020107634,,28,,,1.0,28.0,35.0,0.5743491774985174,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.8754257219072882,0.8754257219072882,24.511920213404068
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,25,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,17.36910908518981,0.95,16.50065363093032,,25,,,1.0,-2.0,35.0,0.6095068271022377,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.6972758102049601,0.33183483354845617,-0.9955045006453684
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,26,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,13.122266479195597,0.95,12.466153155235816,,26,,,1.0,2.0,35.0,0.5975547699852188,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.5258481975869926,0.5258481975869926,0.5258481975869926
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,28,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,11.565868849136844,0.95,10.98757540668,,28,,,1.0,-16.5,35.0,0.5743491774985174,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.4613898672540324,1.9371435584430333e-06,-3.0025725155867016e-05
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,33,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,13.468700594029476,0.95,12.795265564328002,,33,,,1.0,-4.5,35.0,0.5202016416109182,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.52859586175783,0.52859586175783,-1.850085516152405
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,28,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,14.62979547282512,0.95,13.898305699183863,,28,,,1.0,0.0,35.0,0.5743491774985174,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.7295214349227402,0.7295214349227402,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,29,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,17.614076009175022,1.05,18.494779809633773,,29,,,1.0,-1.0,35.0,0.5630865404461788,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.8361835125625756,0.8361835125625756,-0.8361835125625756
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,23,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,16.00996485705391,0.95,15.209466614201212,,23,,,1.0,3.0,35.0,0.6341329040632923,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.6846384213536996,0.6846384213536996,2.0539152640610987
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,20,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,14.696938456699067,0.95,13.962091533864116,,20,,,1.0,0.20000000000000284,35.0,0.6729500963161781,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.5921960847582367,0.5921960847582367,0.7106353017098858
ME-Senate,ME,Senate,Siena,A+,New York Times,media,,False,,,2026-06-19,2026-06-26,2026-06-22 12:00:00,15,608,LV,Platner,Collins,,,49.0,47.0,0.0,0.5,3.5,Dem,49.0,47.0,2.0,2.0,96.5,3.5,0.965,2.0,2.0,2.0,2.0,-2.0,-49.0,False,16.4384373412506,1.15,18.90420294243819,,15,,,1.0,2.0,35.0,0.7429971445684742,1.2,1.0066445913694333,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.9872729552172795,0.9872729552172795,1.974545910434559
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,15,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,17.074997966487597,1.15,19.636247661460736,,15,,,1.0,0.0,35.0,0.7429971445684742,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,1.025504027709531,1.025504027709531,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,14,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,15.245918028407656,0.95,14.483622126987273,,14,,,1.0,-13.5,35.0,0.757858283255199,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.6088075797921513,2.556076249668337e-06,-3.195095312085421e-05
ME-Senate,ME,Senate,Beacon/Shaw,B,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,13,800,RV,Platner,Collins,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,19.733212498229232,0.95,18.74655187331777,,13,,,1.0,-3.0,35.0,0.7730166686334901,1.0,1.1547005383792515,1.0,neutral,1.0,0.0,0.0,0.0,-3.0,0.8926027634472264,0.8926027634472264,-2.6778082903416793
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,-14,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,45.6592337320722,1.15,52.50811879188303,,0,,,1.0,-2.0,35.0,1.0,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.312277409696593,5.5095915872908625e-06,-1.1019183174581725e-05
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,-13,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,43.226289578526675,1.15,49.71023301530568,,0,,,1.0,-2.0,35.0,1.0,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.32,1.32,-2.64
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,-14,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,45.966190020492235,1.15,52.86111852356606,,0,,,1.0,7.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.321099542048214,3.0944047831742847e-06,2.1660833482219992e-05
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,1,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,23.724485171866956,1.15,27.283157947647,,1,,,1.0,-3.0,35.0,0.9803906099397734,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,1.2951935858198038,0.9753037459380458,-2.9259112378141374
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,13,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,22.08445366234104,1.1,24.292899028575142,,13,,,1.0,13.0,35.0,0.7730166686334901,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,1.1987492276787728,1.1987492276787728,15.583739959824046
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,-2,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,33.93233061881382,1.1,37.3255636806952,,0,,,1.0,4.0,35.0,1.0,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.5515153882575576,1.5515153882575576,6.2060615530302305
ME-Senate,ME,Senate,Tavern Research,B,,,,False,,,2026-07-03,2026-07-06,2026-07-04 12:00:00,3,1074,LV,Platner,Collins,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,4.0,4.0,4.0,-4.0,-52.0,False,29.792672014861708,0.95,28.30303841411862,,3,,,1.0,4.0,35.0,0.9423178739918807,1.0,1.3379088160259651,1.1,neutral,1.0,0.0,0.0,0.0,4.0,1.3868089302238402,1.3868089302238402,5.547235720895361
