race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,71,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.43794418495552,0.95,8.016046975707743,,71,,,1.0,25.0,0.1396608922590275,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.17816756297662642,0.17816756297662642,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,68,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,8.658450381876092,0.95,8.225527862782286,,68,,,1.0,25.0,0.15177436054938084,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.19277932942239037,7.26283900587155e-07,3.776676283053203e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,64,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,9.026895078977203,1.1,9.929584586874924,,64,,,1.0,25.0,0.16957554093095897,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.2584678382997891,0.2584678382997891,7.237099472394094
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,61,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,10.49781318335648,0.95,9.972922524188654,,61,,,1.0,25.0,0.18428365216138765,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.2108204980726275,0.09691351610201425,-0.29074054830604273
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,62,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,7.987466552553841,0.95,7.588093224926149,,62,,,1.0,25.0,0.1792444060019784,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.15773507728174102,0.15773507728174102,0.15773507728174102
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,64,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,7.136387162233372,0.95,6.779567804121703,,64,,,1.0,25.0,0.16957554093095897,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.13622451182123937,0.13622451182123937,-2.1114799332292105
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,69,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,8.570991287109667,0.95,8.142441722754183,,69,,,1.0,25.0,0.14762408267869132,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.15000621481720866,0.15000621481720866,-0.225009322225813
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,64,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.026895078977203,0.95,8.575550325028342,,64,,,1.0,25.0,0.16957554093095897,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.21538986524982423,0.21538986524982423,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,65,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,10.939268258329752,1.05,11.48623167124624,,65,,,1.0,25.0,0.16493848884661177,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.2449336559372185,0.2449336559372185,-0.2449336559372185
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,59,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,9.534024015998394,0.95,9.057322815198471,,59,,,1.0,25.0,0.19479114491512498,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.21030528631118026,0.21030528631118026,0.6309158589335407
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,56,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,8.544731660871552,0.95,8.117495077827973,,56,,,1.0,25.0,0.21168632809063176,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.18628396871975597,0.18628396871975597,0.2235407624637077
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,51,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,9.486109981381995,1.15,10.909026478589295,,51,,,1.0,25.0,0.24316373685307138,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.3356209285037755,0.3356209285037755,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,50,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,8.38525491562421,0.95,7.965992169843,,50,,,1.0,25.0,0.25,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.20083160441856093,0.15892877305439201,-1.9866096631799002
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,22,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,14.048994994483754,1.15,16.156344243656317,,22,,,1.0,25.0,0.543367431263029,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.7130488052113393,2.9937326280946276e-06,-5.987465256189255e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,23,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,13.865036279904782,1.15,15.944791721890498,,23,,,1.0,25.0,0.5285090202806901,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.697631906770511,0.697631906770511,-1.395263813541022
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,22,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,14.14344308322838,1.15,16.264959545712635,,22,,,1.0,25.0,0.543367431263029,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.7178424646055019,0.7178424646055019,5.024897252238514
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,37,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,10.977000601908593,1.15,12.62355069219488,,37,,,1.0,25.0,0.3584888120039568,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.47359940536783557,0.47359940536783557,-1.4207982161035067
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,49,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,12.020651993426137,1.1,13.222717192768751,,49,,,1.0,25.0,0.25702845666401664,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.3985847607427753,1.6734565636685568e-06,1.9244750482188402e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,34,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,14.845394645731046,1.1,16.32993411030415,,34,,,1.0,25.0,0.3895822898302499,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.6044429176642485,0.6044429176642485,1.5111072941606212
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,35,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,9.23076923076923,0.95,8.769230769230768,,35,,,1.0,25.0,0.37892914162759955,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.27226702672647557,0.27226702672647557,1.0890681069059023
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,33,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,13.041013273932526,0.95,12.3889626102359,,33,,,1.0,25.0,0.400534938794811,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.4925928427799034,0.4925928427799034,0.9851856855598068
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,26,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,18.386788180425548,0.95,17.467448771404268,,26,,,1.0,25.0,0.48632747370614277,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.7221962984536221,0.7221962984536221,2.1665888953608663
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,29,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,16.55473280959292,1.0,16.55473280959292,,29,,,1.0,25.0,0.4475125354639862,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.7197271451291176,3.0217716121967572e-06,2.7195944509770816e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,19,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,13.921000409267846,0.95,13.224950388804452,,19,,,1.0,25.0,0.5904963307147651,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.602947550012583,0.1589289238512029,-3.9732230962800728
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,28,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,16.74456626507446,0.95,15.907337951820738,,28,,,1.0,25.0,0.46009382531243753,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.6688736788128339,0.6688736788128339,3.3443683940641695
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,19,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,19.40922549079268,1.15,22.320609314411584,,19,,,1.0,25.0,0.5904963307147651,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.9170771127932995,0.9170771127932995,6.8780783459497465
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,19,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,19.418879421004537,1.15,22.331711334155216,,19,,,1.0,25.0,0.5904963307147651,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.9175332566229435,0.9175332566229435,1.3762998849344152
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,13,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,19.733212498229232,0.95,18.74655187331777,,13,,,1.0,25.0,0.6973718331752027,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.8857811943397254,0.8857811943397254,1.7715623886794507
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,15,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,23.094010767585033,0.95,21.93931022920578,,15,,,1.0,25.0,0.6597539553864471,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.9797346237488741,0.9797346237488741,1.9594692474977482
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,1,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,23.70473944628882,1.05,24.88997641860326,,1,,,1.0,25.0,0.9726549474122855,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,1.1769124863688658,1.1769124863688658,-3.5307374591065974
