race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,58,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,9.642365197998377,0.95,9.160246938098457,,58,,,1.0,35.0,0.31706645203164613,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.40272848314923504,1.6908539660333319e-06,8.792440623373318e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,54,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,10.101525445522109,1.1,11.11167799007432,,54,,,1.0,35.0,0.34320509065132626,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.5231148158934539,0.5231148158934539,14.647214845016709
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,51,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,11.793839502289376,0.95,11.204147527174907,,51,,,1.0,35.0,0.36421371187349827,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.4166604863832821,0.19828948763413112,-0.5948684629023934
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,52,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,8.96154783945065,0.95,8.513470447478118,,52,,,1.0,35.0,0.35707170313208786,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.31422309875623733,0.31422309875623733,0.31422309875623733
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,54,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,7.98595706249925,0.95,7.586659209374288,,54,,,1.0,35.0,0.34320509065132626,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.27570571600049404,0.27570571600049404,-4.273438598007657
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,59,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,9.534024015998394,0.95,9.057322815198471,,59,,,1.0,35.0,0.31084897229874553,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.3158649785878387,0.3158649785878387,-0.473797467881758
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,54,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,10.101525445522109,0.95,9.596449173246002,,54,,,1.0,35.0,0.34320509065132626,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.4359290132445449,0.4359290132445449,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,55,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,12.226240994603842,1.05,12.837553044334037,,55,,,1.0,35.0,0.33647504815808904,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.49966544651476225,0.49966544651476225,-0.49966544651476225
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,49,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,10.740862499036163,0.95,10.203819374084356,,49,,,1.0,35.0,0.37892914162759955,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.40910895439505335,0.40910895439505335,1.22732686318516
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,46,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,9.66903845835465,0.95,9.18558653543692,,46,,,1.0,35.0,0.4021245400157447,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.3538695952138554,0.3538695952138554,0.4246435142566275
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,41,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,10.82218180974566,1.15,12.445509081207508,,41,,,1.0,35.0,0.443981487822289,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.6127948233968844,0.6127948233968844,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,40,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,9.5831484749991,0.95,9.103991051249146,,40,,,1.0,35.0,0.45286183213195336,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.3637958733079568,0.3216568455885294,-4.020710569856618
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,12,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,17.393993802694173,1.15,20.003092873098296,,12,,,1.0,35.0,0.7884782461155736,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,1.0347021904146576,4.344193111560216e-06,-8.688386223120431e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,13,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,17.089463321743104,1.15,19.652882820004567,,13,,,1.0,35.0,0.7730166686334901,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,1.020382002596207,1.020382002596207,-2.040764005192414
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,12,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,17.51092953161609,1.15,20.1375689613585,,12,,,1.0,35.0,0.7884782461155736,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,1.0416582498582632,1.0416582498582632,7.291607749007842
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,27,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,12.902790181190804,1.15,14.838208708369423,,27,,,1.0,35.0,0.5858370854182298,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.7739491052608837,0.5827974055697314,-1.748392216709194
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,39,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,13.762775470734274,1.1,15.139053017807704,,39,,,1.0,35.0,0.4619197976200253,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.7163183190155479,3.00745966905189e-06,3.458578619409673e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,24,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,17.594541802347905,1.1,19.353995982582695,,24,,,1.0,35.0,0.6216979445974911,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.9645739278911017,0.9645739278911017,2.4114348197277544
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,25,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,10.909090909090908,0.95,10.363636363636362,,25,,,1.0,35.0,0.6095068271022377,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.43794101153535375,0.43794101153535375,1.751764046141415
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,23,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,15.501581816183949,0.95,14.726502725374749,,23,,,1.0,35.0,0.6341329040632923,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.7798803541401809,0.7798803541401809,1.5597607082803617
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,16,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,22.383916045735457,0.95,21.26472024344868,,16,,,1.0,35.0,0.7284274237469965,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,1.08171472426429,1.08171472426429,3.2451441727928696
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,19,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,19.933249709509845,1.0,19.933249709509845,,19,,,1.0,35.0,0.6864101813026526,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,1.1039423502724994,4.634897652716373e-06,4.171407887444735e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,9,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,17.490487693695496,0.95,16.61596330901072,,9,,,1.0,35.0,0.836743383392903,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.8543869737434342,0.3216569972353463,-8.041424930883657
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,18,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,20.23301757029831,0.95,19.22136669178339,,18,,,1.0,35.0,0.7001394896518027,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,1.0178464703531456,1.0178464703531456,5.089232351765728
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,9,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,24.38594997561132,1.15,28.043842471953013,,9,,,1.0,35.0,0.836743383392903,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,1.2995139279900574,1.1085224705734247,8.313918529300684
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,9,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,24.39807927254416,1.15,28.057791163425783,,9,,,1.0,35.0,0.836743383392903,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,1.3001602915853538,1.3001602915853538,1.9502404373780307
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,3,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,25.712973861329,0.95,24.42732516826255,,3,,,1.0,35.0,0.9423178739918807,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,1.1969044520650982,1.1969044520650982,2.3938089041301964
