race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,77,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.964788436266424,0.95,7.566549014453103,,77,,,1.0,25.0,0.11825720584069949,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.15086254876551375,0.15086254876551375,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,74,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,8.158924398306318,0.95,7.750978178391002,,74,,,1.0,25.0,0.12851422833200832,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.16323499350880047,0.08813283509714619,0.4582907425051598
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,70,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,8.48528137423857,1.1,9.333809511662428,,70,,,1.0,25.0,0.1435872943746294,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.21885643047682213,0.21885643047682213,6.12798005335102
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,67,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.84846391428288,0.95,9.356040718568735,,67,,,1.0,25.0,0.15604131861270149,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.17851126849293053,0.0820610654639509,-0.24618319639185268
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,68,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,7.498437988111769,0.95,7.123516088706181,,68,,,1.0,25.0,0.15177436054938084,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.13356143728345515,0.13356143728345515,0.13356143728345515
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,70,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,6.708203932499369,0.95,6.3727937358744,,70,,,1.0,25.0,0.1435872943746294,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.11534746681350812,0.11534746681350812,-1.7878857356093758
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,75,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,8.081220356417687,0.95,7.677159338596802,,75,,,1.0,25.0,0.125,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.12701705922171766,0.12701705922171766,-0.19052558883257648
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,70,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.48528137423857,0.95,8.06101730552664,,70,,,1.0,25.0,0.1435872943746294,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.18238035873068512,0.18238035873068512,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,71,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,10.289410738032934,1.05,10.803881274934582,,71,,,1.0,25.0,0.1396608922590275,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.20739642500465585,0.20739642500465585,-0.20739642500465585
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,65,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,8.931875130777444,0.95,8.485281374238571,,65,,,1.0,25.0,0.16493848884661177,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.178075015349051,0.178075015349051,0.534225046047153
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,62,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,7.987466552553841,0.95,7.588093224926149,,62,,,1.0,25.0,0.1792444060019784,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.15773507728174102,0.15773507728174102,0.18928209273808969
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,57,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,8.831895499907377,1.15,10.156679824893484,,57,,,1.0,25.0,0.2058977543168933,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.2841854479413308,0.2841854479413308,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,56,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,7.80023713081322,0.95,7.410225274272559,,56,,,1.0,25.0,0.21168632809063176,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.17005321961566186,0.13457219358333433,-1.682152419791679
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,28,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,12.595650684709572,1.15,14.484998287416008,,28,,,1.0,25.0,0.46009382531243753,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.6037707332984023,0.6037707332984023,-1.2075414665968045
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,29,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,12.455032590422938,1.15,14.323287478986378,,29,,,1.0,25.0,0.4475125354639862,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.5907165468124619,0.5907165468124619,-1.1814330936249238
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,28,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,12.6803282815151,1.15,14.582377523742364,,28,,,1.0,25.0,0.46009382531243753,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.6078297419194721,0.6078297419194721,4.254808193436305
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,43,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,10.074781374354462,1.15,11.58599858050763,,43,,,1.0,25.0,0.30354872109876174,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.4010180764328951,0.4010180764328951,-1.2030542292986852
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,55,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,11.17213538212547,1.1,12.289348920338018,,55,,,1.0,25.0,0.217637640824031,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.33749977773808437,0.33749977773808437,3.88124744398797
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,40,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,13.57293224752553,1.1,14.930225472278083,,40,,,1.0,25.0,0.32987697769322355,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.5118092071229313,0.5118092071229313,1.2795230178073282
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,41,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,8.450704225352112,0.95,8.028169014084506,,41,,,1.0,25.0,0.32085647439072607,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.23054082859152608,0.23054082859152608,0.9221633143661043
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,39,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,11.907012119677526,0.95,11.31166151369365,,39,,,1.0,25.0,0.33915108186191795,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.4171006805272145,0.4171006805272145,0.834201361054429
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,32,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,16.60742158231985,0.95,15.777050503203858,,32,,,1.0,25.0,0.41179550863378656,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.6115163303211731,0.6115163303211731,1.8345489909635195
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,35,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,15.026603627168958,1.0,15.026603627168958,,35,,,1.0,25.0,0.37892914162759955,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.6094255863181447,0.39375064620862843,3.543755815877656
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,25,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,12.402345819165896,0.95,11.7822285282076,,25,,,1.0,25.0,0.5,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.5105430115736251,0.13457232126982707,-3.3643080317456766
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,34,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,15.174763177723731,0.95,14.416025018837544,,34,,,1.0,25.0,0.3895822898302499,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.5663656520974456,0.5663656520974456,2.831828260487228
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,25,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,17.291855437251662,1.15,19.88563375283941,,25,,,1.0,25.0,0.5,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.776530746332687,0.776530746332687,5.823980597495153
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,25,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,17.300456211440405,1.15,19.895524643156463,,25,,,1.0,25.0,0.5,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.7769169839822012,0.7769169839822012,1.1653754759733017
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,19,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,17.316900763752184,0.95,16.451055725564572,,19,,,1.0,25.0,0.5904963307147651,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.7500310740860431,0.7500310740860431,1.5000621481720862
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,21,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,20.377068324339735,0.95,19.358214908122747,,21,,,1.0,25.0,0.55864356903611,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.8295857000186235,0.8295857000186235,1.659171400037247
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,7,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,19.86072764418793,1.05,20.853764026397325,,7,,,1.0,25.0,0.8235910172675731,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.9965451308937636,0.9965451308937636,-2.989635392681291
