race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,31,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,12.046670866146778,0.95,11.444337322839438,,31,,,1.0,2.0,35.0,0.5412194958693884,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.47627315636506196,0.47627315636506196,0.47627315636506196
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,33,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,10.647942749998998,0.95,10.115545612499048,,33,,,1.0,-16.5,35.0,0.5202016416109182,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.4178917212235598,1.7545167619582471e-06,-2.719500981035283e-05
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,38,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,12.478354962115546,0.95,11.854437214009767,,38,,,1.0,-4.5,35.0,0.4711589369959404,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.4787617808260393,0.4787617808260393,-1.6756662328911376
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,33,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,13.468700594029476,0.95,12.795265564328002,,33,,,1.0,0.0,35.0,0.5202016416109182,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.6607448271972876,0.6607448271972876,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,34,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,16.237976320958225,1.05,17.049875137006136,,34,,,1.0,-1.0,35.0,0.5100008047105996,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.7573511949952405,0.7573511949952405,-0.7573511949952405
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,28,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,14.62979547282512,0.95,13.898305699183863,,28,,,1.0,3.0,35.0,0.5743491774985174,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.6200932196843292,0.6200932196843292,1.8602796590529875
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,25,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,13.360853142453696,0.95,12.692810485331012,,25,,,1.0,0.20000000000000284,35.0,0.6095068271022377,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.5363660078499692,0.5363660078499692,0.6436392094199647
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,20,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,15.367498169838838,1.15,17.67262289531466,,20,,,1.0,0.0,35.0,0.6729500963161781,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.9288232656944713,0.9288232656944713,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,19,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,13.690212107141573,0.95,13.005701501784491,,19,,,1.0,-13.5,35.0,0.6864101813026526,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.5514114320009881,2.315098746987549e-06,-2.893873433734436e-05
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,-9,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,34.787987605388345,1.15,40.00618574619659,,0,,,1.0,-2.0,35.0,1.0,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.312277409696593,5.509591587290858e-06,-1.1019183174581716e-05
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,-8,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,33.402132856134244,1.15,38.412452784554375,,0,,,1.0,-2.0,35.0,1.0,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.32,1.32,-2.64
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,-9,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,35.02185906323218,1.15,40.275137922717,,0,,,1.0,7.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.321099542048214,0.41935756574816885,2.935502960237182
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,6,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,20.42941778688544,1.15,23.49383045491825,,6,,,1.0,-3.0,35.0,0.887962975644578,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,1.1730874804798213,0.8833556825413212,-2.650067047623964
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,18,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,19.783989739180516,1.1,21.76238871309857,,18,,,1.0,13.0,35.0,0.7001394896518027,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,1.0857355430267464,1.0857355430267464,14.114562059347703
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,3,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,28.791068403842026,1.1,31.670175244226233,,3,,,1.0,4.0,35.0,0.9423178739918807,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.4620206821285489,1.4620206821285489,5.848082728514195
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,4,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,3.0,3.0,3.0,-3.0,-44.0,False,17.647058823529413,0.95,16.764705882352942,,4,,,1.0,3.0,35.0,0.9238395952400507,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,0.0,4.0,0.6637944463384571,0.6637944463384571,2.6551777853538283
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,2,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,25.674494883054663,0.95,24.390770138901928,,2,,,1.0,2.0,35.0,0.9611657480580811,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,0.0,2.0,1.1820775726662685,0.4193569820649725,0.838713964129945
