race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,54,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,10.145623365244138,0.95,9.638342196981933,,54,,,1.0,0.0,35.0,0.34320509065132626,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.4378320488537937,0.4378320488537937,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,51,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,10.475656017578482,0.95,9.951873216699555,,51,,,1.0,5.199999999999996,35.0,0.36421371187349827,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.4626135461039775,1.9422811693227024e-06,1.0099862080478044e-05
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,47,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,11.019845940569573,1.1,12.12183053462653,,47,,,1.0,28.0,35.0,0.3942391230577868,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.6009011284913873,0.6009011284913873,16.825231597758844
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,44,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,12.909472968722154,0.95,12.263999320286048,,44,,,1.0,-2.0,35.0,0.4183716916964515,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.4786172153007406,0.22777480825853136,-0.6833244247755941
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,45,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,9.797958971132712,0.95,9.308061022576076,,45,,,1.0,2.0,35.0,0.4101676780038189,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.3609475566433607,0.3609475566433607,0.3609475566433607
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,47,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,8.711953159090092,0.95,8.276355501135587,,47,,,1.0,-16.5,35.0,0.3942391230577868,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.3167027024330472,0.3167027024330472,-4.908891887712231
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,52,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,10.347904114925086,0.95,9.830508909178832,,52,,,1.0,-4.5,35.0,0.35707170313208786,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.362833581305024,0.362833581305024,-1.2699175345675842
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,47,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,11.019845940569573,0.95,10.468853643541092,,47,,,1.0,0.0,35.0,0.3942391230577868,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.5007509404094894,0.5007509404094894,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,48,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,13.323467750529826,1.05,13.989641138056315,,48,,,1.0,-1.0,35.0,0.38650833431674503,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.5739648764603664,0.5739648764603664,-0.5739648764603664
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,42,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,11.785113019775793,0.95,11.195857368787005,,42,,,1.0,3.0,35.0,0.43527528164806206,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.4699427829281548,0.4699427829281548,1.4098283487844643
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,39,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,10.649955403405125,0.95,10.117457633234867,,39,,,1.0,0.20000000000000284,35.0,0.4619197976200253,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.4064894219056223,0.4064894219056223,0.48778730628674793
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,34,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,12.005857945186593,1.15,13.806736636964578,,34,,,1.0,0.0,35.0,0.5100008047105996,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.7039164055866997,0.7039164055866997,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,33,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,10.647942749998998,0.95,10.115545612499048,,33,,,1.0,-13.5,35.0,0.5202016416109182,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.4178917212235598,0.36948668940107887,-4.618583617513486
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,5,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,20.87279256323301,1.15,24.00371144771795,,5,,,1.0,-2.0,35.0,0.9057236642639067,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.188560704041146,4.990167481038669e-06,-9.980334962077338e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,6,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,20.412414523193153,1.15,23.474276701672125,,6,,,1.0,-2.0,35.0,0.887962975644578,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.1721111278508431,1.1721111278508431,-2.3442222557016863
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,5,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,21.013115437939305,1.15,24.1650827536302,,5,,,1.0,7.0,35.0,0.9057236642639067,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.1965511180812771,0.3178144250027334,2.2247009750191338
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,20,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,14.709180806557516,1.15,16.91555792754114,,20,,,1.0,-3.0,35.0,0.6729500963161781,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.8890340640646042,0.6694584210744902,-2.0083752632234706
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,32,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,15.31663721743008,1.1,16.84830093917309,,32,,,1.0,13.0,35.0,0.5306065116666864,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,0.8228336747074012,3.4546639745598406e-06,4.491063166927793e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,17,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,20.21500547503802,1.1,22.236506022541825,,17,,,1.0,4.0,35.0,0.7141434062641757,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.1080044842415373,1.1080044842415373,4.432017936966149
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,18,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,3.0,3.0,3.0,-3.0,-44.0,False,12.5,0.95,11.875,,18,,,1.0,3.0,35.0,0.7001394896518027,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,0.0,4.0,0.5030621195363983,0.5030621195363983,2.0122484781455934
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,16,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,17.860518179516287,0.95,16.967492270540472,,16,,,1.0,2.0,35.0,0.7284274237469965,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,0.0,2.0,0.895847279895331,0.3178131624988414,0.6356263249976828
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,9,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,3.0,3.0,3.0,-3.0,-49.0,False,26.401542002662325,0.95,25.08146490252921,,9,,,1.0,3.0,35.0,0.836743383392903,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,3.0,1.242563924338461,1.242563924338461,3.727691773015383
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,12,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,9.0,9.0,9.0,-9.0,-52.0,False,23.255457994428152,1.0,23.255457994428152,,12,,,1.0,9.0,35.0,0.7884782461155736,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,0.0,9.0,1.2680967617695809,5.324099309254921e-06,4.791689378329429e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,2,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,-25.0,-25.0,-25.0,22.0,-22.0,True,21.316531876691386,0.95,20.250705282856817,,2,,,1.0,-25.0,35.0,0.9611657480580811,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,0.0,-25.0,0.9814329112699779,0.36948686359752797,-9.2371715899382
