race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,63,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.163788846026964,0.95,8.705599403725614,,63,,,1.0,25.0,0.17434295829380067,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.22241201168707453,0.22241201168707453,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,60,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,9.428090415820634,0.95,8.956685895029603,,60,,,1.0,25.0,0.18946457081379978,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.24065232611473727,1.0103778527516433e-06,5.253964834308541e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,56,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,9.866606249114616,1.1,10.853266874026078,,56,,,1.0,25.0,0.21168632809063176,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.32265329845818874,0.32265329845818874,9.034292356829285
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,53,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,11.509650598619752,0.95,10.934168068688765,,53,,,1.0,25.0,0.23004691265621877,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.26317366807871434,0.12098010275161264,-0.3629403082548379
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,54,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,8.748177652797064,0.95,8.31076877015721,,54,,,1.0,25.0,0.22375626773199309,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.19690551560415392,0.19690551560415392,0.19690551560415392
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,56,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,7.80023713081322,0.95,7.410225274272559,,56,,,1.0,25.0,0.21168632809063176,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.17005321961566186,0.17005321961566186,-2.635824904042759
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,61,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,9.324485026635791,0.95,8.858260775304002,,61,,,1.0,25.0,0.18428365216138765,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.18725734048141918,0.18725734048141918,-0.28088601072212876
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,56,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.866606249114616,0.95,9.373275936658883,,56,,,1.0,25.0,0.21168632809063176,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.2688777487151573,0.2688777487151573,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,57,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,11.945177983233638,1.05,12.54243688239532,,57,,,1.0,25.0,0.2058977543168933,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.3057581651605866,0.3057581651605866,-0.3057581651605866
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,51,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,10.475656017578482,0.95,9.951873216699555,,51,,,1.0,25.0,0.24316373685307138,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.26253051349774625,0.26253051349774625,0.7875915404932388
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,48,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,9.421114395319917,0.95,8.950058675553919,,48,,,1.0,25.0,0.2642545101403451,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.23254396892350374,0.23254396892350374,0.27905276270820517
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,43,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,10.525683677971804,1.15,12.104536229667572,,43,,,1.0,25.0,0.30354872109876174,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.4189658579019867,0.4189658579019867,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,42,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,9.316949906249125,0.95,8.851102410936669,,42,,,1.0,25.0,0.31208263722540297,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.2507042269806136,0.19839564250324881,-2.47994553129061
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,14,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,16.60335772075353,1.15,19.093861378866556,,14,,,1.0,25.0,0.6783021637238359,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.8901206064031097,3.10195839261462e-06,-6.20391678522924e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,15,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,16.32993161855452,1.15,18.779421361337697,,15,,,1.0,25.0,0.6597539553864471,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.8708752211101102,0.7988815962342456,-1.5977631924684912
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,14,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,16.714978189269903,1.15,19.222224917660387,,14,,,1.0,25.0,0.6783021637238359,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.8961046778658722,0.846732484529328,5.927127391705296
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,29,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,12.465407463184334,1.15,14.335218582661984,,29,,,1.0,25.0,0.4475125354639862,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.5912086056623073,0.3566714012268037,-1.070014203680411
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,41,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,13.37509165465725,1.1,14.712600820122976,,41,,,1.0,25.0,0.32085647439072607,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.49756553316184643,2.0890269506873723e-06,2.402380993290478e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,26,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,16.96616530940691,1.1,18.6627818403476,,26,,,1.0,25.0,0.48632747370614277,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.7545445591875032,0.7545445591875032,1.886361397968758
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,27,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,10.526315789473683,0.95,10.0,,27,,,1.0,25.0,0.47302882336279795,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.339879246921271,0.339879246921271,1.359516987685084
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,25,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,14.937887931959075,0.95,14.19099353536112,,25,,,1.0,25.0,0.5,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.6149186938124422,0.6149186938124422,1.2298373876248845
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,18,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,21.45125287716314,0.95,20.37869023330498,,18,,,1.0,25.0,0.6070974421975235,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.9015397016633225,0.9015397016633225,2.7046191049899675
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,21,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,19.151553642470244,1.0,19.151553642470244,,21,,,1.0,25.0,0.55864356903611,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.8984573821384215,3.7721698153088803e-06,3.394952833777992e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,11,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,16.637293172051812,0.95,15.805428513449222,,11,,,1.0,25.0,0.7371346086455506,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.7526778460660899,0.19839583074751455,-4.959895768687864
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,20,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,19.423696867486377,0.95,18.452512024112057,,20,,,1.0,25.0,0.5743491774985174,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.8349754466182653,0.8349754466182653,4.174877233091326
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,11,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,23.196391440215645,1.15,26.67585015624799,,11,,,1.0,25.0,0.7371346086455506,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,1.1448153755983652,0.8467326622063266,6.3504949665474495
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,11,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,23.207929064127377,1.15,26.68911842374648,,11,,,1.0,25.0,0.7371346086455506,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,1.1453847938756028,1.1453847938756028,1.7180771908134043
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,5,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,24.243661069253054,0.95,23.031478015790405,,5,,,1.0,25.0,0.8705505632961241,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,1.1057477245368348,1.1057477245368348,2.2114954490736696
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,7,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,28.08731039300882,0.95,26.682944873358377,,7,,,1.0,25.0,0.8235910172675731,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,1.2230326606423463,1.2230326606423463,2.4460653212846926
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,-7,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,31.94986621021537,1.05,33.54735952072614,,0,,,1.0,25.0,1.0,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,1.2100000000000002,0.5942340517367696,-1.7827021552103086
