race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,37,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,14.2652528257379,0.95,13.551990184451006,,37,,,1.0,8.0,35.0,0.48058287402904054,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.62506572626693,0.62506572626693,5.00052581013544
ME Senate,ME,Senate,UMASS Lowell,B+,,,,False,,,2026-05-13,2026-05-26,2026-05-19 12:00:00,47,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,9.933154896609322,1.0,9.933154896609322,,47,,,1.0,5.0,35.0,0.3942391230577868,1.1,1.0408329997330663,1.1,neutral,1.0,0.0,0.0,0.0,5.0,0.49650787776788746,0.49650787776788746,2.482539388839437
ME Senate,ME,Senate,Fabrizio Lee,B,,,,False,R,,2026-06-01,2026-06-03,2026-06-02 00:00:00,34,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,2.0,35.0,0.5100008047105996,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.647788024150499,0.647788024150499,1.295576048300998
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,32,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,0.0,35.0,0.5306065116666864,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.6739607871579654,0.6739607871579654,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,32,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,-2.0,35.0,0.5306065116666864,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.6739607871579654,0.6739607871579654,-1.3479215743159307
ME-Senate,ME,Senate,Tulchin,C,,,,False,,,2026-06-05,2026-06-08,2026-06-06 12:00:00,29,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,20.60420297222523,0.7,14.42294208055766,,29,,,1.0,2.0,35.0,0.5630865404461788,0.85,1.35,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.7107559856781892,0.7107559856781892,1.4215119713563784
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,33,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,13.527497820325516,0.95,12.851122929309238,,33,,,1.0,3.0,35.0,0.5202016416109182,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.663629289796885,0.663629289796885,1.9908878693906549
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,33,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,13.527497820325516,0.95,12.851122929309238,,33,,,1.0,0.0,35.0,0.5202016416109182,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.663629289796885,0.663629289796885,0.0
ME Senate,ME,Senate,TPSI,B,,,,False,,,2026-06-08,2026-06-08,2026-06-08 00:00:00,28,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,0.6000000000000014,-43.7,False,11.53111903945239,0.95,10.95456308747977,,28,,,1.0,-0.6000000000000014,35.0,0.5743491774985174,1.0,0.9101281960984031,1.1,neutral,1.0,0.0,0.0,0.0,-0.6000000000000014,0.57500451893206,0.57500451893206,-0.34500271135923677
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,30,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,14.142135623730953,0.95,13.435028842544405,,30,,,1.0,5.199999999999996,35.0,0.5520447568369062,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.7011910157219206,2.94394774516361e-06,1.530852827485076e-05
ME-Senate,ME,Senate,Quantus Insights,B,,party,R,False,R,,2026-06-09,2026-06-11,2026-06-10 00:00:00,26,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.5,3.5,3.5,3.5,-3.5,-47.25,False,15.801301289734957,0.95,15.011236225248206,,26,,,1.0,3.5,35.0,0.5975547699852188,1.0,1.2041594578792296,1.1,partisan,0.8,1.0,0.0,0.0,4.5,0.6332050805331231,0.6332050805331231,2.849422862399054
ME-Senate,ME,Senate,2Way/Wick,C+,,media,,False,,,2026-06-16,2026-06-16,2026-06-16 00:00:00,20,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.200000000000003,2.200000000000003,2.200000000000003,2.200000000000003,-2.200000000000003,-47.6,False,16.970562748477143,0.8,13.576450198781714,,20,,,1.0,2.200000000000003,35.0,0.6729500963161781,0.85,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.200000000000003,0.7265472090149471,0.7265472090149471,1.5984038598328856
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,26,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,15.152288168283162,1.1,16.66751698511148,,26,,,1.0,28.0,35.0,0.5975547699852188,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.910795795289189,0.910795795289189,25.50228226809729
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,23,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,18.024547163876218,0.95,17.123319805682407,,23,,,1.0,-2.0,35.0,0.6341329040632923,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.7254480422484064,0.3452420503111853,-1.035726150933556
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,24,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,13.608276348795432,0.95,12.92786253135566,,24,,,1.0,2.0,35.0,0.6216979445974911,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.5470941912457922,0.5470941912457922,0.5470941912457922
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,26,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,11.978935593748874,0.95,11.379988814061427,,26,,,1.0,-16.5,35.0,0.5975547699852188,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.48003153273638266,2.0154105182761624e-06,-3.1238863033280516e-05
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,31,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,13.91029733481733,0.95,13.214782468076464,,31,,,1.0,-4.5,35.0,0.5412194958693884,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.5499528700703223,0.5499528700703223,-1.9248350452461283
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,26,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,15.152288168283162,0.95,14.394673759869002,,26,,,1.0,0.0,35.0,0.5975547699852188,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.7589964960743243,0.7589964960743243,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,27,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,18.23211376388292,1.05,19.143719452077068,,27,,,1.0,-1.0,35.0,0.5858370854182298,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.8699680718460714,0.8699680718460714,-0.8699680718460714
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,21,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,16.63780661615406,0.95,15.805916285346354,,21,,,1.0,3.0,35.0,0.6597539553864471,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.712300061396204,0.712300061396204,2.136900184188612
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,18,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,15.309310892394862,0.95,14.543845347775118,,18,,,1.0,0.20000000000000284,35.0,0.7001394896518027,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.6161227508935865,0.6161227508935865,0.7393473010723055
ME-Senate,ME,Senate,Siena,A+,New York Times,media,,False,,,2026-06-19,2026-06-26,2026-06-22 12:00:00,13,608,LV,Platner,Collins,,,49.0,47.0,0.0,0.5,3.5,Dem,49.0,47.0,2.0,2.0,96.5,3.5,0.965,2.0,2.0,2.0,2.0,-2.0,-49.0,False,17.203015822239003,1.15,19.78346819557485,,13,,,1.0,2.0,35.0,0.7730166686334901,1.2,1.0066445913694333,1.1,neutral,1.0,0.0,0.0,0.0,2.0,1.0271620240441828,1.0271620240441828,2.0543240480883656
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,13,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,17.869183918417253,1.15,20.54956150617984,,13,,,1.0,0.0,35.0,0.7730166686334901,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,1.0669377573862133,1.0669377573862133,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,12,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,15.9719141249985,0.95,15.173318418748575,,12,,,1.0,-13.5,35.0,0.7884782461155736,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.6334054048660944,2.6593501223202958e-06,-3.32418765290037e-05
ME-Senate,ME,Senate,Beacon/Shaw,B,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,11,800,RV,Platner,Collins,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,20.695808229850172,0.95,19.661017818357664,,11,,,1.0,-3.0,35.0,0.8042490800314894,1.0,1.1547005383792515,1.0,neutral,1.0,0.0,0.0,0.0,-3.0,0.9286668457033785,0.9286668457033785,-2.7860005371101355
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,-16,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,52.18198140808252,1.15,60.009278619294896,,0,,,1.0,-2.0,35.0,1.0,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.312277409696593,5.509591587290862e-06,-1.1019183174581723e-05
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,-15,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,48.98979485566356,1.15,56.33826408401309,,0,,,1.0,-2.0,35.0,1.0,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.32,1.32,-2.64
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,-16,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,52.53278859484827,1.15,60.412706884075504,,0,,,1.0,7.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.321099542048214,3.2194288960318847e-06,2.2536002272223194e-05
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,-1,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,25.360656563030197,1.15,29.164755047484725,,0,,,1.0,-3.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,1.321099542048214,1.0147092194124987,-3.044127658237496
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,11,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,23.161744084894263,1.1,25.47791849338369,,11,,,1.0,13.0,35.0,0.8042490800314894,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,1.247182632236636,1.247182632236636,16.213374219076268
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,-4,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,36.54250989718411,1.1,40.19676088690253,,0,,,1.0,4.0,35.0,1.0,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.5515153882575576,1.5515153882575576,6.2060615530302305
ME-Senate,ME,Senate,Tavern Research,B,,,,False,,,2026-07-03,2026-07-06,2026-07-04 12:00:00,1,1074,LV,Platner,Collins,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,4.0,4.0,4.0,-4.0,-52.0,False,31.714779886788268,0.95,30.129040892448852,,1,,,1.0,4.0,35.0,0.9803906099397734,1.0,1.3379088160259651,1.1,neutral,1.0,0.0,0.0,0.0,4.0,1.4428405642062456,1.4428405642062456,5.7713622568249825
