race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,97,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,6.710491044728405,0.95,6.374966492491985,,97,,,1.0,25.0,0.06792092890787864,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.08664778079880281,0.08664778079880281,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,94,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,6.842968850192396,0.95,6.5008204076827765,,94,,,1.0,25.0,0.07381204133934566,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.09375388426075541,0.019852418400248855,0.10323257568129396
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,90,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,7.0710678118654755,1.1,7.778174593052023,,90,,,1.0,25.0,0.08246924442330589,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.12570001083462423,0.12570001083462423,3.5196003033694785
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,87,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.16496580927726,0.95,7.756717518813398,,87,,,1.0,25.0,0.0896222030009892,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.10252780023313167,0.04713170545387218,-0.14139511636161653
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,88,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.22751629521147,0.95,5.916140480450896,,88,,,1.0,25.0,0.08717147914690034,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.0767109016492723,0.0767109016492723,0.0767109016492723
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,90,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.5901699437494745,0.95,5.310661446562,,90,,,1.0,25.0,0.08246924442330589,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.06624972269087592,0.06624972269087592,-1.0268707017085767
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,95,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,6.788225099390857,0.95,6.448813844421314,,95,,,1.0,25.0,0.0717936471873147,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.07295214349227405,0.07295214349227405,-0.10942821523841108
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,90,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.0710678118654755,0.95,6.7175144212722016,,90,,,1.0,25.0,0.08246924442330589,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.10475000902885354,0.10475000902885354,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,91,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,8.588681690424186,1.05,9.018115774945397,,91,,,1.0,25.0,0.0802141185976815,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.11911796611755704,0.11911796611755704,-0.11911796611755704
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,85,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,7.378505542816148,0.95,7.00958026567534,,85,,,1.0,25.0,0.09473228540689989,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.10227723859876334,0.10227723859876334,0.30683171579629
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,82,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.561133239597798,0.95,6.233076577617908,,82,,,1.0,25.0,0.10294887715844665,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.09059501189943307,0.09059501189943307,0.10871401427931994
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,77,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,7.181073911139642,1.15,8.258234997810588,,77,,,1.0,25.0,0.11825720584069949,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.1632216782821511,0.1632216782821511,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,76,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.328494275942801,0.95,6.012069562145661,,76,,,1.0,25.0,0.12158186842653569,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.09766992681723016,0.09766992681723016,-1.220874085215377
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,48,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.36599666298917,1.15,10.770896162437545,,48,,,1.0,25.0,0.2642545101403451,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.34677522406761424,0.34677522406761424,-0.6935504481352285
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,49,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,9.30185978272093,1.15,10.697138750129067,,49,,,1.0,25.0,0.25702845666401664,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.33927756279650195,0.33927756279650195,-0.6785551255930039
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,48,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,9.428962055485586,1.15,10.843306363808423,,48,,,1.0,25.0,0.2642545101403451,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.349106512330585,0.349106512330585,2.443745586314095
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,63,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,7.908161723955653,1.15,9.094385982549,,63,,,1.0,25.0,0.17434295829380067,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.2303244023612709,0.2303244023612709,-0.6909732070838127
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,75,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,9.04410959505395,1.1,9.948520554559346,,75,,,1.0,25.0,0.125,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.19384271974980127,0.19384271974980127,2.2291912771227147
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,60,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,10.556725081408745,1.1,11.61239758954962,,60,,,1.0,25.0,0.18946457081379978,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.29395719714722407,0.29395719714722407,0.7348929928680602
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,61,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,6.593406593406594,0.95,6.263736263736264,,61,,,1.0,25.0,0.18428365216138765,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.13241093528136968,0.13241093528136968,0.5296437411254787
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,59,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,9.231279059075831,0.95,8.76971510612204,,59,,,1.0,25.0,0.19479114491512498,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.2395614327948776,0.2395614327948776,0.4791228655897552
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,52,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,12.55683095248574,0.95,11.928989404861452,,52,,,1.0,25.0,0.23651441168139897,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.35122390134687753,0.35122390134687753,1.0536717040406325
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,55,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,11.490932185482146,1.0,11.490932185482146,,55,,,1.0,25.0,0.217637640824031,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.35002308424837814,0.22615035978943562,2.0353532381049204
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,45,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,9.09505360072166,0.95,8.640300920685576,,45,,,1.0,25.0,0.2871745887492587,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.2932299587749277,0.19124001929895143,-4.781000482473786
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,54,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,11.561724325884748,0.95,10.98363810959051,,54,,,1.0,25.0,0.22375626773199309,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.3252916464455794,0.3252916464455794,1.6264582322278969
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,45,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,12.680693987317886,1.15,14.582798085415568,,45,,,1.0,25.0,0.2871745887492587,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.44599979545848867,0.44599979545848867,3.344998465938665
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,45,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,12.687001221722964,1.15,14.590051404981407,,45,,,1.0,25.0,0.2871745887492587,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.4462216307348061,0.4462216307348061,0.6693324461022091
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,39,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,12.297509238026915,0.95,11.682633776125568,,39,,,1.0,25.0,0.33915108186191795,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.43077973049964846,0.43077973049964846,0.8615594609992969
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,41,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,14.637049078046852,0.95,13.905196624144509,,41,,,1.0,25.0,0.32085647439072607,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.4764718644702283,0.4764718644702283,0.9529437289404566
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,27,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,12.892051277806202,1.05,13.536653841696513,,27,,,1.0,25.0,0.47302882336279795,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.5723648762689857,0.5723648762689857,-1.717094628806957
