race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,33,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,15.17098316387999,0.95,14.41243400568599,,33,,,1.0,8.0,35.0,0.5202016416109182,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.676595514510842,0.676595514510842,5.412764116086736
ME Senate,ME,Senate,UMASS Lowell,B+,,,,False,,,2026-05-13,2026-05-26,2026-05-19 12:00:00,43,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,10.477437356697502,1.0,10.477437356697502,,43,,,1.0,5.0,35.0,0.42673979886665026,1.1,1.0408329997330663,1.1,neutral,1.0,0.0,0.0,0.0,5.0,0.5374394866014318,0.5374394866014318,2.6871974330071593
ME Senate,ME,Senate,Fabrizio Lee,B,,,,False,R,,2026-06-01,2026-06-03,2026-06-02 00:00:00,30,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,14.142135623730953,0.95,13.435028842544405,,30,,,1.0,2.0,35.0,0.5520447568369062,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.7011910157219206,0.7011910157219206,1.402382031443841
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,28,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,14.62979547282512,0.95,13.898305699183863,,28,,,1.0,0.0,35.0,0.5743491774985174,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.7295214349227402,0.7295214349227402,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,28,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,14.62979547282512,0.95,13.898305699183863,,28,,,1.0,-2.0,35.0,0.5743491774985174,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.7295214349227402,0.7295214349227402,-1.4590428698454805
ME-Senate,ME,Senate,Tulchin,C,,,,False,,,2026-06-05,2026-06-08,2026-06-06 12:00:00,25,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,22.10269046111434,0.7,15.471883322780036,,25,,,1.0,2.0,35.0,0.6095068271022377,0.85,1.35,1.1,neutral,1.0,0.0,0.0,0.0,2.0,0.7693499925097996,0.7693499925097996,1.5386999850195993
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,29,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,14.44461631661877,0.95,13.722385500787832,,29,,,1.0,3.0,35.0,0.5630865404461788,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.7183382193360607,0.7183382193360607,2.155014658008182
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,29,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,14.44461631661877,0.95,13.722385500787832,,29,,,1.0,0.0,35.0,0.5630865404461788,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.7183382193360607,0.7183382193360607,0.0
ME Senate,ME,Senate,TPSI,B,,,,False,,,2026-06-08,2026-06-08,2026-06-08 00:00:00,24,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,0.6000000000000014,-43.7,False,12.385276005337753,0.95,11.766012205070863,,24,,,1.0,-0.6000000000000014,35.0,0.6216979445974911,1.0,0.9101281960984031,1.1,neutral,1.0,0.0,0.0,0.0,-0.6000000000000014,0.6224073117180595,0.6224073117180595,-0.3734443870308366
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,26,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,15.152288168283162,0.95,14.394673759869002,,26,,,1.0,5.199999999999996,35.0,0.5975547699852188,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.7589964960743243,3.1866438290065427e-06,1.657054791083401e-05
ME-Senate,ME,Senate,Quantus Insights,B,,party,R,False,R,,2026-06-09,2026-06-11,2026-06-10 00:00:00,22,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.5,3.5,3.5,3.5,-3.5,-47.25,False,17.01678600432995,0.95,16.165946704113452,,22,,,1.0,3.5,35.0,0.646816582731497,1.0,1.2041594578792296,1.1,partisan,0.8,1.0,0.0,0.0,4.5,0.6854058689361447,0.6854058689361447,3.0843264102126513
ME-Senate,ME,Senate,2Way/Wick,C+,,media,,False,,,2026-06-16,2026-06-16,2026-06-16 00:00:00,16,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.200000000000003,2.200000000000003,2.200000000000003,2.200000000000003,-2.200000000000003,-47.6,False,18.44626385704037,0.8,14.757011085632298,,16,,,1.0,2.200000000000003,35.0,0.7284274237469965,0.85,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,2.200000000000003,0.7864430283767617,0.7864430283767617,1.730174662428878
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,22,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,16.317848796612637,1.1,17.9496336762739,,22,,,1.0,28.0,35.0,0.646816582731497,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.9858808823327472,0.9858808823327472,27.60466470531692
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,19,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,19.495938769090603,0.95,18.521141830636072,,19,,,1.0,-2.0,35.0,0.6864101813026526,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.7852532474102347,0.3737034568446675,-1.1211103705340024
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,20,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,14.696938456699067,0.95,13.962091533864116,,20,,,1.0,2.0,35.0,0.6729500963161781,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.5921960847582367,0.5921960847582367,0.5921960847582367
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,22,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,12.900392177883402,0.95,12.255372568989232,,22,,,1.0,-16.5,35.0,0.646816582731497,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.5196048482979897,2.1815589293425757e-06,-3.3814163404809925e-05
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,27,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,14.88645855129574,0.95,14.142135623730953,,27,,,1.0,-4.5,35.0,0.5858370854182298,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.5952904301827661,0.5952904301827661,-2.083516505639681
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,22,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,16.317848796612637,0.95,15.501956356782005,,22,,,1.0,0.0,35.0,0.646816582731497,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.821567401943956,0.821567401943956,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,23,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,19.60812234983635,1.05,20.588528467328167,,23,,,1.0,-1.0,35.0,0.6341329040632923,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.9416873625339891,0.9416873625339891,-0.9416873625339891
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,17,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,18.053790157954406,0.95,17.151100650056684,,17,,,1.0,3.0,35.0,0.7141434062641757,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.7710213602731759,0.7710213602731759,2.3130640808195277
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,14,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,16.701066428067122,0.95,15.866013106663765,,14,,,1.0,0.20000000000000284,35.0,0.757858283255199,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.6669152892645752,0.6669152892645752,0.8002983471174921
ME-Senate,ME,Senate,Siena,A+,New York Times,media,,False,,,2026-06-19,2026-06-26,2026-06-22 12:00:00,9,608,LV,Platner,Collins,,,49.0,47.0,0.0,0.5,3.5,Dem,49.0,47.0,2.0,2.0,96.5,3.5,0.965,2.0,2.0,2.0,2.0,-2.0,-49.0,False,18.967427701443004,1.15,21.812541856659458,,9,,,1.0,2.0,35.0,0.836743383392903,1.2,1.0066445913694333,1.1,neutral,1.0,0.0,0.0,0.0,2.0,1.111840225658746,1.111840225658746,2.223680451317492
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,9,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,19.70192073056261,1.15,22.657208840147,,9,,,1.0,0.0,35.0,0.836743383392903,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,1.1548950303531642,1.1548950303531642,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,8,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,17.653168243419394,0.95,16.77050983124842,,8,,,1.0,-13.5,35.0,0.8534795977333005,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.6856227078051469,2.8785842650847743e-06,-3.5982303313559675e-05
ME-Senate,ME,Senate,Beacon/Shaw,B,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,7,800,RV,Platner,Collins,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,22.93319290334749,0.95,21.78653325818011,,7,,,1.0,-3.0,35.0,0.8705505632961241,1.0,1.1547005383792515,1.0,neutral,1.0,0.0,0.0,0.0,-3.0,1.0052252041243952,1.0052252041243952,-3.015675612373186
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,-20,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,73.05477397131551,1.15,84.01299006701284,,0,,,1.0,-2.0,35.0,1.0,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.312277409696593,5.509591587290861e-06,-1.1019183174581722e-05
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,-19,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,66.80426571226849,1.15,76.82490556910875,,0,,,1.0,-2.0,35.0,1.0,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.32,1.32,-2.64
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,-20,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,73.54590403278756,1.15,84.57778963770569,,0,,,1.0,7.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.321099542048214,3.484835368195432e-06,2.4393847577368027e-05
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,-5,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,29.418361613115028,1.15,33.83111585508228,,0,,,1.0,-3.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,1.321099542048214,1.0983608243689065,-3.2950824731067194
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,7,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,25.665716418396343,1.1,28.23228806023598,,7,,,1.0,13.0,35.0,0.8705505632961241,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,1.3499991109523377,1.3499991109523377,17.54998844238039
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,-8,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,43.18660260576304,1.1,47.50526286633935,,0,,,1.0,4.0,35.0,1.0,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.5515153882575576,1.5515153882575576,6.2060615530302305
