race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,83,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.541879315756703,0.95,7.164785349968867,,83,,,1.0,25.0,0.10013373469870276,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.12774215597826194,0.12774215597826194,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,80,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.713892158398701,0.95,7.328197550478765,,80,,,1.0,25.0,0.1088188204120155,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.13821846556710432,0.07462606498372813,0.388055537915386
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,76,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,8.004982428526954,1.1,8.80548067137965,,76,,,1.0,25.0,0.12158186842653569,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.18531565658664442,0.18531565658664442,5.1888383844260435
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,73,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.274766987237276,0.95,8.811028637875411,,73,,,1.0,25.0,0.13212725507017256,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.15115357980027744,0.06948482250907488,-0.20845446752722463
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,74,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,7.065835796489936,0.95,6.712544006665439,,74,,,1.0,25.0,0.12851422833200832,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.11309252093216733,0.11309252093216733,0.11309252093216733
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,76,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,6.328494275942801,0.95,6.012069562145661,,76,,,1.0,25.0,0.12158186842653569,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.09766992681723016,0.09766992681723016,-1.5138838656670675
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,81,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,7.644397634449162,0.95,7.262177752726704,,81,,,1.0,25.0,0.10584316404531588,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.10755109948606292,0.10755109948606292,-0.1613266492290944
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,76,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.004982428526954,0.95,7.604733307100607,,76,,,1.0,25.0,0.12158186842653569,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.1544297138222037,0.1544297138222037,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,77,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,9.712434434965669,1.05,10.198056156713951,,77,,,1.0,25.0,0.11825720584069949,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.17561195067343877,0.17561195067343877,-0.17561195067343877
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,71,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,8.40126868736492,0.95,7.981205252996674,,71,,,1.0,25.0,0.1396608922590275,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.15078418449569403,0.15078418449569403,0.4523525534870821
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,68,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,7.498437988111769,0.95,7.123516088706181,,68,,,1.0,25.0,0.15177436054938084,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.13356143728345515,0.13356143728345515,0.16027372474014656
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,63,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,8.262095790235934,1.15,9.501410158771325,,63,,,1.0,25.0,0.17434295829380067,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.2406326958859668,0.2406326958859668,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,62,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,7.291526013586271,0.95,6.926949712906957,,62,,,1.0,25.0,0.1792444060019784,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.14399176656171706,0.1139483740910309,-1.4243546761378862
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,34,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,11.41480843301805,1.15,13.127029697970755,,34,,,1.0,25.0,0.3895822898302499,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.5112400381621077,0.5112400381621077,-1.0224800763242154
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,35,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,11.305337274383897,1.15,13.00113786554148,,35,,,1.0,25.0,0.37892914162759955,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.5001864669484314,0.5001864669484314,-1.0003729338968628
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,34,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,11.49154750512306,1.15,13.215279630891516,,34,,,1.0,25.0,0.3895822898302499,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.5146769846848377,0.5146769846848377,3.6027388927938637
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,49,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,9.30960810541615,1.15,10.706049321228573,,49,,,1.0,25.0,0.25702845666401664,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.33956017639219155,0.33956017639219155,-1.0186805291765746
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,61,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,10.435511071216096,1.1,11.479062178337706,,61,,,1.0,25.0,0.18428365216138765,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.2857763547231178,0.2857763547231178,3.2864280793158547
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,46,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,12.501384964826144,1.1,13.75152346130876,,46,,,1.0,25.0,0.27932178451805495,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.43337204695532383,0.43337204695532383,1.0834301173883096
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,47,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,7.792207792207793,0.95,7.402597402597403,,47,,,1.0,25.0,0.27168371563151456,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.1952093659180476,0.1952093659180476,0.7808374636721904
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,45,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,10.954451150103322,0.95,10.406728592598157,,45,,,1.0,25.0,0.2871745887492587,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.3531780460196389,0.3531780460196389,0.7063560920392778
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,38,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,15.1420608544681,0.95,14.384957811744693,,38,,,1.0,25.0,0.34868591658760134,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.517798586132588,0.517798586132588,1.553395758397764
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,41,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,13.75674979952088,1.0,13.75674979952088,,41,,,1.0,25.0,0.32085647439072607,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.5160282584486737,0.33340651391687215,3.0006586252518495
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,31,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,11.18244295170696,0.95,10.62332080412161,,31,,,1.0,25.0,0.4233726561812636,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.4322999018094145,0.11394848220897008,-2.848712055224252
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,40,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,13.874069191061698,0.95,13.180365731508614,,40,,,1.0,25.0,0.32987697769322355,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.479567460996658,0.479567460996658,2.3978373049832897
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,31,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,15.591017197521992,1.15,17.92966977715029,,31,,,1.0,25.0,0.4233726561812636,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.6575237693625775,0.6575237693625775,4.931428270219332
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,31,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,15.598771993921678,1.15,17.93858779300993,,31,,,1.0,25.0,0.4233726561812636,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.6578508142817615,0.6578508142817615,0.9867762214226423
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,25,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,15.4277843167974,0.95,14.656395100957528,,25,,,1.0,25.0,0.5,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.6350852961085883,0.6350852961085883,1.2701705922171767
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,27,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,18.23211376388292,0.95,17.320508075688775,,27,,,1.0,25.0,0.47302882336279795,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.7024478026937551,0.7024478026937551,1.4048956053875101
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,13,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,17.089463321743104,1.05,17.94393648783026,,13,,,1.0,25.0,0.6973718331752027,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.8438199181419954,0.8438199181419954,-2.5314597544259865
