race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,61,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,9.324485026635791,0.95,8.858260775304002,,61,,,1.0,25.0,0.18428365216138765,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.23407167560177394,9.827490172346876e-07,5.110294889620372e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,57,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,9.753196981883416,1.1,10.728516680071756,,57,,,1.0,25.0,0.2058977543168933,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.3138303270442501,0.3138303270442501,8.787249157239003
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,54,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,11.372630948636186,0.95,10.803999401204376,,54,,,1.0,25.0,0.22375626773199309,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.2559771702854001,0.1176718954798027,-0.35301568643940806
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,55,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,8.645257915705335,0.95,8.212995019920067,,55,,,1.0,25.0,0.217637640824031,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.1915211239251473,0.1915211239251473,0.1915211239251473
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,57,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,7.710579232757896,0.95,7.32505027112,,57,,,1.0,25.0,0.2058977543168933,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.16540310538256148,0.16540310538256148,-2.5637481334297028
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,62,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,9.223131928520186,0.95,8.761975332094176,,62,,,1.0,25.0,0.1792444060019784,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.1821367786585192,0.1821367786585192,-0.27320516798777883
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,57,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,9.753196981883416,0.95,9.265537132789245,,57,,,1.0,25.0,0.2058977543168933,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.26152527253687513,0.26152527253687513,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,58,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,11.809437324333254,1.05,12.399909190549918,,58,,,1.0,25.0,0.20026746939740553,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.29739719205514725,0.29739719205514725,-0.29739719205514725
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,52,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,10.347904114925086,0.95,9.830508909178832,,52,,,1.0,25.0,0.23651441168139897,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.2553516028002707,0.2553516028002707,0.7660548084008121
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,49,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,9.30185978272093,0.95,8.836766793584884,,49,,,1.0,25.0,0.25702845666401664,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.22618504186433466,0.22618504186433466,0.27142205023720223
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,44,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,10.383444709350565,1.15,11.940961415753147,,44,,,1.0,25.0,0.2952481653573826,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.4075092144851999,0.4075092144851999,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,43,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,9.189320455478589,0.95,8.729854432704657,,43,,,1.0,25.0,0.30354872109876174,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.2438487067098664,0.19297050322582407,-2.412131290322801
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,15,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,16.234394215847896,1.15,18.66955334822508,,15,,,1.0,25.0,0.6597539553864471,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.8657802116116083,3.0171351772436726e-06,-6.034270354487345e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,16,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,15.974933105107684,1.15,18.371173070873837,,16,,,1.0,25.0,0.6417129487814521,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.8470610923915168,0.8470610923915168,-1.6941221847830337
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,15,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,16.34353422950835,1.15,18.7950643639346,,15,,,1.0,25.0,0.6597539553864471,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.8716006483255329,0.8235785402121473,5.765049781485031
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,30,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,12.257650672131264,1.15,14.096298272950952,,30,,,1.0,25.0,0.43527528164806206,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.5750419752501621,0.3469182030037229,-1.0407546090111688
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,42,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,13.18932649278701,1.1,14.508259142065713,,42,,,1.0,25.0,0.31208263722540297,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.4839595774917015,2.031902398863676e-06,2.3366877586932272e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,27,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,16.66851328643486,1.1,18.335364615078348,,27,,,1.0,25.0,0.47302882336279795,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.733911498536747,0.733911498536747,1.8347787463418674
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,28,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,10.344827586206897,0.95,9.827586206896552,,28,,,1.0,25.0,0.46009382531243753,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.3305852310407361,0.3305852310407361,1.3223409241629445
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,26,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,14.671139933174093,0.95,13.937582936515389,,26,,,1.0,25.0,0.48632747370614277,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.5981037097929723,0.5981037097929723,1.1962074195859447
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,19,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,21.01347220620063,0.95,19.962798595890597,,19,,,1.0,25.0,0.5904963307147651,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.8768870511114264,3.681606864607106e-06,1.1044820593821319e-05
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,22,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,18.7832545339612,1.0,18.7832545339612,,22,,,1.0,25.0,0.543367431263029,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.8738890177760261,3.6690196333394725e-06,3.302117670005525e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,12,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,16.24116714414582,0.95,15.429108786938528,,12,,,1.0,25.0,0.7169776240079136,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.732095830783805,0.19297068632254047,-4.8242671580635115
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,21,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,19.042840066163116,0.95,18.09069806285496,,21,,,1.0,25.0,0.55864356903611,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.8121429991210386,0.8121429991210386,4.060714995605193
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,12,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,22.6440964059248,1.15,26.040710866813516,,12,,,1.0,25.0,0.7169776240079136,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,1.1135103389494037,0.8235787130305591,6.176840347729193
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,12,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,22.655359324505294,1.15,26.053663223181086,,12,,,1.0,25.0,0.7169776240079136,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,1.1140641864539058,1.1140641864539058,1.6710962796808588
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,6,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,23.570226039551585,0.95,22.39171473757401,,6,,,1.0,25.0,0.8467453123625271,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,1.0755109948606294,1.0755109948606294,2.151021989721259
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,8,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,27.348170645824386,0.95,25.98076211353316,,8,,,1.0,25.0,0.8010698775896221,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,1.189588768220589,1.189588768220589,2.379177536441178
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,-6,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,30.618621784789724,1.05,32.14955287402921,,0,,,1.0,25.0,1.0,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,1.2100000000000002,0.5779848292604137,-1.7339544877812412
