race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,36,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,12.912611555765263,0.95,12.266980977977,,36,,,1.0,0.0,35.0,0.4901953049698868,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.6253497414801426,0.6253497414801426,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,33,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,13.468700594029476,0.95,12.795265564328002,,33,,,1.0,5.199999999999996,35.0,0.5202016416109182,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.6607448271972876,2.7741345803657614e-06,1.4425499817901948e-05
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,29,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,14.381832837692492,1.1,15.820016121461745,,29,,,1.0,28.0,35.0,0.5630865404461788,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.858259157457653,0.858259157457653,24.031256408814286
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,26,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,17.058946422954275,0.95,16.20599910180656,,26,,,1.0,-2.0,35.0,0.5975547699852188,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.6836026568630905,0.3253277548618342,-0.9759832645855026
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,27,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,12.892051277806202,0.95,12.24744871391589,,27,,,1.0,2.0,35.0,0.5858370854182298,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.5155366351680423,0.5155366351680423,0.5155366351680423
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,29,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,11.369837173727744,0.95,10.801345315041356,,29,,,1.0,-16.5,35.0,0.5630865404461788,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.45234229337721193,1.8991573548028679e-06,-2.943693899944445e-05
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,34,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,-4.5,35.0,0.5100008047105996,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.5182304193203991,0.5182304193203991,-1.813806467621397
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,29,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,14.381832837692492,0.95,13.662741195807866,,29,,,1.0,0.0,35.0,0.5630865404461788,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.7152159645480441,0.7152159645480441,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,30,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,17.320508075688775,1.05,18.186533479473216,,30,,,1.0,-1.0,35.0,0.5520447568369062,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.8197864639028059,0.8197864639028059,-0.8197864639028059
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,24,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,15.713484026367723,0.95,14.927809825049335,,24,,,1.0,3.0,35.0,0.6216979445974911,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.6712130794991572,0.6712130794991572,2.0136392384974715
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,21,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,14.408763192842224,0.95,13.688325033200112,,21,,,1.0,0.20000000000000284,35.0,0.6597539553864471,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.5805834807400735,0.5805834807400735,0.6967001768880898
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,16,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,16.703802358520477,1.15,19.209372712298546,,16,,,1.0,0.0,35.0,0.7284274237469965,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,1.0053945192218414,1.0053945192218414,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,15,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,14.9071198499986,0.95,14.161763857498668,,15,,,1.0,-13.5,35.0,0.7429971445684742,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.5968692344883846,2.5059531534649097e-06,-3.1324414418311374e-05
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,-13,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,42.97339645371502,1.15,49.41940592177227,,0,,,1.0,-2.0,35.0,1.0,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.312277409696593,5.509591587290862e-06,-1.1019183174581723e-05
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,-12,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,40.824829046386306,1.15,46.94855340334425,,0,,,1.0,-2.0,35.0,1.0,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.32,1.32,-2.64
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,-13,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,43.26229648987505,1.15,49.7516409633563,,0,,,1.0,7.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.321099542048214,3.033725392776787e-06,2.1236077749437508e-05
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,2,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,22.983095010246117,1.15,26.43055926178303,,2,,,1.0,-3.0,35.0,0.9611657480580811,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,1.2697956295919597,0.9561786343567465,-2.8685359030702395
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,14,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,21.5825342609242,1.1,23.74078768701662,,14,,,1.0,13.0,35.0,0.757858283255199,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,1.1752424864888245,1.1752424864888245,15.278152324354718
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,-1,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,32.762250252647824,1.1,36.03847527791261,,0,,,1.0,4.0,35.0,1.0,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.5515153882575576,1.5515153882575576,6.2060615530302305
