race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,56,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,9.909678635819857,0.95,9.414194704028862,,56,,,1.0,0.0,35.0,0.32987697769322355,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.4208291687603589,0.4208291687603589,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,53,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,10.223230571371772,0.95,9.712069042803185,,53,,,1.0,5.199999999999996,35.0,0.35006974482590136,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.44464829510283105,1.8668541330511784e-06,9.707641491866119e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,49,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,10.740862499036163,1.1,11.814948748939782,,49,,,1.0,28.0,35.0,0.37892914162759955,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.5775655826753694,0.5775655826753694,16.171836314910344
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,46,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,12.569749995861049,0.95,11.941262496067994,,46,,,1.0,-2.0,35.0,0.4021245400157447,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.46003047377801204,0.21892934396859717,-0.6567880319057915
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,47,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,9.543466530324071,0.95,9.066293203807868,,47,,,1.0,2.0,35.0,0.3942391230577868,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.34693042829085247,0.34693042829085247,0.34693042829085247
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,49,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,8.491397382910595,0.95,8.066827513765064,,49,,,1.0,-16.5,35.0,0.37892914162759955,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.3044037898960757,0.3044037898960757,-4.718258743389173
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,54,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,10.101525445522109,0.95,9.596449173246002,,54,,,1.0,-4.5,35.0,0.34320509065132626,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.34874321059563596,0.34874321059563596,-1.220601237084726
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,49,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,10.740862499036163,0.95,10.203819374084356,,49,,,1.0,0.0,35.0,0.37892914162759955,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.48130465222947455,0.48130465222947455,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,50,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,12.99038105676658,1.05,13.639900109604907,,50,,,1.0,-1.0,35.0,0.3714985722842371,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.5516753798420921,0.5516753798420921,-0.5516753798420921
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,44,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,11.466596451673745,0.95,10.893266629090055,,44,,,1.0,3.0,35.0,0.4183716916964515,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.45169290649763627,0.45169290649763627,1.3550787194929088
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,41,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,10.349956659647232,0.95,9.832458826664867,,41,,,1.0,0.20000000000000284,35.0,0.443981487822289,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.39070370928361436,0.39070370928361436,0.46884445114033835
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,36,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,11.642044068059723,1.15,13.38835067826868,,36,,,1.0,0.0,35.0,0.4901953049698868,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.6765803385460958,0.6765803385460958,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,35,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,10.32031374230672,0.95,9.804298055191383,,35,,,1.0,-13.5,35.0,0.5,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.40166320883712187,0.35513795021569194,-4.439224377696149
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,7,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,19.744533505760952,1.15,22.706213531625092,,7,,,1.0,-2.0,35.0,0.8705505632961241,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.142403838212148,4.7963780598476425e-06,-9.592756119695285e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,8,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,19.3380769167093,1.15,22.238788454215697,,8,,,1.0,-2.0,35.0,0.8534795977333005,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.1265930690079566,1.1265930690079566,-2.2531861380159133
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,7,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,19.87727136021286,1.15,22.858862064244786,,7,,,1.0,7.0,35.0,0.8705505632961241,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.1500839505003242,1.1500839505003242,8.05058765350227
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,22,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,14.14344308322838,1.15,16.264959545712635,,22,,,1.0,-3.0,35.0,0.646816582731497,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.8545090912357713,0.6434605040858444,-1.9303815122575334
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,34,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,14.837992304385388,1.1,16.321791534823927,,34,,,1.0,13.0,35.0,0.5100008047105996,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,0.7908795444775192,3.3205046833971098e-06,4.3166560884162425e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,19,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,19.389903210750756,1.1,21.32889353182583,,19,,,1.0,4.0,35.0,0.6864101813026526,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.0649759589477255,1.0649759589477255,4.259903835790902
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,20,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,3.0,3.0,3.0,-3.0,-44.0,False,12.000000000000002,0.95,11.4,,20,,,1.0,3.0,35.0,0.6729500963161781,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,0.0,4.0,0.4835260784438862,0.4835260784438862,1.9341043137755447
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,18,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,17.116329922036442,0.95,16.26051342593462,,18,,,1.0,2.0,35.0,0.7001394896518027,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,0.0,2.0,0.8610577209263929,0.8610577209263929,1.7221154418527858
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,11,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,3.0,3.0,3.0,-3.0,-49.0,False,25.11366190497148,0.95,23.857978809722905,,11,,,1.0,3.0,35.0,0.8042490800314894,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,3.0,1.1943098838467618,1.1943098838467618,3.5829296515402858
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,14,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,9.0,9.0,9.0,-9.0,-52.0,False,22.198391721954145,1.0,22.198391721954145,,14,,,1.0,9.0,35.0,0.757858283255199,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,0.0,9.0,1.2188511726362892,5.117341895315519e-06,4.605607705783967e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,4,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,-25.0,-25.0,-25.0,22.0,-22.0,True,20.062618236886017,0.95,19.05948732504171,,4,,,1.0,-25.0,35.0,0.9238395952400507,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,0.0,-25.0,0.9433196983296286,0.35513811764735226,-8.878452941183806
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,13,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,5.0,5.0,5.0,-5.0,-45.0,False,22.5856940319609,0.95,21.456409330362856,,13,,,1.0,5.0,35.0,0.7730166686334901,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,0.0,5.0,1.123793614446811,1.123793614446811,5.618968072234055
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,4,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,9.0,9.0,9.0,-9.0,-53.0,False,27.972119089671807,1.15,32.16793695312258,,4,,,1.0,9.0,35.0,0.9238395952400507,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,0.0,9.0,1.434779700766888,1.2239080354319052,11.015172318887146
