race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,80,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.747566933459159,0.95,7.360188586786201,,80,,,1.0,25.0,0.1088188204120155,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.13882185431581873,0.13882185431581873,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,77,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.930169508634178,0.95,7.533661033202469,,77,,,1.0,25.0,0.11825720584069949,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.15020682517662984,0.08109874647095248,0.42171348164895256
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,73,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,8.238137256542302,1.1,9.061950982196532,,73,,,1.0,25.0,0.13212725507017256,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.20138898458461327,0.20138898458461327,5.638891568369171
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,70,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.553009996854394,0.95,9.075359497011672,,70,,,1.0,25.0,0.1435872943746294,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.16426386476457605,0.07551157903704704,-0.22653473711114114
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,71,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,7.2757121072767665,0.95,6.9119265019129275,,71,,,1.0,25.0,0.1396608922590275,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.12290158518794421,0.12290158518794421,0.12290158518794421
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,73,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,6.512819351941136,0.95,6.187178384344079,,73,,,1.0,25.0,0.13212725507017256,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.1061413144926528,0.1061413144926528,-1.6451903746361183
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,78,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,7.856742013183862,0.95,7.463904912524669,,78,,,1.0,25.0,0.11502345632810938,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.11687952931451301,0.11687952931451301,-0.1753192939717695
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,73,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.238137256542302,0.95,7.826230393715187,,73,,,1.0,25.0,0.13212725507017256,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.16782415382051105,0.16782415382051105,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,74,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,9.99260081289737,1.05,10.49223085354224,,74,,,1.0,25.0,0.12851422833200832,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.19084362907303237,0.19084362907303237,-0.19084362907303237
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,68,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,8.658450381876092,0.95,8.225527862782286,,68,,,1.0,25.0,0.15177436054938084,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.1638624300090318,0.1638624300090318,0.49158729002709545
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,65,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,7.735230766683721,0.95,7.3484692283495345,,65,,,1.0,25.0,0.16493848884661177,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.14514587018501837,0.14514587018501837,0.17417504422202246
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,60,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,8.537498983243799,1.15,9.818123830730368,,60,,,1.0,25.0,0.18946457081379978,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.2615039396829109,0.2615039396829109,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,59,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,7.537307789325133,0.95,7.160442399858876,,59,,,1.0,25.0,0.19479114491512498,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.15648087263933183,0.12383167065288428,-1.5478958831610534
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,31,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,11.976192454314022,1.15,13.772621322461124,,31,,,1.0,25.0,0.4233726561812636,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.5555823725899149,0.5555823725899149,-1.1111647451798299
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,32,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,11.852369723144411,1.15,13.630225181616073,,32,,,1.0,25.0,0.41179550863378656,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.5435700713965983,0.5435700713965983,-1.0871401427931966
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,31,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,12.056705579145504,1.15,13.865211416017328,,31,,,1.0,25.0,0.4233726561812636,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.5593174221968032,0.5593174221968032,3.9152219553776226
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,46,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,9.677092635893102,1.15,11.128656531277066,,46,,,1.0,25.0,0.27932178451805495,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.36901188161089227,0.36901188161089227,-1.1070356448326768
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,58,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,10.7912671304621,1.1,11.87039384350831,,58,,,1.0,25.0,0.20026746939740553,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.31056312756322546,0.31056312756322546,3.5714759669770926
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,43,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,13.015140511325848,1.1,14.316654562458432,,43,,,1.0,25.0,0.30354872109876174,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.47096051187063037,0.47096051187063037,1.1774012796765758
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,44,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,8.108108108108107,0.95,7.702702702702701,,44,,,1.0,25.0,0.2952481653573826,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.21214082343474838,0.21214082343474838,0.8485632937389935
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,42,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,11.41088661469096,0.95,10.840342283956412,,42,,,1.0,25.0,0.31208263722540297,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.3838108952883741,0.3838108952883741,0.7676217905767482
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,35,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,15.840925201597392,0.95,15.048878941517524,,35,,,1.0,25.0,0.37892914162759955,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.5627097753169854,0.5627097753169854,1.6881293259509562
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,38,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,14.363665231852682,1.0,14.363665231852682,,38,,,1.0,25.0,0.34868591658760134,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.5607858985047806,0.36232448206674434,3.260920338600699
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,28,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,11.760845173346972,0.95,11.172802914679623,,28,,,1.0,25.0,0.46009382531243753,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.4697953743628825,0.12383178814841808,-3.095794703710452
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,37,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,14.495296169765952,0.95,13.770531361277651,,37,,,1.0,25.0,0.3584888120039568,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.5211626787981738,0.5211626787981738,2.6058133939908688
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,28,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,16.39744912153175,1.15,18.85706648976151,,28,,,1.0,25.0,0.46009382531243753,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.714554003105856,0.714554003105856,5.35915502329392
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,28,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,16.40560502809004,1.15,18.866445782303543,,28,,,1.0,25.0,0.46009382531243753,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.7149094142211454,0.7149094142211454,1.072364121331718
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,22,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,16.317848796612637,0.95,15.501956356782005,,22,,,1.0,25.0,0.543367431263029,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.6901693319588876,0.6901693319588876,1.3803386639177753
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,24,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,19.245008972987527,0.95,18.28275852433815,,24,,,1.0,25.0,0.5140569133280333,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.7633745162921295,0.7633745162921295,1.526749032584259
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,10,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,18.371173070873837,1.05,19.28973172441753,,10,,,1.0,25.0,0.757858283255199,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.9170085227387909,0.9170085227387909,-2.7510255682163725
