race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,57,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,9.795774283683995,0.95,9.305985569499796,,57,,,1.0,0.0,35.0,0.3234082913657485,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.4125769654414162,0.4125769654414162,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,54,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,10.101525445522109,0.95,9.596449173246002,,54,,,1.0,5.199999999999996,35.0,0.34320509065132626,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.4359290132445449,1.8302462621706328e-06,9.517280563287282e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,50,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,10.606601717798211,1.1,11.667261889578034,,50,,,1.0,28.0,35.0,0.3714985722842371,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.5662398738793261,0.5662398738793261,15.85471646862113
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,47,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,12.406506489421291,0.95,11.786181164950229,,47,,,1.0,-2.0,35.0,0.3942391230577868,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.4510095567781083,0.21463627306708752,-0.6439088192012625
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,48,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,9.421114395319917,0.95,8.950058675553919,,48,,,1.0,2.0,35.0,0.38650833431674503,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.34012733419873564,0.34012733419873564,0.34012733419873564
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,50,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,8.38525491562421,0.95,7.965992169843,,50,,,1.0,-16.5,35.0,0.3714985722842371,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.2984346172441923,0.2984346172441923,-4.625736567284981
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,55,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,9.982683969692436,0.95,9.483549771207814,,55,,,1.0,-4.5,35.0,0.33647504815808904,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.3419045689482105,0.3419045689482105,-1.1966659913187367
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,50,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,10.606601717798211,0.95,10.0762716319083,,50,,,1.0,0.0,35.0,0.3714985722842371,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.47186656156610507,0.47186656156610507,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,51,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,12.830005981991684,1.05,13.47150628109127,,51,,,1.0,-1.0,35.0,0.36421371187349827,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.540857362132145,0.540857362132145,-0.540857362132145
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,45,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,11.31370849898476,0.95,10.748023074035522,,45,,,1.0,3.0,35.0,0.4101676780038189,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.44283548410668666,0.44283548410668666,1.32850645232006
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,42,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,10.206207261596576,0.95,9.695896898516748,,42,,,1.0,0.20000000000000284,35.0,0.43527528164806206,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.38304224785029467,0.38304224785029467,0.4596506974203547
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,37,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,11.46828221629764,1.15,13.188524548742285,,37,,,1.0,0.0,35.0,0.48058287402904054,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.6633130107804652,0.6633130107804652,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,36,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,10.16394535227177,0.95,9.655748084658182,,36,,,1.0,-13.5,35.0,0.4901953049698868,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.3937868383021926,0.3481739116247231,-4.352173895309039
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,8,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,19.224940518767244,1.15,22.10868159658233,,8,,,1.0,-2.0,35.0,0.8534795977333005,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.1200019957423457,4.702324011595777e-06,-9.404648023191555e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,9,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,18.84222879063983,1.15,21.6685631092358,,9,,,1.0,-2.0,35.0,0.836743383392903,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.104501266078632,1.104501266078632,-2.209002532157264
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,8,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,19.354185271786204,1.15,22.257313062554132,,8,,,1.0,7.0,35.0,0.8534795977333005,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.1275315057129571,1.1275315057129571,7.8927205399907
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,23,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,13.876585666563694,1.15,15.958073516548248,,23,,,1.0,-3.0,35.0,0.6341329040632923,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.8377526891557193,0.6308426360728748,-1.8925279082186246
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,35,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,14.609715499702531,1.1,16.070687049672788,,35,,,1.0,13.0,35.0,0.5,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,0.7753708789992051,3.2553916118635683e-06,4.2320090954226384e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,20,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,19.00210514653574,1.1,20.902315661189316,,20,,,1.0,4.0,35.0,0.6729500963161781,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.0440924299639558,1.0440924299639558,4.176369719855823
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,21,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,3.0,3.0,3.0,-3.0,-44.0,False,11.764705882352942,0.95,11.176470588235295,,21,,,1.0,3.0,35.0,0.6597539553864471,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,0.0,4.0,0.47404442696738835,0.47404442696738835,1.8961777078695534
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,19,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,16.767017066484676,0.95,15.928666213160442,,19,,,1.0,2.0,35.0,0.6864101813026526,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,0.0,2.0,0.8441729042123777,0.8441729042123777,1.6883458084247553
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,12,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,3.0,3.0,3.0,-3.0,-49.0,False,24.515717573900737,0.95,23.289931695205695,,12,,,1.0,3.0,35.0,0.7884782461155736,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,3.0,1.170890195481627,1.170890195481627,3.512670586444881
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,15,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,9.0,9.0,9.0,-9.0,-52.0,False,21.70509412813294,1.0,21.70509412813294,,15,,,1.0,9.0,35.0,0.7429971445684742,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,0.0,9.0,1.1949502445667,5.016993942018737e-06,4.5152945478168634e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,5,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,-25.0,-25.0,-25.0,22.0,-22.0,True,19.489400572974983,0.95,18.514930544326234,,5,,,1.0,-25.0,35.0,0.9057236642639067,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,0.0,-25.0,0.9248217744135878,0.3481740757731507,-8.704351894328767
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,14,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,5.0,5.0,5.0,-5.0,-45.0,False,22.07238280396179,0.95,20.9687636637637,,14,,,1.0,5.0,35.0,0.757858283255199,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,0.0,5.0,1.1017567071139316,1.1017567071139316,5.508783535569658
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,5,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,9.0,9.0,9.0,-9.0,-53.0,False,27.172915687109754,1.15,31.248853040176215,,5,,,1.0,9.0,35.0,0.9057236642639067,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,0.0,9.0,1.4066445459640549,1.1999079453672754,10.799171508305479
