race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,91,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.043242666781054,0.95,6.691080533442,,91,,,1.0,25.0,0.0802141185976815,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.10233039325254067,0.10233039325254067,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,88,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.190916418846246,0.95,6.831370597903933,,88,,,1.0,25.0,0.08717147914690034,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.11072264929246567,0.05978069274151029,0.31085960225585324
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,84,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,7.443229275647869,1.1,8.187552203212658,,84,,,1.0,25.0,0.09739557245756249,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.1484507903373037,0.1484507903373037,4.156622129444504
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,81,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.606315312481437,0.95,8.175999546857364,,81,,,1.0,25.0,0.10584316404531588,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.12108457966784136,0.05566219826168122,-0.16698659478504366
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,82,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.561133239597798,0.95,6.233076577617908,,82,,,1.0,25.0,0.10294887715844665,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.09059501189943307,0.09059501189943307,0.09059501189943307
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,84,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,5.884389414473131,0.95,5.5901699437494745,,84,,,1.0,25.0,0.09739557245756249,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.07824043631966592,0.07824043631966592,-1.2127267629548217
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,89,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,7.130488549780312,0.95,6.773964122291296,,89,,,1.0,25.0,0.08478777046547949,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.0861559460999297,0.0861559460999297,-0.12923391914989454
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,84,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.443229275647869,0.95,7.0710678118654755,,84,,,1.0,25.0,0.09739557245756249,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.12370899194775309,0.12370899194775309,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,85,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,9.03678682209849,1.05,9.488626163203415,,85,,,1.0,25.0,0.09473228540689989,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.14067744382924635,0.14067744382924635,-0.14067744382924635
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,79,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,7.784661811228046,0.95,7.395428720666644,,79,,,1.0,25.0,0.11187813386599654,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.1207886682164166,0.1207886682164166,0.3623660046492498
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,76,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,6.932518139952391,0.95,6.585892232954771,,76,,,1.0,25.0,0.12158186842653569,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.10699204421535143,0.10699204421535143,0.128390453058422
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,71,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,7.607672361306355,1.15,8.748823215502307,,71,,,1.0,25.0,0.1396608922590275,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.1927636042374322,0.1927636042374322,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,70,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,6.708203932499369,0.95,6.3727937358744,,70,,,1.0,25.0,0.1435872943746294,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.11534746681350812,0.09128061008463859,-1.1410076260579822
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,42,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,10.146496384904935,1.15,11.668470842640676,,42,,,1.0,25.0,0.31208263722540297,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.4095389947894334,0.4095389947894334,-0.8190779895788668
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,43,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,10.066396203218538,1.15,11.576355633701318,,43,,,1.0,25.0,0.30354872109876174,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.4006843118503655,0.4006843118503655,-0.801368623700731
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,42,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-50.0,False,10.21470889344272,1.15,11.746915227459125,,42,,,1.0,25.0,0.31208263722540297,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,7.0,0.4122922291196787,0.4122922291196787,2.886045603837751
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,57,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-50.0,False,8.453552187676733,1.15,9.721585015828245,,57,,,1.0,25.0,0.2058977543168933,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,-3.0,0.2720114289368034,0.2720114289368034,-0.8160342868104102
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,69,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,,11.5,11.5,13.0,-13.0,-56.0,False,9.592237449299644,1.1,10.55146119422961,,69,,,1.0,25.0,0.14762408267869132,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,11.5,0.22892682949605644,0.22892682949605644,2.632658539204649
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,54,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,,2.5,2.5,4.0,-4.0,-50.0,False,11.31077687293794,1.1,12.441854560231736,,54,,,1.0,25.0,0.22375626773199309,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,2.5,0.34716129260526524,0.34716129260526524,0.8679032315131631
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,55,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-44.0,False,7.058823529411765,0.95,6.705882352941177,,55,,,1.0,25.0,0.217637640824031,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,4.0,0.1563763428603181,0.1563763428603181,0.6255053714412724
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,53,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-47.0,False,9.898600436840352,0.95,9.403670414998334,,53,,,1.0,25.0,0.23004691265621877,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,2.0,0.282920294092294,0.282920294092294,0.565840588184588
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,46,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-49.0,False,13.548159711892511,0.95,12.870751726297884,,46,,,1.0,25.0,0.27932178451805495,1.0,1.35,1.1,neutral,1.0,0.0,0.0,3.0,0.41479285000931165,0.41479285000931165,1.244378550027935
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,49,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,,9.0,9.0,9.0,-9.0,-52.0,False,12.363661212227624,1.0,12.363661212227624,,49,,,1.0,25.0,0.25702845666401664,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,9.0,0.4133746938282649,0.26708191529097136,2.403737237618742
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,39,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,,-25.0,-25.0,-25.0,22.0,-22.0,True,9.885927826871368,0.95,9.3916314355278,,39,,,1.0,25.0,0.33915108186191795,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,-25.0,0.34630242942447326,0.09128069669466292,-2.282017417366573
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,48,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-45.0,False,12.451087735568189,0.95,11.82853334878978,,48,,,1.0,25.0,0.2642545101403451,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,5.0,0.3841670472765587,0.3841670472765587,1.9208352363827936
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,39,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,,7.5,7.5,9.0,-9.0,-53.0,False,13.783363029693357,1.15,15.850867484147358,,39,,,1.0,25.0,0.33915108186191795,1.2,1.2942179105544784,1.0,neutral,1.0,0.0,0.0,7.5,0.5267224854355468,0.5267224854355468,3.9504186407666007
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,39,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,,1.5,1.5,3.0,-3.0,-51.0,False,13.790218719264091,1.15,15.858751527153704,,39,,,1.0,25.0,0.33915108186191795,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,1.5,0.5269844712689239,0.5269844712689239,0.7904767069033858
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,33,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,13.468700594029476,0.95,12.795265564328002,,33,,,1.0,25.0,0.400534938794811,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,2.0,0.5087477004126757,0.5087477004126757,1.0174954008253514
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,35,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,15.98816130063579,0.95,15.188753235604,,35,,,1.0,25.0,0.37892914162759955,1.0,1.35,1.1,neutral,1.0,0.0,0.0,2.0,0.5627097753169854,0.5627097753169854,1.1254195506339708
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,21,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,14.408763192842224,1.05,15.129201352484335,,21,,,1.0,25.0,0.55864356903611,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-3.0,0.6759587185336932,0.6759587185336932,-2.0278761556010796
