race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,55,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,10.026263090358912,0.95,9.524949935840969,,55,,,1.0,0.0,35.0,0.33647504815808904,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.4292464294269515,0.4292464294269515,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,52,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,10.347904114925086,0.95,9.830508909178832,,52,,,1.0,5.199999999999996,35.0,0.35707170313208786,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.45354197663128,1.9041942202668214e-06,9.901809945387464e-06
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,48,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,10.878565864408424,1.1,11.966422450849269,,48,,,1.0,28.0,35.0,0.38650833431674503,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.5891178238751694,0.5891178238751694,16.495299068504742
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,45,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,12.737346662472527,0.95,12.1004793293489,,45,,,1.0,-2.0,35.0,0.4101676780038189,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.4692318236363689,0.22330828319749643,-0.6699248495924893
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,46,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,9.66903845835465,0.95,9.18558653543692,,46,,,1.0,2.0,35.0,0.4021245400157447,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.3538695952138554,0.3538695952138554,0.3538695952138554
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,48,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,8.600261451922268,0.95,8.170248379326154,,48,,,1.0,-16.5,35.0,0.38650833431674503,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.3104923556079098,0.3104923556079098,-4.812631511922602
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,53,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,10.223230571371772,0.95,9.712069042803185,,53,,,1.0,-4.5,35.0,0.35006974482590136,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.35571863608226484,0.35571863608226484,-1.245015226287927
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,48,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,10.878565864408424,0.95,10.334637571188004,,48,,,1.0,0.0,35.0,0.38650833431674503,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.4909315198959746,0.4909315198959746,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,49,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,13.15481626001679,1.05,13.812557073017633,,49,,,1.0,-1.0,35.0,0.37892914162759955,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.5627097753169854,0.5627097753169854,-0.5627097753169854
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,43,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,11.6236731153953,0.95,11.042489459625536,,43,,,1.0,3.0,35.0,0.42673979886665026,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.46072749159172816,0.46072749159172816,1.3821824747751845
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,40,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,10.49781318335648,0.95,9.972922524188654,,40,,,1.0,0.20000000000000284,35.0,0.45286183213195336,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.398518412276119,0.398518412276119,0.4782220947313439
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,35,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,11.821152438337563,1.15,13.5943253040882,,35,,,1.0,0.0,35.0,0.5,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.6901130342197574,0.6901130342197574,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,34,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,10.481568644530263,0.95,9.957490212303751,,34,,,1.0,-13.5,35.0,0.5100008047105996,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.40969711945914755,0.36224128078655143,-4.528016009831893
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,6,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,20.29299276980987,1.15,23.33694168528135,,6,,,1.0,-2.0,35.0,0.887962975644578,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.1652537535853458,4.892313340437134e-06,-9.784626680874267e-06
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,7,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,19.86072764418793,1.15,22.839836790816115,,7,,,1.0,-2.0,35.0,0.8705505632961241,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.1491267435508838,1.1491267435508838,-2.2982534871017677
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,6,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,20.42941778688544,1.15,23.49383045491825,,6,,,1.0,7.0,35.0,0.887962975644578,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.1730874804798213,0.3115822779760883,2.181075945832618
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,21,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,14.420765496625016,1.15,16.583880321118766,,21,,,1.0,-3.0,35.0,0.6597539553864471,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.8716006483255329,0.6563307497665373,-1.9689922492996117
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,33,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,15.073515991756585,1.1,16.580867590932243,,33,,,1.0,13.0,35.0,0.5202016416109182,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,0.8066984082253741,3.3869201211556823e-06,4.402996157502387e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,18,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,19.793859527641395,1.1,21.773245480405535,,18,,,1.0,4.0,35.0,0.7001394896518027,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.0862771921215648,1.0862771921215648,4.345108768486259
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,19,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,3.0,3.0,3.0,-3.0,-44.0,False,12.244897959183673,0.95,11.632653061224488,,19,,,1.0,3.0,35.0,0.6864101813026526,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,0.0,4.0,0.4931973782098849,0.4931973782098849,1.9727895128395396
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,17,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,17.480507154420195,0.95,16.606481796699185,,17,,,1.0,2.0,35.0,0.7141434062641757,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,0.0,2.0,0.8782802611494704,0.3115810402291275,0.623162080458255
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,10,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,3.0,3.0,3.0,-3.0,-49.0,False,25.74150345259577,0.95,24.454428279965978,,10,,,1.0,3.0,35.0,0.820335356007638,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,3.0,1.2181980036713425,1.2181980036713425,3.6545940110140274
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,13,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,9.0,9.0,9.0,-9.0,-52.0,False,22.714633389906567,1.0,22.714633389906567,,13,,,1.0,9.0,35.0,0.7730166686334901,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,0.0,9.0,1.2432301577339309,5.219696969180357e-06,4.697727272262321e-05
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,3,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,-25.0,-25.0,-25.0,22.0,-22.0,True,20.670576365276496,0.95,19.63704754701267,,3,,,1.0,-25.0,35.0,0.9423178739918807,1.0,0.9282600210429547,1.1,neutral,1.0,0.0,0.0,0.0,-25.0,0.9621876104949411,0.36224145156711446,-9.056036289177861
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,12,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,5.0,5.0,5.0,-5.0,-45.0,False,23.123448651769497,0.95,21.96727621918102,,12,,,1.0,5.0,35.0,0.7884782461155736,1.0,1.321615173439934,1.1,neutral,1.0,0.0,0.0,0.0,5.0,1.1462712953930139,1.1462712953930139,5.731356476965069
