race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,41,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,10.349956659647232,0.95,9.832458826664867,,41,,,1.0,2.0,35.0,0.443981487822289,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.39070370928361436,0.39070370928361436,0.39070370928361436
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,43,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,9.189320455478589,0.95,8.729854432704657,,43,,,1.0,-16.5,35.0,0.42673979886665026,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.34281135390257345,1.439292132542386e-06,-2.2309028054406985e-05
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,48,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,10.878565864408424,0.95,10.334637571188004,,48,,,1.0,-4.5,35.0,0.38650833431674503,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.3927452159167797,0.3927452159167797,-1.374608255708729
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,43,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,11.6236731153953,0.95,11.042489459625536,,43,,,1.0,0.0,35.0,0.42673979886665026,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.542032343049092,0.542032343049092,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,44,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,14.04365519650441,1.05,14.745837956329632,,44,,,1.0,-1.0,35.0,0.4183716916964515,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.6212819621692306,0.6212819621692306,-0.6212819621692306
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,38,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,12.478354962115546,0.95,11.854437214009767,,38,,,1.0,3.0,35.0,0.4711589369959404,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.5086843921276667,0.5086843921276667,1.526053176383
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,35,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,11.305337274383897,0.95,10.740070410664702,,35,,,1.0,0.20000000000000284,35.0,0.5,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.44000000000000006,0.44000000000000006,0.5280000000000014
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,30,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,12.806248474865695,1.15,14.72718574609555,,30,,,1.0,0.0,35.0,0.5520447568369062,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.7619465643316512,0.7619465643316512,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,29,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,11.369837173727744,0.95,10.801345315041356,,29,,,1.0,-13.5,35.0,0.5630865404461788,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.45234229337721193,1.8991573548028668e-06,-2.3739466935035834e-05
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,1,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,23.5660561197792,1.15,27.10096453774608,,1,,,1.0,-2.0,35.0,0.9803906099397734,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.2865444501026289,5.401551856783133e-06,-1.0803103713566265e-05
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,2,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,22.963966338592293,1.15,26.408561289381137,,2,,,1.0,-2.0,35.0,0.9611657480580811,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.268738787436667,1.268738787436667,-2.537477574873334
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,1,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,23.724485171866956,1.15,27.283157947647,,1,,,1.0,7.0,35.0,0.9803906099397734,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.2951935858198038,0.34401472575999786,2.408103080319985
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,16,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,15.988240007127734,1.15,18.386476008196897,,16,,,1.0,-3.0,35.0,0.7284274237469965,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.9623251359275172,0.7246478983189046,-2.173943694956714
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,28,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,16.372957025528702,1.1,18.010252728081575,,28,,,1.0,13.0,35.0,0.5743491774985174,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,0.8906672532189918,3.739462989418831e-06,4.86130188624448e-05
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,13,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,4.0,4.0,4.0,-4.0,-50.0,False,22.09547110062295,1.1,24.305018210685247,,13,,,1.0,4.0,35.0,0.7730166686334901,1.2,1.2929294902146313,1.0,neutral,1.0,0.0,0.0,0.0,4.0,1.199347256764453,1.199347256764453,4.797389027057812
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,14,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,3.0,3.0,3.0,-3.0,-44.0,False,13.636363636363637,0.95,12.954545454545451,,14,,,1.0,3.0,35.0,0.757858283255199,1.0,0.816496580927726,1.1,partisan,0.8,1.0,0.0,0.0,4.0,0.544534053452951,0.544534053452951,2.178136213811804
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,12,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,19.56151991089879,0.95,18.58344391535385,,12,,,1.0,2.0,35.0,0.7884782461155736,1.0,1.118033988749895,1.1,neutral,1.0,-0.0,0.0,0.0,2.0,0.9697000264018277,0.34401335917655784,0.6880267183531157
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,5,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,3.0,3.0,3.0,-3.0,-49.0,False,29.418861088680877,0.95,27.947918034246833,,5,,,1.0,3.0,35.0,0.9057236642639067,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,3.0,1.3449996414319019,1.3449996414319019,4.034998924295706
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,8,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,9.0,9.0,9.0,-9.0,-52.0,False,25.703400941210063,1.0,25.703400941210063,,8,,,1.0,9.0,35.0,0.8534795977333005,1.1,1.3291601358251257,1.1,neutral,1.0,0.0,0.0,0.0,9.0,1.3726373802370728,5.763012688227022e-06,5.1867114194043195e-05
