timestamp,run_date,n_sims,days_out,expected_dem_seats,median_dem_seats,dem_control_probability,dem_control_threshold,national_environment_margin,polling_weight,fundamentals_weight,national_error_sd,race_error_sd,total_error_sd,implied_correlation
2026-06-09T17:45:42,2026-06-09,20000.0,147.0,49.42375,49.0,0.3414,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T17:54:32,2026-06-09,20000.0,147.0,49.44105,49.0,0.3447,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T18:18:18,2026-06-09,20000.0,147.0,49.43005,49.0,0.34275,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T18:25:12,2026-06-09,20000.0,147.0,49.43005,49.0,0.34275,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T18:48:18,2026-06-09,20000.0,147.0,49.42515,49.0,0.34215,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T19:58:20,2026-06-09,20000.0,147.0,49.42515,49.0,0.34215,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-09T20:22:04,2026-06-09,20000.0,147.0,49.42515,49.0,0.34215,51.0,7.1083333333333325,0.4233333333333333,0.5766666666666667,4.616735017544566,2.864763321618191,5.433333333333334,0.722
2026-06-10T07:48:46,2026-06-10,20000.0,146.0,49.41815,49.0,0.3411,51.0,7.1083333333333325,0.4255555555555556,0.5744444444444444,4.609420448649481,2.8554749087905695,5.4222222222222225,0.7226666666666667
2026-06-10T10:03:13,2026-06-10,20000.0,146.0,49.41175,49.0,0.3402,51.0,7.091666666666666,0.4255555555555556,0.5744444444444444,4.609420448649481,2.8554749087905695,5.4222222222222225,0.7226666666666667
2026-06-11T10:06:33,2026-06-11,20000.0,145.0,49.40995,49.0,0.33985,51.0,7.0841666666666665,0.4277777777777777,0.5722222222222222,4.602096185480211,2.8461964367166583,5.4111111111111105,0.7233333333333333
2026-06-12T07:16:04,2026-06-12,20000.0,144.0,49.45855,49.0,0.34625,51.0,7.211666666666667,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-12T08:45:59,2026-06-12,20000.0,144.0,49.45855,49.0,0.34625,51.0,7.211666666666667,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-12T11:33:56,2026-06-12,20000.0,144.0,49.43295,49.0,0.34305,51.0,7.1433333333333335,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-12T17:11:07,2026-06-12,20000.0,144.0,49.4513,49.0,0.3456,51.0,7.1433333333333335,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-12T18:37:25,2026-06-12,20000.0,144.0,49.4504,49.0,0.3455,51.0,7.1433333333333335,0.43,0.5700000000000001,4.594762235415451,2.8369279158977587,5.3999999999999995,0.724
2026-06-14T07:40:32,2026-06-14,20000.0,142.0,49.43185,49.0,0.3426,51.0,7.091666666666666,0.4344444444444444,0.5655555555555556,4.580065304043208,2.818420770193848,5.377777777777777,0.7253333333333333
2026-06-15T12:44:32,2026-06-15,20000.0,141.0,49.40145,49.0,0.33835,51.0,7.006666666666667,0.4366666666666666,0.5633333333333334,4.572702337422223,2.8091821664755816,5.366666666666666,0.726
2026-06-16T07:33:12,2026-06-16,20000.0,140.0,49.37015,49.0,0.33435,51.0,6.921666666666666,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T07:37:12,2026-06-16,20000.0,140.0,49.36865,49.0,0.33405,51.0,6.921666666666666,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T08:33:54,2026-06-16,20000.0,140.0,49.3686,49.0,0.33405,51.0,6.921666666666666,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T13:59:25,2026-06-16,20000.0,140.0,49.35675,49.0,0.3322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T20:39:47,2026-06-16,20000.0,140.0,49.35675,49.0,0.3322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T21:41:22,2026-06-16,20000.0,140.0,49.17825,49.0,0.2982,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T21:56:54,2026-06-16,20000.0,140.0,49.17825,49.0,0.2982,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:01:39,2026-06-16,20000.0,140.0,49.17825,49.0,0.2982,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:23:14,2026-06-16,20000.0,140.0,49.17825,49.0,0.2982,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:27:21,2026-06-16,20000.0,140.0,49.20975,49.0,0.3059,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:42:48,2026-06-16,20000.0,140.0,49.33545,49.0,0.322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:44:21,2026-06-16,20000.0,140.0,49.33545,49.0,0.322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T22:49:10,2026-06-16,20000.0,140.0,49.33545,49.0,0.322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-16T23:02:18,2026-06-16,20000.0,140.0,49.33545,49.0,0.322,51.0,6.888333333333334,0.4388888888888889,0.5611111111111111,4.565329713278823,2.7999535563461535,5.355555555555555,0.7266666666666667
2026-06-17T10:03:59,2026-06-17,20000.0,139.0,49.3697,49.0,0.32885,51.0,6.888333333333334,0.4411111111111111,0.5588888888888889,4.557947438921063,2.790734950472009,5.344444444444444,0.7273333333333333
2026-06-17T13:17:38,2026-06-17,20000.0,139.0,49.3632,49.0,0.32815,51.0,6.871666666666666,0.4411111111111111,0.5588888888888889,4.557947438921063,2.790734950472009,5.344444444444444,0.7273333333333333
2026-06-18T07:55:31,2026-06-18,20000.0,138.0,49.36365,49.0,0.32785,51.0,6.871666666666666,0.4433333333333333,0.5566666666666666,4.550555521642995,2.7815263595531303,5.333333333333333,0.728
2026-06-19T09:57:36,2026-06-19,20000.0,137.0,49.3804,49.0,0.32975,51.0,6.921666666666666,0.4455555555555555,0.5544444444444445,4.543153968724711,2.7723277943232025,5.322222222222222,0.7286666666666667
2026-06-19T11:17:02,2026-06-19,20000.0,137.0,49.3749,49.0,0.32875,51.0,6.921666666666666,0.4455555555555555,0.5544444444444445,4.543153968724711,2.7723277943232025,5.322222222222222,0.7286666666666667
2026-06-19T16:28:51,2026-06-19,20000.0,137.0,49.3237,49.0,0.3225,51.0,6.77,0.4455555555555555,0.5544444444444445,4.543153968724711,2.7723277943232025,5.322222222222222,0.7286666666666667
2026-06-20T22:08:51,2026-06-20,20000.0,136.0,49.3183,49.0,0.32145,51.0,6.753333333333333,0.4477777777777778,0.5522222222222222,4.53574278743238,2.7631392655497926,5.311111111111111,0.7293333333333333
2026-06-22T19:20:03,2026-06-22,20000.0,134.0,49.33565,49.0,0.3234,51.0,6.803333333333334,0.4522222222222222,0.5477777777777777,4.520891568720896,2.7447923606132134,5.288888888888889,0.7306666666666667
2026-06-22T19:25:07,2026-06-22,20000.0,134.0,49.3518,49.0,0.32655,51.0,6.803333333333334,0.4522222222222222,0.5477777777777777,4.520891568720896,2.7447923606132134,5.288888888888889,0.7306666666666667
2026-06-23T16:23:53,2026-06-23,20000.0,133.0,49.3521,49.0,0.3264,51.0,6.803333333333334,0.4544444444444444,0.5455555555555556,4.513451545764846,2.735634006156135,5.277777777777778,0.7313333333333333
2026-06-23T16:27:40,2026-06-23,20000.0,133.0,49.34625,49.0,0.3248,51.0,6.803333333333334,0.4544444444444444,0.5455555555555556,4.513451545764846,2.735634006156135,5.277777777777778,0.7313333333333333
2026-06-25T17:40:20,2026-06-25,20000.0,131.0,49.2891,49.0,0.3159,51.0,6.635,0.4588888888888889,0.5411111111111111,4.498542708706633,2.7173475477886977,5.2555555555555555,0.7326666666666667
2026-06-25T17:45:08,2026-06-25,20000.0,131.0,49.3091,49.0,0.3196,51.0,6.635,0.4588888888888889,0.5411111111111111,4.498542708706633,2.7173475477886977,5.2555555555555555,0.7326666666666667
2026-06-25T17:46:55,2026-06-25,20000.0,131.0,49.3091,49.0,0.3196,51.0,6.635,0.4588888888888889,0.5411111111111111,4.498542708706633,2.7173475477886977,5.2555555555555555,0.7326666666666667
2026-06-26T21:34:14,2026-06-26,20000.0,130.0,49.3253,49.0,0.32195,51.0,6.635,0.4611111111111111,0.5388888888888889,4.491073908985141,2.708219465792446,5.2444444444444445,0.7333333333333333
2026-06-27T20:57:38,2026-06-27,20000.0,129.0,49.30995,49.0,0.3197,51.0,6.584999999999999,0.4633333333333333,0.5366666666666666,4.483595531366415,2.6991014965889835,5.233333333333333,0.734
2026-06-29T08:54:06,2026-06-29,20000.0,127.0,49.31025,49.0,0.31935,51.0,6.584999999999999,0.4677777777777778,0.5322222222222222,4.468610071048736,2.680895940775675,5.211111111111111,0.7353333333333333
2026-06-29T08:56:34,2026-06-29,20000.0,127.0,49.3071,49.0,0.31905,51.0,6.584999999999999,0.4677777777777778,0.5322222222222222,4.468610071048736,2.680895940775675,5.211111111111111,0.7353333333333333
2026-06-29T16:51:00,2026-06-29,20000.0,127.0,49.3402,49.0,0.3236,51.0,6.6866666666666665,0.4677777777777778,0.5322222222222222,4.468610071048736,2.680895940775675,5.211111111111111,0.7353333333333333
2026-06-29T20:13:04,2026-06-29,20000.0,127.0,49.34175,49.0,0.32345,51.0,6.6866666666666665,0.4677777777777778,0.5322222222222222,4.468610071048736,2.680895940775675,5.211111111111111,0.7353333333333333
2026-06-30T07:31:46,2026-06-30,20000.0,126.0,49.3395,49.0,0.3228,51.0,6.6866666666666665,0.47,0.53,4.461103002621661,2.6718083763623475,5.2,0.736
2026-06-30T12:46:42,2026-06-30,20000.0,126.0,49.34105,49.0,0.32305,51.0,6.6866666666666665,0.47,0.53,4.461103002621661,2.6718083763623475,5.2,0.736
2026-06-30T18:33:52,2026-06-30,20000.0,126.0,49.3338,49.0,0.32175,51.0,6.6866666666666665,0.47,0.53,4.461103002621661,2.6718083763623475,5.2,0.736
2026-06-30T18:42:30,2026-06-30,20000.0,126.0,49.26045,49.0,0.30835,51.0,6.6866666666666665,0.47,0.53,4.461103002621661,2.6718083763623475,5.2,0.736
2026-06-30T18:52:25,2026-06-30,20000.0,126.0,49.32385,49.0,0.3198,51.0,6.669999999999999,0.47,0.53,4.461103002621661,2.6718083763623475,5.2,0.736
2026-07-01T07:00:26,2026-07-01,20000.0,125.0,49.3476,49.0,0.3233,51.0,6.669999999999999,0.4722222222222222,0.5277777777777778,4.453586384841188,2.6627309691352163,5.188888888888889,0.7366666666666667
2026-07-01T18:35:05,2026-07-01,20000.0,125.0,49.404,49.0,0.3327,51.0,6.703333333333333,0.4722222222222222,0.5277777777777778,4.453586384841188,2.6627309691352163,5.188888888888889,0.7366666666666667
2026-07-02T12:11:36,2026-07-02,20000.0,124.0,49.4004,49.0,0.33205,51.0,6.72,0.4744444444444444,0.5255555555555556,4.446060224809573,2.653663730282275,5.177777777777778,0.7373333333333333
2026-07-04T06:57:33,2026-07-04,20000.0,122.0,49.3811,49.0,0.32895,51.0,6.653333333333332,0.4788888888888889,0.5211111111111111,4.430979306334969,2.6355598026322653,5.155555555555555,0.7386666666666667
2026-07-06T11:47:19,2026-07-06,20000.0,120.0,49.4493,49.0,0.3153,51.0,6.754999999999999,0.4833333333333333,0.5166666666666666,4.4158603037485475,2.6174966836442963,5.133333333333333,0.74
2026-07-06T14:08:15,2026-07-06,20000.0,120.0,49.45105,49.0,0.31555,51.0,6.754999999999999,0.4833333333333333,0.5166666666666666,4.4158603037485475,2.6174966836442963,5.133333333333333,0.74
2026-07-08T08:19:12,2026-07-08,20000.0,118.0,49.47495,49.0,0.31875,51.0,6.805,0.4877777777777778,0.5122222222222221,4.400703273388416,2.5994744641392296,5.111111111111111,0.7413333333333333
2026-07-09T16:16:23,2026-07-09,20000.0,117.0,49.51805,49.0,0.3235,51.0,6.805,0.49,0.51,4.3931105153410375,2.59047872023686,5.1,0.742
2026-07-09T16:23:30,2026-07-09,20000.0,117.0,49.4812,49.0,0.3172,51.0,6.805,0.49,0.51,4.3931105153410375,2.59047872023686,5.1,0.742
2026-07-09T16:49:16,2026-07-09,20000.0,117.0,49.46455,49.0,0.31495,51.0,6.754999999999999,0.49,0.51,4.3931105153410375,2.59047872023686,5.1,0.742
2026-07-10T13:45:36,2026-07-10,20000.0,116.0,49.45585,49.0,0.3147,51.0,6.738333333333332,0.4922222222222222,0.5077777777777778,4.385508271381313,2.5814932355330464,5.088888888888889,0.7426666666666667
2026-07-12T08:55:18,2026-07-12,20000.0,114.0,49.44375,49.0,0.3131,51.0,6.653333333333332,0.4966666666666667,0.5033333333333333,4.370275353643826,2.563553089843166,5.066666666666666,0.744
2026-07-12T21:19:35,2026-07-12,20000.0,114.0,49.44995,49.0,0.3138,51.0,6.671666666666666,0.4966666666666667,0.5033333333333333,4.370275353643826,2.563553089843166,5.066666666666666,0.744
2026-07-13T08:14:40,2026-07-13,20000.0,113.0,49.4479,49.0,0.3138,51.0,6.671666666666666,0.4988888888888889,0.5011111111111111,4.362644693792956,2.554598452013311,5.055555555555555,0.7446666666666667
2026-07-13T20:38:23,2026-07-13,20000.0,113.0,49.4314,49.0,0.31165,51.0,6.62,0.4988888888888889,0.5011111111111111,4.362644693792956,2.554598452013311,5.055555555555555,0.7446666666666667
2026-07-14T12:43:55,2026-07-14,20000.0,112.0,49.4024,49.0,0.308,51.0,6.518333333333333,0.5011111111111112,0.4988888888888888,4.355004575883598,2.545654119694846,5.044444444444444,0.7453333333333333
2026-07-14T20:22:58,2026-07-14,20000.0,112.0,49.4024,49.0,0.308,51.0,6.518333333333333,0.5011111111111112,0.4988888888888888,4.355004575883598,2.545654119694846,5.044444444444444,0.7453333333333333
2026-07-15T13:15:15,2026-07-15,20000.0,111.0,49.4449,49.0,0.31325,51.0,6.636666666666667,0.5033333333333334,0.4966666666666666,4.3473550068467555,2.5367201045619696,5.033333333333333,0.746
2026-07-16T22:53:23,2026-07-16,20000.0,110.0,49.42695,49.0,0.31095,51.0,6.5683333333333325,0.5055555555555555,0.4944444444444444,4.339695993600523,2.527796418327688,5.022222222222222,0.7466666666666667
2026-07-18T10:48:37,2026-07-18,20000.0,108.0,49.0735,49.0,0.2654,51.0,5.49,0.51,0.49,4.324349662087931,2.5099800796022267,5.0,0.748
2026-07-19T13:46:43,2026-07-19,50000.0,107.0,49.34434,49.0,0.30378,51.0,6.3,0.0529521428571428,0.9470478571428572,4.3166623575935406,2.501087450732979,4.988888888888889,0.7486666666666667
2026-07-19T13:48:55,2026-07-19,20000.0,107.0,49.04415,49.0,0.26245,51.0,5.4,0.0529521428571428,0.9470478571428572,4.3166623575935406,2.501087450732979,4.988888888888889,0.7486666666666667
2026-07-21T22:42:25,2026-07-21,20000.0,105.0,48.9692,49.0,0.2525,51.0,5.22,0.0523964285714285,0.9476035714285714,4.301259505462712,2.4833333333333334,4.966666666666667,0.75
2026-07-21T22:50:22,2026-07-21,20000.0,105.0,48.9692,49.0,0.2525,51.0,5.22,0.0523964285714285,0.9476035714285714,4.301259505462712,2.4833333333333334,4.966666666666667,0.75
2026-07-22T14:57:00,2026-07-22,20000.0,104.0,48.9723,49.0,0.25275,51.0,5.22,0.0528780952380952,0.9471219047619048,4.293543971521772,2.474471868663409,4.955555555555556,0.7506666666666667
2026-07-22T18:16:02,2026-07-22,20000.0,104.0,49.0335,49.0,0.2594,51.0,5.22,0.0548095238095238,0.9451904761904762,4.293543971521772,2.474471868663409,4.955555555555556,0.7506666666666667
2026-07-23T11:57:06,2026-07-23,20000.0,103.0,49.1497,49.0,0.2716,51.0,5.58,0.0560880952380952,0.9439119047619048,4.285819041439696,2.4656208159874167,4.944444444444445,0.7513333333333333
2026-07-23T15:16:40,2026-07-23,20000.0,103.0,49.177,49.0,0.2744,51.0,5.67,0.0560880952380952,0.9439119047619048,4.285819041439696,2.4656208159874167,4.944444444444445,0.7513333333333333
2026-07-27T18:18:58,2026-07-27,20000.0,99.0,49.18885,49.0,0.27605,51.0,5.67,0.0595471428571428,0.9404528571428572,4.254825495834112,2.430320966456899,4.8999999999999995,0.754
2026-07-28T07:49:30,2026-07-28,20000.0,98.0,49.1937,49.0,0.27705,51.0,5.67,0.0592466666666666,0.9407533333333332,4.247053687037183,2.4215221550349484,4.888888888888888,0.7546666666666667
2026-07-28T22:43:23,2026-07-28,20000.0,98.0,49.16515,49.0,0.2727,51.0,5.58,0.0592466666666666,0.9407533333333332,4.247053687037183,2.4215221550349484,4.888888888888888,0.7546666666666667
2026-07-29T14:34:14,2026-07-29,20000.0,97.0,49.1977,49.0,0.27735,51.0,5.67,0.0597890476190475,0.9402109523809524,4.2392725228078625,2.412733828408963,4.877777777777777,0.7553333333333333
2026-07-29T18:43:35,2026-07-29,20000.0,97.0,49.2315,49.0,0.2811,51.0,5.67,0.0622497619047618,0.9377502380952382,4.2392725228078625,2.412733828408963,4.877777777777777,0.7553333333333333
2026-07-30T09:46:32,2026-07-30,20000.0,96.0,49.2614,49.0,0.2854,51.0,5.760000000000001,0.0627314285714285,0.9372685714285716,4.231482009887316,2.4039559988578083,4.866666666666666,0.756
2026-07-30T21:09:58,2026-07-30,20000.0,96.0,49.27505,49.0,0.28865,51.0,5.760000000000001,0.06336,0.93664,4.231482009887316,2.4039559988578083,4.866666666666666,0.756
2026-07-31T10:39:22,2026-07-31,20000.0,95.0,49.30595,49.0,0.29205,51.0,5.8500000000000005,0.0637607142857142,0.9362392857142856,4.223682155004334,2.395188678702444,4.855555555555555,0.7566666666666667
2026-08-01T10:11:37,2026-08-01,20000.0,94.0,49.2788,49.0,0.2866,51.0,5.8500000000000005,0.0633042857142856,0.9366957142857144,4.215872964875373,2.3864318803061537,4.844444444444444,0.7573333333333333
2026-08-01T19:12:31,2026-08-01,20000.0,94.0,49.27935,49.0,0.2868,51.0,5.8500000000000005,0.0633042857142856,0.9366957142857144,4.215872964875373,2.3864318803061537,4.844444444444444,0.7573333333333333
2026-08-01T19:19:38,2026-08-01,20000.0,94.0,49.27935,49.0,0.2868,51.0,5.8500000000000005,0.0633042857142856,0.9366957142857144,4.215872964875373,2.3864318803061537,4.844444444444444,0.7573333333333333
2026-08-03T18:25:37,2026-08-03,20000.0,92.0,49.2834,49.0,0.28715,51.0,5.8500000000000005,0.0641057142857142,0.9358942857142856,4.200226605683871,2.368949898456946,4.822222222222222,0.7586666666666667
2026-08-04T07:36:48,2026-08-04,20000.0,91.0,49.28435,49.0,0.28705,51.0,5.8500000000000005,0.064282619047619,0.935717380952381,4.19238944999287,2.3602247399443272,4.811111111111111,0.7593333333333333
2026-08-04T19:07:53,2026-08-04,20000.0,91.0,49.28435,49.0,0.28705,51.0,5.8500000000000005,0.064282619047619,0.935717380952381,4.19238944999287,2.3602247399443272,4.811111111111111,0.7593333333333333
2026-08-05T11:05:09,2026-08-05,20000.0,90.0,49.28485,49.0,0.28715,51.0,5.8500000000000005,0.0647642857142857,0.9352357142857144,4.184542985799046,2.351510153071851,4.8,0.76
2026-08-05T11:11:15,2026-08-05,20000.0,90.0,49.2103,49.0,0.28095,51.0,5.8500000000000005,0.0721571428571428,0.9278428571428572,4.184542985799046,2.351510153071851,4.8,0.76
2026-08-05T21:18:07,2026-08-05,20000.0,90.0,49.2106,49.0,0.28095,51.0,5.8500000000000005,0.07945,0.92055,4.184542985799046,2.351510153071851,4.8,0.76
2026-08-06T07:39:53,2026-08-06,20000.0,89.0,49.17885,49.0,0.2767,51.0,5.8500000000000005,0.0828933333333333,0.9171066666666668,4.171841874955189,2.340088277853668,4.783333333333333,0.7606666666666667
2026-08-06T16:13:45,2026-08-06,20000.0,89.0,49.1855,49.0,0.2771,51.0,5.8500000000000005,0.0828933333333333,0.9171066666666668,4.171841874955189,2.340088277853668,4.783333333333333,0.7606666666666667
2026-08-06T16:16:10,2026-08-06,20000.0,89.0,49.21145,49.0,0.28135,51.0,5.9399999999999995,0.0828933333333333,0.9171066666666668,4.171841874955189,2.340088277853668,4.783333333333333,0.7606666666666667
2026-08-07T09:35:00,2026-08-07,20000.0,88.0,49.21875,49.0,0.282,51.0,5.9399999999999995,0.0834438095238095,0.9165561904761904,4.159127223259618,2.3286845754313426,4.766666666666667,0.7613333333333333
2026-08-07T09:37:41,2026-08-07,20000.0,88.0,49.21875,49.0,0.282,51.0,5.9399999999999995,0.0834438095238095,0.9165561904761904,4.159127223259618,2.3286845754313426,4.766666666666667,0.7613333333333333
2026-08-07T16:44:51,2026-08-07,20000.0,88.0,49.2218,49.0,0.2824,51.0,5.9399999999999995,0.0857638095238095,0.9142361904761904,4.159127223259618,2.3286845754313426,4.766666666666667,0.7613333333333333
2026-08-07T16:46:17,2026-08-07,20000.0,88.0,49.1953,49.0,0.279,51.0,5.8500000000000005,0.0857638095238095,0.9142361904761904,4.159127223259618,2.3286845754313426,4.766666666666667,0.7613333333333333
2026-08-09T08:53:18,2026-08-09,20000.0,86.0,49.1678,49.0,0.2721,51.0,5.8500000000000005,0.0857638095238095,0.9142361904761904,4.133657334971413,2.3059318033024048,4.733333333333333,0.7626666666666667
2026-08-09T09:10:04,2026-08-09,20000.0,86.0,49.1678,49.0,0.2721,51.0,5.8500000000000005,0.0857638095238095,0.9142361904761904,4.133657334971413,2.3059318033024048,4.733333333333333,0.7626666666666667
2026-08-10T14:15:21,2026-08-10,20000.0,85.0,49.17175,49.0,0.27255,51.0,5.8500000000000005,0.0857638095238095,0.9142361904761904,4.120902117165519,2.2945827910940992,4.716666666666667,0.7633333333333333
2026-08-10T14:18:14,2026-08-10,20000.0,85.0,49.1682,49.0,0.27235,51.0,5.8500000000000005,0.0857638095238095,0.9142361904761904,4.120902117165519,2.2945827910940992,4.716666666666667,0.7633333333333333
2026-08-11T14:36:13,2026-08-11,20000.0,84.0,49.22555,49.0,0.2796,51.0,6.03,0.0857638095238095,0.9142361904761904,4.108133396081485,2.28325206668033,4.7,0.764
2026-08-11T15:16:31,2026-08-11,20000.0,84.0,49.2534,49.0,0.2853,51.0,6.03,0.0857638095238095,0.9142361904761904,4.108133396081485,2.28325206668033,4.7,0.764
2026-08-12T07:07:11,2026-08-12,20000.0,83.0,49.25735,49.0,0.286,51.0,6.03,0.0857638095238095,0.9142361904761904,4.095351181070593,2.271939659149163,4.683333333333334,0.7646666666666667
2026-08-12T09:28:05,2026-08-12,20000.0,83.0,49.2648,49.0,0.28735,51.0,6.03,0.0857638095238095,0.9142361904761904,4.095351181070593,2.271939659149163,4.683333333333334,0.7646666666666667
2026-08-12T13:20:26,2026-08-12,20000.0,83.0,49.2638,49.0,0.2851,51.0,6.03,0.0857638095238095,0.9142361904761904,4.095351181070593,2.271939659149163,4.683333333333334,0.7646666666666667
2026-08-12T19:46:28,2026-08-12,20000.0,83.0,49.2483,49.0,0.28335,51.0,6.03,0.0857638095238095,0.9142361904761904,4.095351181070593,2.271939659149163,4.683333333333334,0.7646666666666667
