race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,,B-,,,,False,,,2026-06-02,2026-06-03,2026-06-02 12:00:00,72,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,4.0,,,,missing_pollster,4.0,0.0,,0.0,pollster_registry,,,4.0,4.0,4.0,-4.0,-49.0,False,7.613046532673403,0.9,6.851741879406063,
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,76,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Fox News,fox news,Fox News,normalized_alias,8.0,1.0,,1.0,pollster_registry,low,nan,7.0,7.0,8.0,-8.0,-53.0,False,9.016716408721127,0.95,8.56588058828507,
ME Senate,ME,Senate,UMASS Lowell,B+,,,,False,,,2026-05-13,2026-05-26,2026-05-19 12:00:00,86,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,UMASS Lowell,umass lowell,UMASS Lowell,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,nan,5.0,5.0,5.0,-5.0,-48.0,False,6.593559715852739,1.0,6.593559715852739,
ME Senate,ME,Senate,Fabrizio Lee,B,,,,False,R,,2026-06-01,2026-06-03,2026-06-02 00:00:00,73,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,Fabrizio Lee,fabrizio lee,Fabrizio Lee,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-47.0,False,8.238137256542302,0.95,7.8262303937151865,
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,71,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,Quantus,quantus,Quantus,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-44.0,False,8.40126868736492,0.95,7.981205252996674,
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,71,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,PPP,ppp,PPP,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,nan,-2.0,-2.0,-2.0,2.0,-47.0,False,8.40126868736492,0.95,7.981205252996674,
ME-Senate,ME,Senate,Tulchin,C,,,,False,,,2026-06-05,2026-06-08,2026-06-06 12:00:00,68,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-51.0,False,12.404571177156006,0.7,8.683199824009204,
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,72,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,ReconMR,reconmr,ReconMR,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,nan,3.0,3.0,3.0,-3.0,-47.0,False,8.35521924196576,0.95,7.937458279867471,
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,72,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-46.0,False,8.35521924196576,0.95,7.937458279867471,
ME Senate,ME,Senate,TPSI,B,,,,False,,,2026-06-08,2026-06-08,2026-06-08 00:00:00,67,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.6000000000000014,TPSI,tpsi,TPSI,normalized_alias,-0.6000000000000014,0.0,,0.0,pollster_registry,low,nan,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,0.6000000000000014,-43.7,False,6.894895920497306,0.95,6.55015112447244,
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,69,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,nan,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,8.570991287109667,0.95,8.142441722754183,
ME-Senate,ME,Senate,Quantus Insights,B,,party,R,False,R,,2026-06-09,2026-06-11,2026-06-10 00:00:00,65,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.5,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,3.5,0.0,,0.0,pollster_registry,low,nan,3.5,3.5,3.5,-3.5,-47.25,False,9.314451286580606,0.95,8.848728722251575,
ME-Senate,ME,Senate,2Way/Wick,C+,,media,,False,,,2026-06-16,2026-06-16,2026-06-16 00:00:00,59,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.200000000000003,2Way/Wick,2way wick,2Way/Wick,normalized_alias,2.200000000000003,0.0,,0.0,pollster_registry,low,nan,2.200000000000003,2.200000000000003,2.200000000000003,-2.200000000000003,-47.6,False,9.534024015998394,0.8,7.627219212798716,
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,65,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,nan,28.0,28.0,28.0,-28.0,-54.0,False,8.931875130777444,1.1,9.825062643855189,
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,62,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,nan,-2.0,-2.0,-2.0,2.0,-47.0,False,10.383706518319993,0.95,9.864521192403993,
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,63,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-45.0,False,7.901579815429606,0.95,7.506500824658126,
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,65,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,nan,-16.5,-16.5,-16.5,16.5,-22.75,True,7.061267297367758,0.95,6.708203932499369,
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,70,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,nan,-2.5,-2.5,-4.5,4.5,-45.75,False,8.48528137423857,0.95,8.06101730552664,
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,65,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-46.0,False,8.931875130777444,0.95,8.485281374238571,
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,66,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,nan,-1.0,-1.0,-1.0,1.0,-43.0,False,10.825317547305483,1.05,11.366583424670758,
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,60,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,nan,3.0,3.0,3.0,-3.0,-48.0,False,9.428090415820634,0.95,8.956685895029603,
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,57,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.20000000000000284,0.20000000000000284,90.2,9.8,0.902,0.20000000000000284,Cygnal,cygnal,Cygnal,normalized_alias,0.20000000000000284,0.0,,0.0,pollster_registry,low,nan,0.20000000000000284,0.20000000000000284,0.20000000000000284,-0.20000000000000284,-45.2,False,8.446516354424752,0.95,8.024190536703514,
ME-Senate,ME,Senate,Siena,A+,New York Times,media,,False,,,2026-06-19,2026-06-26,2026-06-22 12:00:00,52,608,LV,Platner,Collins,,,49.0,47.0,0.0,0.5,3.5,Dem,49.0,47.0,2.0,2.0,96.5,3.5,0.965,2.0,Siena,siena,Siena,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-49.0,False,9.021093662881428,1.15,10.374257712313641,
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,52,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-47.0,False,9.370425713316363,1.15,10.775989570313817,
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,51,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,nan,-13.5,-13.5,-13.5,13.5,-22.75,True,8.28173324999922,0.95,7.867646587499259,
ME-Senate,ME,Senate,Beacon/Shaw,B,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,50,800,RV,Platner,Collins,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-3.0,1.5,,1.5,pollster_registry,low,nan,-4.5,-4.5,-3.0,3.0,-50.0,False,10.606601717798211,0.95,10.0762716319083,
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,23,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,nan,-2.0,-2.0,-2.0,2.0,-47.0,False,13.783919617229346,1.15,15.851507559813747,
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,24,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,nan,-2.0,-2.0,-2.0,2.0,-48.0,False,13.608276348795433,1.15,15.649517801114747,
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,23,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,nan,7.0,7.0,7.0,-7.0,-50.0,False,13.876585666563694,1.15,15.958073516548247,
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,38,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,nan,-3.0,-3.0,-3.0,3.0,-50.0,False,10.815574122468762,1.15,12.437910240839075,
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,50,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,nan,11.5,11.5,13.0,-13.0,-56.0,False,11.870393843508309,1.1,13.057433227859141,
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,35,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,nan,2.5,2.5,4.0,-4.0,-50.0,False,14.617003958873644,1.1,16.07870435476101,
ME-Senate,ME,Senate,Tavern Research,B,,,,False,,,2026-07-03,2026-07-06,2026-07-04 12:00:00,40,1074,LV,Platner,Collins,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Tavern Research,tavern research,Tavern Research,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-52.0,False,14.045116807006236,0.95,13.342860966655923,
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,36,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,nan,3.0,3.0,3.0,-3.0,-44.0,False,9.09090909090909,0.95,8.636363636363635,
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,34,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-47.0,False,12.837247441527332,0.95,12.195385069450964,
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,27,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,nan,3.0,3.0,3.0,-3.0,-49.0,False,18.064212949190015,0.95,17.161002301730512,
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,30,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,nan,9.0,9.0,9.0,-9.0,-52.0,False,16.278820596099706,1.0,16.278820596099706,
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,20,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,nan,-25.0,-25.0,-25.0,22.0,-22.0,True,13.642580401082489,0.95,12.960451381028363,
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,29,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,nan,5.0,5.0,5.0,-5.0,-45.0,False,16.460760057191845,0.95,15.63772205433225,
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,20,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,nan,7.5,7.5,9.0,-9.0,-53.0,False,19.02104098097683,1.15,21.874197128123356,
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,20,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,nan,1.5,1.5,3.0,-3.0,-51.0,False,19.03050183258445,1.15,21.885077107472114,
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,14,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,19.28473039599675,0.95,18.320493876196913,
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,16,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,22.59196705524623,0.95,21.462368702483918,
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,2,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,22.963966338592293,1.05,24.11216465552191,
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,16,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,16.906280082803114,0.95,16.060966078662958,
